Short Gene name,logFC,logCPM,PValue
EIF4B,-0.116659353,4.292148751,0.594711588
CHMP1A,-0.147984331,4.134840111,0.533521621
TARDBP,-0.477606207,5.246519892,0.046539999
TNPO1,-0.039007748,5.552955852,0.886899847
COL1A2,-0.299134468,3.2813919,0.285165488
ARFGEF2,1.262662167,3.050908846,0.000481308
CEP57,0.191016397,3.4709123,0.473427509
ZNF646,-0.110090042,6.990901232,0.580222409
CTSK,0.02488802,4.385809575,0.942356076
PARP6,0.27175189,8.710008299,0.155279832
MYBBP1A,0.424318657,5.294446892,0.088135455
STAMBPL1,-0.011124114,4.002865926,0.987324348
FZD7,0.026487521,4.385510926,0.925914239
2-Sep,-0.116216675,4.201459715,0.588679677
UBE3B,-0.259849404,5.213042679,0.219224802
STRA13,-0.753734652,5.171455258,0.024326781
C20orf27,0.690749918,3.548223394,0.076464314
FUBP1,-0.309173273,3.917530768,0.303028952
SCRN3,-0.448260979,6.074640546,0.1114714
UROD,0.163996355,5.006992001,0.447065091
HINT3,0.06508026,5.660963513,0.730689997
ZNF429,-0.67604606,5.883515963,0.012604013
KIAA2026,-0.022737986,4.527544484,0.92321299
BBS7,-0.284681919,9.426468449,0.134643629
CDC42,-1.136321452,4.077276577,0.002129375
ITCH,-0.190414361,4.231566312,0.402874539
WHAMM,-0.678842165,14.9424116,0.006445262
RPN1,-0.91389175,3.230611159,0.011532493
DNER,0.002192074,3.497121894,1
C8orf88,0.218989219,3.434484703,0.409758726
PLEC,-0.07366702,3.590488502,0.832266432
TAF2,0.763236061,4.631168059,0.002776416
SLC9A7,0.8840013,3.509755117,0.006318697
AKT1,0.397675963,3.415694973,0.09111849
BIVM-ERCC5,-0.010892757,4.002965825,0.987326492
ZNF569,-0.043018408,4.028461167,0.845309737
ATP5J2,-0.276080911,5.286045102,0.390506148
UBR4,0.091569364,4.606449532,0.709751663
TCP1,0.133173412,4.648008566,0.718339648
ZNF706,0.02674529,3.567833877,0.923140257
LINC00641,0.035690419,5.566421006,0.880777317
HMGXB4,-0.186305619,4.074708558,0.439432383
LPCAT1,0.09894914,3.911146595,0.74497872
ZRSR2,0.392978593,3.12019981,0.163181761
RGCC,-0.462019159,3.434501684,0.08115688
YPEL4,-0.017735221,4.179847272,0.988307363
METTL14,0.162035858,3.183747042,0.594409689
PROSC,0.038611821,4.333657643,0.872698952
FAM120AOS,-0.532374454,5.707154426,0.042600153
CCND3,-0.019221279,5.124872933,0.94658191
SNURF,0.11024832,4.919432425,0.62595483
INO80B,0.16140152,3.683976591,0.523607606
PAIP2B,-0.835203975,9.218896748,0.006777535
HIST1H2BD,-0.040986085,4.67449611,0.880419599
TSEN34,0.202807569,4.177573048,0.317588809
CRTC3,0.231156368,4.020491261,0.319309035
MYL6,0.251529247,4.272791068,0.274390325
MAN2B1,-0.374695881,3.913863809,0.141291425
RPRD1A,-0.115521051,3.533982894,0.649035317
C1orf213,0.181227327,4.858187077,0.420719612
GFER,0.138841633,3.73543584,0.535408108
RHPN2,-0.397429997,7.429737262,0.089574213
MAPK6,0.409527009,3.539059113,0.124981529
KAT7,0.071675773,4.621473736,0.710842885
MTA1,-0.249639093,3.580906818,0.311442096
AIFM1,-0.292707909,3.603669908,0.36646083
CD276,0.046530316,5.587966572,0.818596183
SERPINH1,0.336957555,3.516091154,0.196974308
SEL1L3,1.189025168,3.63386313,0.002622193
PLEKHA8,-0.171536057,6.552461691,0.359113568
INTS4,-0.062583721,5.829094913,0.759166371
COX20,-0.402332016,4.840005491,0.169642216
PPWD1,0.664527277,4.427688633,0.012502118
RFT1,-0.281156215,3.541522793,0.383633959
RPL29,0.032753649,3.872137921,0.91368735
RCOR1,-0.091135811,4.20195717,0.778958496
TIGD7,-0.215945697,5.792596628,0.400419729
CCNH,-0.146939546,4.097480583,0.527474651
CWC27,0.183027504,5.439348129,0.29511819
CEP57L1,0.13690021,4.768203576,0.483287884
ARRDC3,-0.041542219,3.820246601,0.889643252
SULT4A1,-0.104730019,4.481829646,0.663244447
NASP,0.141400684,3.463424082,0.559159679
KCNK3,-0.256323527,4.942418678,0.269867288
PRELID1,0.349474254,3.634944273,0.283980835
RAI14,0.203900236,5.504404694,0.325922968
ADM,-0.173944027,4.064930193,0.44790593
MRPL18,0.045126515,4.489651778,0.86936883
FAHD1,0.158009761,3.292440226,0.501333735
POU4F1,-0.10195788,4.196743053,0.626336868
SPON1,0.042697213,3.470162042,0.900484249
ANXA2,-0.150377161,3.689566368,0.511115543
HNRNPA0,-0.265294397,4.23765489,0.230369199
SEC22A,0.177121595,5.246186577,0.397579829
RNASEH1,-0.166554068,6.930469469,0.411530593
FBXW7,1.011651894,6.572222996,0.483746514
POP5,0.227492291,3.553869084,0.342154339
CHD1,-0.273918225,3.747787715,0.307167196
CDK7,0.220302309,5.663981325,0.387997215
C9orf41,-0.109849663,4.253873847,0.637767687
ATAD2,0.052415483,3.757456069,0.916621772
MYBL2,-0.268187165,3.353059769,0.323514559
SRCAP,0.11137001,7.064585389,0.537325512
AKIRIN1,0.051965155,6.619622636,0.818518948
DHX32,0.143989015,5.339133486,0.56792139
WRB,-0.353400036,3.453606308,0.156550217
SLC4A3,1.303435377,3.793725814,0.001138579
HERC4,-0.073201109,4.867412471,0.780597949
SLC35A4,0.274668199,5.953989065,0.130375383
EPHB3,-0.198175084,3.290975311,0.506652508
PKD1P1,-0.802760994,3.725089224,0.01915329
ROCK2,-0.349401712,3.739971116,0.349706465
NSA2,0.107363713,3.367710064,0.701661136
KIAA1033,-0.08237858,3.977760687,0.710322072
TRIP10,-0.620029719,4.25599846,0.10185224
DENND6B,0.075714681,3.272797475,0.81389271
DHCR7,0.018821617,7.176878978,0.946711214
PRPSAP2,-0.581491986,5.295307091,0.020004642
PSMG1,0.367408477,3.082423221,0.171310765
SIRT2,-0.26613737,4.532651488,0.293897676
DEGS1,0.489599046,3.821870357,0.048003674
KLHL20,-0.279727232,7.362579425,0.141927593
RRM2B,0.114049547,3.151182916,0.759042027
KLHL13,0.030024703,11.02718727,0.884665404
RPRD1B,0.04674172,3.569600738,0.885607846
CD63,0.17848574,3.465549747,0.470696653
SRRM1,-0.219837078,5.326252254,0.394029729
CACNA2D1,-0.232143077,4.644068702,0.293355164
FBXL18,-0.23049852,3.697948661,0.361154806
TFDP2,0.708290246,3.516713449,0.006350066
STAG3L5P-PVRIG2P-PILRB,-0.120714945,4.346495683,0.580910751
EFNA4,-0.17764745,4.021806684,0.442784616
HAUS4,-0.355110405,6.525236839,0.129020973
LYRM1,-0.147466229,6.30246381,0.425058827
C6orf89,-0.233806594,5.613461682,0.292358757
SNHG9,-0.187974275,4.126123005,0.506205355
CAMKK2,0.10690976,5.988166921,0.590027011
RPS10,-0.031012765,5.014884543,0.908603962
PSMC3,0.770269915,6.711609371,0.000545434
SCLT1,-0.0220436,3.373860397,1
TMED8,0.092128853,4.150137931,0.664412817
FAM69A,-0.64598909,3.567368009,0.035429198
UBE2I,0.316605939,4.564429632,0.156037435
S100A6,-0.125678428,3.831852773,0.589559357
CDKN1A,-0.066729267,4.967066401,0.775405941
IDH3G,0.049073604,5.167348428,0.792429566
FBLN5,0.504757099,3.206709611,0.044678962
ZC3H15,0.087432432,5.169999571,0.673985972
RPA1,-0.167136458,4.816096338,0.46391786
C20orf24,-0.04793865,4.826664007,0.84798407
RBM28,0.160776634,4.145571776,0.526146063
METTL16,-0.164628011,3.815803009,0.497183145
RNF24,0.764586647,3.421027584,0.005778577
TAF9B,0.057415934,4.775396098,0.800139215
SUCLA2,0.505079089,3.239596673,0.243607188
GAB2,0.043151685,3.423050614,0.862964697
TCERG1,-0.282388927,3.413245592,0.289827906
C1orf216,-0.058001628,3.896383109,0.816671837
NFS1,-0.318292278,5.67016186,0.142729692
LRFN5,-0.226631005,4.071026858,0.314597
METTL21A,0.153402483,5.430386783,0.497436554
MCRS1,-0.189779696,3.762038097,0.493162701
IGFBP4,-0.736246732,3.97487077,0.015002778
PIP5K1C,0.698385273,5.612182626,0.00613348
DGCR5,0.048144656,3.492484992,0.940939725
SNX29,0.057139456,3.348660998,0.903546849
H3F3B,-0.004005505,4.813165126,0.987922201
ARFGAP1,0.219506993,4.18977309,0.304524506
ZNF786,-0.104555108,3.513217574,0.763461189
UBE2A,-0.063541516,4.293948873,0.774982937
DENND4A,0.919788943,3.712620188,0.002642732
SNAPC1,0.026140308,3.84816367,0.977080569
EXOC5,-0.051044753,5.290694953,0.833805277
GTF2E1,-0.199308114,3.294412156,0.462547763
FNIP1,-0.703071828,3.635910679,0.182588966
NDUFB8,0.375626919,4.188627718,0.087793477
LINC01503,-0.267829734,3.580983752,0.28585856
RPS25,0.249851444,3.676136244,0.253827345
HECTD3,0.947962057,5.003536166,4.12E-05
LRRC37B,0.127207979,4.88065074,0.533315902
MAL,0.302610333,4.654546959,0.160445653
PRKAB2,0.046442036,4.865889819,0.832335552
JAZF1,0.028461136,4.540279161,0.925727923
CSDE1,-0.520308851,5.4500552,0.050072663
ATP13A3,-0.096133747,3.147600794,0.739181802
AACS,-0.928490913,6.793375889,0.036032812
RALGPS1,0.252988335,3.276759668,0.349719929
LMNB2,-0.277745861,10.94655454,0.11120347
SMCR8,0.017639601,3.473599935,1
TAX1BP1,-0.297461687,3.103296295,0.321128343
CUL5,-1.211811451,3.333744689,0.002002722
SOX5,-0.150428409,4.219927786,0.688010776
GFRA3,0.607999519,3.460410261,0.084730219
C19orf38,0.14577873,4.508510608,0.489407205
EPB41L4A-AS1,-0.10709427,3.573163413,0.67141774
AMMECR1L,-0.105866859,4.690764683,0.662135698
ARHGEF10,0.027808836,4.769479906,0.903383732
AIF1L,0.050573838,5.395530936,0.830192017
HAPLN1,-0.185223203,4.321480575,0.421872813
ABHD17C,0.275086584,4.06838787,0.213186912
SHC2,-0.254885565,3.610979124,0.354552365
RPL35,0.31624292,5.617232431,0.112693939
ALKBH1,-0.332569537,6.03898009,0.11825373
RABAC1,-0.177454916,5.896909697,0.394703921
MFN1,-0.747581027,5.949415521,0.017327085
WDR70,-0.094965941,5.045502455,0.633743142
DNAJB4,-0.081371952,8.7643285,0.711761918
MLYCD,-0.149587234,3.593686189,0.575106805
NR1D2,-0.095772428,4.857142667,0.64008936
SCUBE1,-0.717176723,4.569001401,0.035078605
SRBD1,-0.479991624,3.422378367,0.212731735
DYM,0.094486246,3.404431478,0.732147829
HDAC1,-0.324646087,3.585983369,0.229628934
FUCA1,-0.302431189,3.293763018,0.247639536
SALL1,0.046260306,4.332127696,0.857688805
LAS1L,-0.025555955,4.097786521,0.933972091
RPL14,-0.176179911,4.086451423,0.491448418
RSPO1,-0.088420702,4.880059191,0.654815191
TNRC6C,-0.198877666,3.575588298,0.460289831
ITFG2,-0.050078667,5.627778028,0.805920869
TMEM38B,-0.317088451,5.171349515,0.148595482
PPM1D,0.236148692,4.162903408,0.259656599
CSNK1E,-0.122406842,4.053435786,0.678443759
PJA2,-0.156892532,3.167905183,0.606191672
DUS3L,-0.024152024,5.022650582,0.914903507
GNA12,-0.068294716,4.008096995,0.772575341
SLAIN1,-0.145137057,3.616365587,0.606109508
ALG14,0.142053115,5.282156337,0.561410102
C17orf59,0.382589483,3.574454517,0.13005474
ERH,-0.019300256,3.879250987,0.96683935
RAB9A,0.045533005,3.384081567,0.901431502
TBCB,0.051156162,4.266038595,0.84278584
CDK13,0.224620777,3.897562004,0.327946352
BRPF1,0.554985953,5.447594536,0.012327719
PRKRIR,-0.072315447,3.612751816,0.89687435
CCZ1B,0.169318135,3.383056558,0.518546134
SNORA48,-0.113548452,5.199788828,0.610432403
PSMC6,0.320065234,4.642230262,0.091558756
SPECC1L,0.390103494,4.067994197,0.093010706
SCAMP1,0.1713938,6.393969855,0.325182198
ENOX1,-0.243866598,3.133508193,0.598126483
PIM2,-0.037055301,4.981487343,0.844388059
SERTAD3,-0.298839649,4.028775447,0.205587126
RPL18A,0.501947276,3.215316285,0.065973231
PDCD11,0.353849236,3.280052325,0.307960865
SLC7A4,0.162692271,4.32562536,0.46600681
C19orf43,-0.047624329,9.022806621,0.820006099
PDE7A,-0.869152249,7.91202561,0.619185683
SUMF2,-1.112450847,4.463701388,0.009212197
DNAJB5,-0.088972675,3.818992413,0.706879995
FAM21C,2.56E-15,2.047887549,1
RHOA,0.445087985,3.125038906,0.234573834
BAG5,-7.479235569,4.552657646,0.002553241
RANBP6,0.064021231,4.05254253,0.777840681
TMEM134,-0.077278011,3.490878367,0.843726724
NME6,-0.019348848,3.324047919,0.977342944
TBCC,0.076609301,4.412701433,0.703986725
FOXK1,0.048035835,3.280581895,0.858881856
SEC24B,0.263026775,3.421442636,0.319779932
DYNC1LI1,0.002568717,6.38925861,0.999029424
HIST1H4E,-0.20894417,3.948085668,0.491577942
RSBN1L-AS1,0.114645943,4.941091742,0.668764347
MPP3,-0.261995283,7.233572318,0.204996082
RRBP1,0.162484744,3.363553727,0.580695135
MAPK12,0.034774804,3.265531134,0.994628424
MRPS23,0.145032634,3.711826349,0.56087027
RAB6A,-0.687852721,3.706733164,0.088705562
BBS10,-0.163560779,3.984058943,0.512543418
EXOSC5,0.063447286,4.378871347,0.840384787
GLUL,-0.178357403,4.479074403,0.447040391
PPM1M,-0.175912011,6.623077848,0.390314066
ADPGK,0.235575584,3.42781123,0.403426047
SRSF3,-0.075379792,3.250840726,0.759326497
ZNF17,-1.643110345,3.46725831,0.001126361
EIF3D,0.099862538,4.825830419,0.693534037
CTDNEP1,-0.173888863,4.490901487,0.458336901
RPS23,-0.069284239,5.683207348,0.693581412
PSMD4,-0.056278196,4.691265264,0.785561617
TECPR1,0.028787224,4.592534142,0.925986026
CAPZA2,0.39346522,3.055109574,0.285856544
MAGI2,-0.113493345,4.926292436,0.554806657
STT3B,0.434454272,3.413686908,0.081366154
PCDHB10,0.39772413,3.269986007,0.243603411
ASB13,-0.14361047,3.030374811,0.717057197
ATN1,-0.037618016,3.829424173,0.869731375
EIF1,0.115771348,7.789180931,0.507450094
CDC37,-0.359009922,3.074843069,0.339209447
AHSA2,0.250716662,3.13279516,0.440800532
9-Mar,-0.138109144,4.731452682,0.542329528
JAK1,0.72016123,5.319387155,0.001488576
C19orf66,0.01681771,3.331703755,0.977521489
SWAP70,0.128421555,3.777952658,0.582898458
PMPCA,0.067936929,3.636698136,0.766719225
RPS28,0.271616943,3.270292548,0.487820402
PINLYP,0.040353914,4.759647813,0.839819478
TCF7L1,0.306194317,5.772492077,0.244759507
RPL17,-0.116350927,3.132575131,0.742765564
SIRT4,0.00348743,3.117187384,1
CCDC126,-0.313836081,3.950809043,0.242084549
CASC15,-0.026720902,4.498145214,0.89241301
RPS29,-0.146925688,4.471915773,0.534751748
NIP7,-1.570089678,3.789325597,6.30E-05
SNX1,0.504993336,3.488624904,0.078418903
PREX2,0.099047728,3.630177164,0.72004973
EFNA3,-0.044258117,4.794542395,0.861009203
PYCR1,-0.035006831,4.703893489,0.888760653
TM7SF3,-0.13257435,3.943762034,0.649788005
SLC25A4,0.056385293,6.642410757,0.809901434
DYNC2LI1,-0.126184507,4.35477442,0.549066636
RNF7,-0.285336238,3.892704175,0.325771667
CASC3,-0.635797838,3.715458172,0.05920691
HTRA1,-0.409468523,4.060040541,0.101711891
PAXBP1,0.381277131,3.770369111,0.18251067
TBC1D5,-0.056108849,6.137125777,0.773449801
MYO1E,0.542896635,5.157789212,0.083125183
TP53INP2,-1.627980014,4.28408192,0.000289014
ZNF33B,-0.778681862,8.924967034,0.001950381
HNRNPR,0.024432179,5.732186796,0.922951731
MSL1,0.128205668,3.332921468,0.640292166
SIVA1,-0.284357161,7.872653293,0.186961067
DNM3,-0.044920633,4.717271237,0.815269844
GNB2,-0.022132032,4.095978387,0.946354228
RBM4B,-0.080585308,3.998984868,0.795577369
ABCE1,-0.198108939,4.700119732,0.362733448
DEPTOR,-0.01821854,4.130196314,0.976340271
TBC1D9B,0.607030854,3.393056147,0.035171514
ZNF845,-0.122721885,3.786700019,0.666910278
TIMM8A,-0.115493304,4.539769111,0.636924268
EIF2A,-0.002930603,4.22902856,1
RBBP7,0.662467805,3.107868992,0.132804773
SERTAD1,0.252275486,5.53988357,0.25676708
SAE1,0.05234917,3.72460156,0.842788191
ARHGEF11,-0.210328324,4.044566375,0.368286012
FBXO44,-0.631736567,7.702413644,0.035273616
ARL6IP5,-0.01430354,3.080340006,1
MYCL,-0.244708299,4.172686716,0.324584956
GTF2H2B,0.098343219,4.126270671,0.644820781
FBXO5,-0.413603367,10.38662008,0.027644694
HDLBP,0.024215296,3.969794566,0.96113481
MGST3,-0.127915398,4.51860507,0.607731761
ST6GAL2,-0.503214718,9.588085526,0.012474828
LGI1,-0.410942111,3.511792745,0.175967979
ECSIT,-0.203310525,4.872042776,0.516515736
RPL36A,-0.273932957,4.267351869,0.203039909
TOP3A,-0.048842585,3.549715531,0.918157684
TST,-0.202848231,4.706218713,0.312047743
CRAMP1L,1.352021143,3.439486499,0.003887636
LRRTM2,-0.504923101,3.665422817,0.064156528
RAB20,-0.875099772,5.001008318,0.126501937
ATXN10,-0.159826752,3.801399715,0.487204055
PLEKHO1,0.198521707,3.617377165,0.440428106
SHF,-0.217022151,4.268320431,0.378373806
FKBP10,0.170578629,3.34061669,0.521166058
FAM32A,-0.025986716,4.759055455,0.900872225
SMAD4,0.003536613,3.513976556,1
ASL,0.074775806,3.612034612,0.772463436
ETNK1,0.048433137,3.337790805,0.909504743
IPW,-0.455136234,3.258322476,0.105115855
TBCCD1,0.055760249,4.817544733,0.789807631
USP40,0.219333305,4.63625119,0.294044716
TTC8,0.158119955,3.561961038,0.521008019
CCT6A,2.56E-15,2.047887549,1
CLCC1,-0.619652519,3.673768311,0.030272091
SDHAP1,0.3538772,3.599339474,0.143119033
HAGH,-0.024018677,9.259499981,0.900969676
FXR2,-0.176386268,4.108011873,0.426990304
RHOT1,0.227527367,5.292238487,0.202009218
C16orf87,0.389967706,5.445125575,0.148780639
RAD50,0.133074343,4.252007303,0.525689218
CFL1,0.945491963,4.277835878,0.000705079
ADAMTSL1,0.139102084,4.397145803,0.544766217
ACTR3,-0.192488478,3.970997001,0.46293408
SEMA7A,1.195065424,3.288423576,0.00398893
SNX8,-0.524019587,11.4626985,0.011807971
SDCBP,0.331039589,4.15616254,0.160985916
PANK3,0.185809721,4.463600566,0.385769893
INTS10,0.04494983,5.67035838,0.808477286
SMAD5,-0.454202468,3.142631943,0.21856548
ADAM17,0.216699749,3.113627124,0.496926712
VAPB,-0.050222962,5.291096019,0.801871035
TRAPPC11,0.015069303,5.242251494,0.948664799
CNOT6,-1.071663994,3.307361038,0.037593552
CMTR1,-0.54004616,3.852132702,0.121873064
GRINA,-0.094763814,3.759565196,0.721359821
MZT2A,0.204567974,3.813006608,0.506733549
LDOC1L,-0.001244768,3.758293958,1
FAM160B1,-0.229345389,5.694409926,0.280017231
TMX3,-0.034590929,5.81153884,0.867594836
INPP5K,-0.228824094,4.306672573,0.402982921
C14orf166,0.419764433,3.002673772,0.299432022
SNRPD3,-0.277547128,4.470016563,0.208984857
UTP18,-2.047964819,5.477383454,4.91E-05
IPO8,0.183287751,5.493198855,0.513046717
LNP1,-0.672708148,4.310162809,0.169480062
CENPM,-0.571668027,6.959352604,0.018499952
PPM1H,-0.575764652,4.081254596,0.026355243
DDX19A,-0.165105849,5.066895736,0.489365416
NCK2,-0.116785895,4.586975306,0.606062709
PFN1,-0.217501925,4.381212391,0.311175556
MRPS27,0.204048581,3.602696576,0.491146835
SEL1L,0.081126076,3.157271728,0.915663298
SLC9B2,0.060045434,4.512444254,0.787692842
TMEM145,1.376612666,3.611272766,0.006786447
QSOX1,-0.140335415,4.200654678,0.503708401
C16orf62,-0.396386365,4.016754675,0.149183677
ING3,-0.215790547,5.246870499,0.339217315
CCDC8,-0.240391361,5.61751518,0.244806444
ARRB2,-0.196735978,3.739336564,0.366752929
PRH1-PRR4,-0.024801926,5.515983282,0.901990819
PCDH17,0.406166449,4.15413218,0.043371234
NRXN2,0.191895873,4.141374982,0.34156077
FBXO18,1.434045087,4.728321407,0.001894516
USP48,0.41367681,3.175389835,0.140198848
UQCRH,-0.010318905,6.052742635,0.955362381
TPT1,0.699869431,4.941150616,0.008139842
GSTCD,0.551533329,4.524057985,0.003175559
LOC100129361,-0.329523793,4.788875171,0.151114407
UBE2QL1,0.496542597,6.273662898,0.073472544
ADCY3,-0.303891746,3.464560049,0.213193117
RBM10,0.419363242,3.331823822,0.13996346
SUV39H1,0.402918385,3.726679616,0.086665716
NARS,0.038989903,5.093118602,0.899530835
LMBRD2,-0.060341502,4.306682015,0.822476823
HMGB2,-0.527955314,4.78149079,0.027887229
C12orf49,-0.019027693,4.298839055,0.922533227
GALNT13,-0.042447327,4.517329926,0.869095689
ZNF414,-0.384777151,3.579448231,0.129307429
CUL9,0.878786322,3.53306758,0.000261943
THUMPD3,-0.1185801,3.468637381,0.666141017
B3GNT1,-0.017387395,6.815385513,0.92621363
LOC285074,-0.121430225,4.447058784,0.612420909
RAD1,-0.120861623,4.696329445,0.590728293
HECTD1,0.559954655,3.932811545,0.007611273
ADA,-0.451500762,5.277026031,0.052262737
RAB25,-0.086946197,3.36880069,0.754284192
LRRC3,0.283791555,3.094376059,0.27703555
CKLF,-0.245296453,6.71083867,0.278791982
VAMP2,0.047304697,4.103907413,0.898379498
DMKN,0.025685109,4.792192547,0.905494932
ANKRD13A,-0.049709406,3.188467152,0.946466455
LOC642361,0.066972804,3.873281399,0.79582277
OSTF1,-0.30784859,8.775708668,0.132083407
CORO7,-0.205370989,3.890526657,0.477704653
HCN3,0.003134844,4.750007488,1
RCN1,-0.018462543,4.043778846,0.955900988
TMCO6,0.030000685,5.501436708,0.891177972
KIAA1551,-0.233591124,3.964465863,0.326716567
C1R,0.219569539,4.519659046,0.431887193
AC084018.1,-0.086945618,4.64272501,0.717037337
DAAM1,-0.269149599,3.087356754,0.441782141
ARV1,-0.144197218,3.232335543,0.599092526
ABHD12,-0.406580228,3.124075698,0.156895165
NID1,0.233123276,6.550453162,0.437206047
TFIP11,-0.482123091,4.910142201,0.055521022
MSI2,0.155254884,4.822028416,0.439309234
PHF10,0.390939969,3.541763978,0.131447612
CCDC91,-0.085545042,3.684674951,0.763235936
PDK1,2.408844187,3.634815422,0.041558087
NEK4,0.341161053,7.005595556,0.082596878
IRX5,-0.26790884,3.462367951,0.259610428
ATG3,0.377917827,5.704737515,0.143257085
FAM13A,0.096467927,3.924459573,0.742085731
ERICH1,0.321200232,4.120288736,0.172999507
PIGY,-0.416606256,10.76046218,0.041577586
SULT1C4,-0.141951559,5.744466359,0.531068481
TRIT1,0.084571061,5.298783668,0.689383429
OSBPL2,-0.29478574,3.443144401,0.244023176
SCARNA6,0.334707742,3.829917372,0.212807946
PCIF1,0.041562058,4.094489701,0.916381161
LOXL4,0.179852425,3.683848821,0.49306933
ANKRD49,0.143350741,3.23623275,0.561860838
ZCCHC3,0.031323333,3.107950708,0.968457798
EME1,-0.042716459,3.645408832,0.819283681
MTHFR,0.25782932,3.523816151,0.293712897
SNX7,0.201425489,3.410842991,0.388026422
PPP1R37,0.220095237,3.248359902,0.523790719
CCDC88C,-0.02485452,4.324842578,0.929635411
NUP160,0.000109997,3.117261115,1
LOC100130987,0.468629291,3.865114223,0.077941081
CCND1,-0.098240856,5.093817149,0.692735659
ZMIZ2,0.212769566,3.779313071,0.299350951
DYNLL1-AS1,0.028523392,4.265808624,0.92611651
MAP1B,-0.105673252,4.563708337,0.584374733
CDC42BPA,0.464645263,3.847991083,0.055730386
PDS5B,-0.057967464,4.346717002,0.806898025
SOWAHC,-0.627518052,4.690370048,0.052702785
MAP1S,0.007045395,4.562063753,0.980417134
RPS6KL1,0.175617903,3.793713487,0.414712898
TCF25,-0.001824719,7.876487603,0.990394425
RRP1,-0.039345676,5.665523976,0.896434736
CENPH,0.062470085,3.820499164,0.83372247
EXT2,-0.226855219,4.532500682,0.290348277
FAM204A,-0.466670831,3.624646374,0.108900566
PHF6,-0.450872344,10.73704839,0.025896349
EIF4A2,0.200846442,4.038676552,0.437476407
RNF123,-0.344836231,3.450058022,0.261332153
PLXND1,-0.31287411,5.627944713,0.180437897
RDX,-0.063008602,3.204282492,0.839406474
LOC100288911,0.231200898,4.669188866,0.314050079
YWHAQ,-0.18729793,3.727586034,0.379694291
CWC15,-0.226084797,3.900142476,0.362907055
NFKBIB,0.139504533,4.109005737,0.514299018
ZNHIT3,-0.179409678,3.242299313,0.507314158
MICALL1,-0.29745278,4.209176626,0.243514845
UBR1,0.02464107,3.74807488,0.924744356
CCPG1,0.11100489,3.354141925,0.687490018
SRSF11,1.044874916,3.164649403,0.027226315
ZC3H12C,0.038335162,5.279030023,0.846721344
SPSB1,-0.090972654,3.872201853,0.689545959
SPINT2,0.122494388,4.991396542,0.601374811
TMEM41A,0.325870098,4.40820158,0.336027394
CUTC,-0.284750795,3.537787999,0.249133697
FITM2,-0.135068007,4.700002021,0.749675526
PYGO2,-1.547979971,5.577091514,4.57E-05
DNAL4,0.156167027,5.468453558,0.75413313
USP19,0.211911871,3.444254488,0.368490682
CUL7,-0.267109266,5.019615683,0.272261151
MRPS30,-0.321400614,4.88843366,0.289308403
E2F5,1.02668224,3.404608053,0.016836831
EPB41L5,0.03935958,3.66377851,0.972506597
ZNF330,0.184123066,3.518285372,0.578899469
GRIN2D,-0.154351812,3.95484255,0.487229671
HEATR1,0.134041493,4.110708794,0.547997402
VPS26B,-0.702338874,3.297868879,0.044579513
BFAR,0.090317674,3.529004265,0.742755759
STAG3L4,-0.224199542,5.21071287,0.309498155
LOC644919,0.196928299,7.496712753,0.629782035
CDCA3,-0.295736445,4.138768774,0.387058864
DDX19B,0.163483074,4.098065648,0.460570505
CTDSPL2,0.048804819,3.957484473,0.892952581
GHITM,0.348850121,3.671736959,0.11643772
FDXR,0.035612061,3.979516775,0.885855969
TMEM200B,0.491165909,3.161604385,0.103499026
SH3BP5L,0.071334108,4.305540833,0.797479845
MCM7,-0.290215997,4.217418625,0.225018298
CA14,0.310233726,4.319524045,0.089757463
UFSP2,0.198008513,3.935312647,0.401470381
AHCYL1,-0.070650486,3.308023792,0.847482239
TMEM41B,-0.049765523,3.967652116,0.86757373
TRAK2,0.413014712,4.349584894,0.046299873
NQO2,-0.019702483,4.181587102,0.917628905
LOC646719,1.16483661,7.930516691,0.153505697
FAM114A1,0.153079997,5.502444265,0.510597797
PAX6,0.195532702,3.114335984,0.397651191
FASTKD5,-0.04826283,4.38265698,0.849819316
USP47,-0.408035816,3.111046625,0.171563884
PRCC,-0.026946705,5.382647042,0.89378874
BTAF1,-0.126855157,3.56282833,0.612238902
LAMA1,-0.04927471,7.881437434,0.789964158
MXI1,0.153468902,5.605450826,0.483527162
TIGD1,0.070988638,3.31330518,0.780710872
CCDC117,-1.734580607,3.550463547,0.001432217
RNPEPL1,0.86782938,6.043373496,0.000240087
GART,0.11378419,4.07982252,0.584880107
PABPC4,0.012436356,5.865171233,0.966799301
LOC440300,0.009728532,4.882944867,0.997757063
ADSSL1,0.206902347,3.431550858,0.573342985
GLB1L2,0.253781834,3.114273654,0.408009598
ZDHHC8,1.090101689,5.496107125,0.050797391
PTPN1,-0.119893736,5.633733378,0.55886657
RBM25,-0.120746009,4.86442218,0.574158888
MCM2,-0.158597686,3.236086428,0.57350307
JPX,-0.00090842,3.723601963,1
MTPN,-0.156709061,4.088580612,0.502707131
CTDSP1,0.079984454,4.597799764,0.709401402
LYSMD3,1.056010746,3.705878863,0.000625704
PJA1,-0.318105651,4.094164763,0.3604163
KLHL35,-0.280994818,5.709542565,0.132170348
ZNF319,0.26148996,3.255533335,0.332775986
RNF220,0.145783863,4.312516851,0.512851085
IREB2,-0.134958818,6.911114185,0.536142449
