gene,Ref,new
SCRG1,7.4479,7.4479
LARS2,6.2415,6.2415
RGCC,2.3309,2.3309
DNAJA2,20.7676,20.7676
AKT1,30.2094,30.2094
SELM,33.6031,33.6031
SRP14,92.6015,92.6015
SLC1A6,13.7424,13.7424
HDAC1,13.3742,13.3742
PLEKHA6,5.4626,5.4626
NAALAD2,4.2646,4.2646
CCDC42B,1.7402,1.7402
POFUT1,7.7611,7.7611
SRR,3.6007,3.6007
HSPB2,4.1771,4.1771
PPP4R2,28.0740,28.0740
TSNAX,11.8205,11.8205
UBE2Z,17.8151,17.8151
BRF1,3.4011,3.4011
NRIP1,9.4034,9.4034
TRIT1,9.1327,9.1327
KANK1,2.7048,2.7048
TRIM28,85.4727,85.4727
USP35,2.7689,2.7689
SH3PXD2B,7.7803,7.7803
LRRC14,5.0988,5.0988
MTRNR2L10,4.7332,4.7332
SNORD33,3024.8308,3024.8308
TBC1D24,3.6588,3.6588
ATRNL1,27.9649,27.9649
FAF1,14.4415,14.4415
BCCIP,10.4045,10.4045
CDR2,7.1784,7.1784
SNORA21,207.6743,207.6743
DPYSL2,81.8070,81.8070
MIR641,0.0000,0.0000
MTMR2,6.0598,6.0598
TSR1,9.1517,9.1517
ZNF335,3.2294,3.2294
SERPINF1,39.5289,39.5289
FGFRL1,5.0794,5.0794
FUS,3.9136,3.9136
ARPC5L,10.3590,10.3590
CHAC1,8.5707,8.5707
LETMD1,3.9893,3.9893
SLIT1,12.2243,12.2243
EFNA3,10.4705,10.4705
SAMD11,8.5291,8.5291
DCBLD2,13.0885,13.0885
MDH1,46.1711,46.1711
LOC441081,1.8532,1.8532
C20orf24,19.4220,19.4220
ARAP1,5.6038,5.6038
C14orf142,7.7413,7.7413
MIA3,8.5221,8.5221
KLHL41,2.6368,2.6368
PSMD9,7.5742,7.5742
SNORA7B,298.1220,298.1220
FLJ31306,3.1719,3.1719
FZD2,6.8139,6.8139
CCNO,1.5014,1.5014
AHCYL2,4.0975,4.0975
SNORD35A,191.8457,191.8457
ZIC2,18.6836,18.6836
H1F0,69.9738,69.9738
HSF2,9.1756,9.1756
DDRGK1,17.4310,17.4310
PPP1R9B,10.3783,10.3783
PHC1,9.3135,9.3135
ORC4,5.9919,5.9919
ANKRD11,3.7166,3.7166
POLR2F,5.5899,5.5899
SNORD115-38,700.5059,700.5059
TRMT6,4.4955,4.4955
PABPC4,13.8665,13.8665
SHANK3,2.9094,2.9094
ZNF124,13.9744,13.9744
C11orf1,9.8671,9.8671
SLC22A5,2.2175,2.2175
C16orf70,4.8357,4.8357
THBS3,4.0749,4.0749
HAPLN1,2.3406,2.3406
DFNB31,1.3018,1.3018
NRTN,1.1490,1.1490
HNRNPA0,39.3988,39.3988
FNBP1,4.5327,4.5327
LTN1,9.0471,9.0471
SNORA20,77.7080,77.7080
TMEM47,13.1781,13.1781
TF,4.4847,4.4847
MTMR1,4.9555,4.9555
MED13L,10.8247,10.8247
ELN,1.3589,1.3589
FAM203A,2.6168,2.6168
PPP1R37,7.9108,7.9108
PDK2,6.0095,6.0095
NASP,14.1332,14.1332
ZNF16,4.6415,4.6415
ATP5L,62.6484,62.6484
NCAPG2,4.4399,4.4399
RPL34,318.4622,318.4622
FAM35A,4.7912,4.7912
UBE2J1,11.9895,11.9895
DUS1L,11.0568,11.0568
ZC4H2,4.8209,4.8209
FKBP10,41.9922,41.9922
RINT1,6.0537,6.0537
SMIM7,15.2966,15.2966
PTCHD2,2.2675,2.2675
TMEM64,6.0720,6.0720
B3GALNT2,3.7362,3.7362
CHUK,4.2431,4.2431
MFHAS1,3.6122,3.6122
BRSK2,3.4446,3.4446
CYP1B1,4.0226,4.0226
BRAF,7.6611,7.6611
SRPR,29.2146,29.2146
ACTA2,11.3662,11.3662
IRX3,3.5411,3.5411
ABCF2,6.4542,6.4542
PLD3,115.4421,115.4421
RPS4X,861.4859,861.4859
COG6,12.5164,12.5164
SLC12A7,4.5392,4.5392
TM9SF4,18.0333,18.0333
KDM1B,4.4746,4.4746
IPMK,3.1504,3.1504
H2AFJ,3.4028,3.4028
C9orf114,4.7923,4.7923
IFIT1,2.7860,2.7860
CTSV,1.0115,1.0115
SLC16A6,1.2690,1.2690
B3GNT1,24.0337,24.0337
KATNB1,9.1444,9.1444
LYPD6,3.1012,3.1012
EIF4A3,31.9042,31.9042
ABTB2,1.8120,1.8120
RAB9A,6.1391,6.1391
SPINK1,3.2355,3.2355
FTO,16.9391,16.9391
HIST1H2BB,61.7673,61.7673
TIAL1,9.1209,9.1209
SRSF1,22.4134,22.4134
TMEM240,3.0018,3.0018
SLC25A13,4.9677,4.9677
C22orf23,2.8684,2.8684
RNF145,12.4531,12.4531
ATOX1,56.7117,56.7117
PLEKHA7,1.6219,1.6219
SMAP2,9.0577,9.0577
SIRPA,2.2808,2.2808
MICU2,14.1118,14.1118
FANCG,7.0732,7.0732
RNF139,9.8304,9.8304
FBXO33,3.0442,3.0442
NUDT11,15.5432,15.5432
SNORD115-21,79.5828,79.5828
ZFPL1,16.4631,16.4631
WDR89,5.8879,5.8879
EPS8L2,1.4834,1.4834
RPPH1,42170.1955,42170.1955
NOP2,2.8618,2.8618
FOXO3B,3.5915,3.5915
GDF11,6.9891,6.9891
GRB10,6.2337,6.2337
LINGO2,4.1430,4.1430
PITPNB,6.8625,6.8625
TAF15,8.0436,8.0436
ATP5B,251.0525,251.0525
P2RX3,5.4074,5.4074
RPL14,396.4211,396.4211
ERICH1,2.7715,2.7715
RNF157,10.9622,10.9622
COL14A1,6.3902,6.3902
MRPS18A,18.3655,18.3655
SFXN5,3.0656,3.0656
LPPR4,2.7008,2.7008
C11orf49,14.9239,14.9239
BAZ1A,2.2163,2.2163
USP22,82.5202,82.5202
MFAP1,17.7917,17.7917
SLC35F2,1.7234,1.7234
HIST1H2BL,155.4256,155.4256
PIGU,14.7669,14.7669
MIF4GD,4.0232,4.0232
PATL1,4.9448,4.9448
SPIN4,3.6060,3.6060
KCNK1,3.0447,3.0447
TMEM185A,5.7070,5.7070
GLA,8.0990,8.0990
GOLGA2,12.8202,12.8202
ADRM1,23.5085,23.5085
SARNP,37.5449,37.5449
NAA30,6.3903,6.3903
FH,23.3443,23.3443
SHC1,9.8130,9.8130
SLC41A3,12.2144,12.2144
THUMPD1,11.8851,11.8851
LYNX1,1.8979,1.8979
PP7080,5.1661,5.1661
COL21A1,5.6891,5.6891
GNAO1,10.0455,10.0455
EXOSC5,8.0547,8.0547
ZC3H7B,17.5445,17.5445
ZNF432,4.7845,4.7845
MDK,116.5321,116.5321
MAP2K1,15.3683,15.3683
ARPC1B,8.9706,8.9706
ZSCAN18,15.6596,15.6596
MYO1B,8.5204,8.5204
ANAPC4,3.4193,3.4193
MRPL32,21.1132,21.1132
PTPRU,2.3129,2.3129
LOC100419583,10.7116,10.7116
SOCS7,7.3281,7.3281
RPL19,998.8095,998.8095
EFHC2,1.0594,1.0594
KCNJ13,3.9121,3.9121
NPTXR,6.4595,6.4595
POLR3B,3.0165,3.0165
ZNF638,13.8750,13.8750
UBAC1,15.8047,15.8047
ARMCX5,3.6366,3.6366
TOR3A,5.1848,5.1848
SFXN4,5.9813,5.9813
GOLGB1,4.5866,4.5866
DERA,6.1710,6.1710
REEP3,4.4332,4.4332
SULF2,7.6606,7.6606
PI4KAP1,6.1427,6.1427
FAM117B,8.2821,8.2821
KHSRP,21.0230,21.0230
CLCN4,7.0432,7.0432
SORBS3,9.2886,9.2886
NOV,1.7209,1.7209
GALK2,5.5376,5.5376
MEX3C,15.2350,15.2350
SLC38A10,8.7062,8.7062
CLASP2,17.3605,17.3605
COMMD2,11.6115,11.6115
POLR2I,27.6299,27.6299
PAK2,13.8334,13.8334
PPP3R1,13.9038,13.9038
IRF2BP1,7.3640,7.3640
TRIM23,5.8009,5.8009
RNF182,3.1349,3.1349
PLBD1,2.7352,2.7352
TMED1,9.5843,9.5843
TTC28-AS1,3.4371,3.4371
DNALI1,12.3704,12.3704
ERAL1,12.7173,12.7173
SLC45A4,1.8641,1.8641
NBEA,9.0026,9.0026
AKT3,15.3908,15.3908
GEMIN7,1.5619,1.5619
EFR3A,4.3563,4.3563
PLEKHG1,5.4394,5.4394
RNF170,5.2172,5.2172
HOMER2,5.7313,5.7313
C12orf10,22.7943,22.7943
PURA,2.4410,2.4410
RPS2,1105.5195,1105.5195
RAP2A,22.0105,22.0105
SLC7A6,5.6143,5.6143
SPATA18,1.3837,1.3837
CTR9,8.8436,8.8436
YEATS4,10.3337,10.3337
PARL,10.4847,10.4847
CBWD1,6.6305,6.6305
C5orf24,8.5689,8.5689
BCAP29,3.0606,3.0606
TCN2,6.6992,6.6992
SLC4A7,14.6317,14.6317
OSTM1,4.8977,4.8977
NPHP3,1.9323,1.9323
SNRPC,41.1439,41.1439
NTNG2,3.5934,3.5934
ABR,7.9594,7.9594
AMPD2,6.5455,6.5455
PHLPP2,2.7690,2.7690
MPHOSPH8,7.1747,7.1747
PI4K2A,6.1765,6.1765
RPS5,741.4610,741.4610
AMD1,16.5030,16.5030
BAHCC1,2.5236,2.5236
RRN3,9.6535,9.6535
ATRAID,8.8647,8.8647
MLX,6.2607,6.2607
CACNA1H,4.4126,4.4126
STIM1,5.5542,5.5542
NAB1,7.4789,7.4789
DNAJC14,10.7226,10.7226
YY1,15.2437,15.2437
ELP2,10.4883,10.4883
HIP1,9.2416,9.2416
TCP11L1,2.3406,2.3406
FBLN5,4.3492,4.3492
SMDT1,7.5443,7.5443
CDCA5,6.4489,6.4489
LINC00847,1.6483,1.6483
YAP1,6.2253,6.2253
CACNG7,9.2070,9.2070
CDC14B,2.9385,2.9385
RNF31,6.8332,6.8332
STOML2,22.6480,22.6480
GLT8D1,12.0723,12.0723
SIL1,11.0120,11.0120
GAS7,2.6737,2.6737
MIR100HG,25.4921,25.4921
NCOA5,8.7125,8.7125
FBXO5,3.6422,3.6422
PGM3,9.4466,9.4466
MMP2,12.8363,12.8363
CSE1L,29.4823,29.4823
SEC24D,13.8620,13.8620
HPS4,5.4090,5.4090
SEC14L1,4.2106,4.2106
KITLG,9.4293,9.4293
CLASRP,1.4438,1.4438
MIR4737,0.0000,0.0000
ROBO1,9.0992,9.0992
ZYX,4.9875,4.9875
FAM57A,8.5162,8.5162
GORASP2,18.2496,18.2496
CHCHD2,44.9991,44.9991
CCDC59,6.6198,6.6198
DAAM1,9.8399,9.8399
UBXN1,37.0710,37.0710
PLEKHA4,3.1272,3.1272
HTATSF1,21.5189,21.5189
NID2,15.3359,15.3359
NARFL,7.4197,7.4197
SYT1,17.6717,17.6717
KPNB1,22.9248,22.9248
ERCC1,19.0781,19.0781
PHC3,5.1892,5.1892
RBL2,10.1247,10.1247
GRM3,5.3228,5.3228
AUH,4.3782,4.3782
FAM102A,4.0528,4.0528
SNRK-AS1,5.8927,5.8927
PIEZO1,1.5565,1.5565
C9orf89,6.1766,6.1766
FOXN3,7.5164,7.5164
RAB31,7.9272,7.9272
SH3BP5L,9.9404,9.9404
MIR663A,1675.6765,1675.6765
TBC1D5,7.1215,7.1215
RBM24,2.0531,2.0531
ANAPC13,24.8605,24.8605
TMEM42,12.5681,12.5681
ADCK3,4.9101,4.9101
TRAK2,5.0655,5.0655
ZNF226,5.2281,5.2281
HNRNPA2B1,47.5620,47.5620
ASTN2,2.7345,2.7345
CXorf38,3.6114,3.6114
ZNF724P,3.6586,3.6586
USP9Y,3.2570,3.2570
ZNHIT1,31.8629,31.8629
DUSP1,10.9853,10.9853
C2orf72,3.9461,3.9461
PTPMT1,3.6207,3.6207
NEDD9,5.9918,5.9918
ZFP90,9.5703,9.5703
UNC79,2.7863,2.7863
UBFD1,15.2945,15.2945
OGFR,9.1277,9.1277
SSSCA1,15.0308,15.0308
NCK2,13.2455,13.2455
RPSAP58,31.8144,31.8144
ATP6V0E1,36.3812,36.3812
CRIM1,8.0090,8.0090
SNORA51,2.9714,2.9714
AP2A2,9.8115,9.8115
NUP98,9.8787,9.8787
ARV1,9.2373,9.2373
ST6GALNAC3,7.6304,7.6304
PVRL3,6.0197,6.0197
EME1,3.2588,3.2588
SNORD59A,355.9956,355.9956
SLC25A39,24.8414,24.8414
BCAP31,29.3444,29.3444
STOX2,7.2712,7.2712
GNAI2,57.4188,57.4188
PRSS8,2.6029,2.6029
CDK2AP1,26.7275,26.7275
DND1,2.4829,2.4829
GRAMD3,1.1096,1.1096
PPAN,6.3687,6.3687
TERF2,5.6326,5.6326
NDUFB10,56.3416,56.3416
CCDC136,4.5552,4.5552
THAP7,11.3538,11.3538
ZNF77,2.0831,2.0831
ZNF680,4.3318,4.3318
LINC00657,79.8067,79.8067
TMSB15A,109.8681,109.8681
TECPR2,2.6637,2.6637
SAC3D1,5.7109,5.7109
HMGB3,12.7625,12.7625
PHB,35.4843,35.4843
NLGN4X,3.8797,3.8797
AIF1L,7.5379,7.5379
PRRT2,7.3945,7.3945
STAP2,1.9738,1.9738
DPP8,4.4434,4.4434
RPS29,1043.9916,1043.9916
MAP4K2,3.9517,3.9517
TWISTNB,4.1330,4.1330
NHSL1,2.0768,2.0768
IDI1,54.0739,54.0739
TAF9B,11.1278,11.1278
FAM179B,5.2814,5.2814
PPP2CA,45.8665,45.8665
MIR658,0.0000,0.0000
ELK4,2.8671,2.8671
LDLRAD3,6.9229,6.9229
DUSP11,7.9601,7.9601
SNORD116-15,2653.0583,2653.0583
CCDC34,5.9531,5.9531
PRMT10,4.3578,4.3578
CMC4,6.1456,6.1456
BRD9,6.2702,6.2702
C19orf52,5.8237,5.8237
FAM127B,7.9226,7.9226
PHF21A,2.9045,2.9045
CNOT7,22.8768,22.8768
LINC00674,5.5269,5.5269
LUZP1,2.8114,2.8114
NEDD4L,7.3409,7.3409
RAB11B,16.3712,16.3712
TMEM134,2.7543,2.7543
PLIN2,13.3862,13.3862
LLGL2,0.7727,0.7727
SNORD116-13,0.0000,0.0000
WIF1,2.4645,2.4645
SREBF1,3.5916,3.5916
FAM200A,5.0094,5.0094
ACIN1,5.9681,5.9681
EHBP1,4.9454,4.9454
ING2,3.2572,3.2572
COL6A3,17.3186,17.3186
C19orf60,4.9845,4.9845
FBN3,2.4256,2.4256
PIGV,2.6266,2.6266
PSMD5-AS1,4.9510,4.9510
FAM118A,4.5130,4.5130
DHX37,2.7932,2.7932
FBXO7,19.9238,19.9238
GABRG2,4.3827,4.3827
PCP4L1,15.8862,15.8862
ANKH,2.0205,2.0205
AGAP1,3.8108,3.8108
BHLHE40,9.9429,9.9429
ACAT1,13.5587,13.5587
MPI,9.0835,9.0835
IL17RD,7.0053,7.0053
ABHD17A,14.4667,14.4667
SYNDIG1,2.4062,2.4062
DTYMK,10.0856,10.0856
M6PR,22.3965,22.3965
GDF5,1.0760,1.0760
CCNB1IP1,32.0836,32.0836
RGP1,6.1208,6.1208
ZNF414,2.2737,2.2737
CELF4,2.9054,2.9054
PFDN5,245.1122,245.1122
ADPRHL2,16.1627,16.1627
MMAB,3.9079,3.9079
TMEM138,4.2618,4.2618
ZMYM6NB,3.6713,3.6713
C1D,5.8959,5.8959
ADO,8.6186,8.6186
CX3CL1,3.1808,3.1808
SDHC,8.3589,8.3589
RUFY2,2.4328,2.4328
TENM2,5.7659,5.7659
C19orf33,2.5691,2.5691
SLC30A5,10.8271,10.8271
KCTD15,5.6414,5.6414
AP3S1,35.5913,35.5913
FILIP1L,5.5399,5.5399
MAPK7,2.2044,2.2044
LIMA1,3.8783,3.8783
CC2D1B,2.7729,2.7729
WDR41,14.8913,14.8913
FBXO18,8.9188,8.9188
DLK1,174.6930,174.6930
ABCA3,9.1614,9.1614
ARHGEF2,9.3662,9.3662
ARHGEF12,7.0049,7.0049
PHF3,9.4912,9.4912
HAT1,18.1926,18.1926
CCDC24,3.1714,3.1714
PTPN12,7.4887,7.4887
PANX1,16.1534,16.1534
SNORD54,0.0000,0.0000
PCDH10,7.4081,7.4081
SYN1,3.1460,3.1460
MYO5A,8.1221,8.1221
ID4,35.2471,35.2471
PDZD8,8.1266,8.1266
NME3,11.2922,11.2922
MTMR10,2.3947,2.3947
VAPA,17.4159,17.4159
CIRBP,114.5634,114.5634
CIAPIN1,19.9682,19.9682
REST,3.6341,3.6341
IFNGR1,12.6561,12.6561
GPX4,133.0062,133.0062
RPS9,477.6858,477.6858
SEC22A,4.8803,4.8803
SEPW1,134.5743,134.5743
PTP4A3,4.3212,4.3212
LGI4,2.6137,2.6137
TMEM229B,3.3252,3.3252
CADPS,4.0135,4.0135
WIPI2,4.0664,4.0664
EID2,9.8850,9.8850
HIST1H2BD,496.5566,496.5566
CCDC40,2.0019,2.0019
NUDT9,3.2149,3.2149
KLF10,12.8442,12.8442
ZFP62,3.4744,3.4744
PTCD3,6.9580,6.9580
SKP2,7.8272,7.8272
NUCB2,23.2371,23.2371
KIAA0513,3.7158,3.7158
FASTKD2,2.7376,2.7376
HIST1H2AM,241.3773,241.3773
MEAF6,6.7515,6.7515
RPL30,1167.4433,1167.4433
DGCR8,5.2690,5.2690
ATF5,12.9837,12.9837
MAPK6,29.6583,29.6583
FAU,519.9833,519.9833
COX5A,54.2881,54.2881
PARS2,3.9116,3.9116
CSNK1G2,12.1315,12.1315
BLMH,11.1453,11.1453
GPR12,3.1733,3.1733
COPB1,20.7124,20.7124
DCLK2,8.0630,8.0630
HPRT1,7.5217,7.5217
LOC148413,5.5085,5.5085
ATG13,3.1655,3.1655
FAM216B,2.0396,2.0396
RBM15B,14.4608,14.4608
ADRBK2,3.6205,3.6205
VEGFA,16.3530,16.3530
MEF2BNB,5.0763,5.0763
KIFC3,1.2348,1.2348
G0S2,3.3776,3.3776
RHOBTB3,17.0349,17.0349
GLS,5.1194,5.1194
NACA,396.4911,396.4911
SNAR-C3,3.4219,3.4219
AKIRIN1,27.2244,27.2244
LOX,2.7426,2.7426
PAM16,16.0924,16.0924
PLEKHA3,5.6557,5.6557
B4GALT1,4.8834,4.8834
FZR1,10.4230,10.4230
ADCY9,2.7363,2.7363
A2M,5.9897,5.9897
ZXDB,2.6864,2.6864
NDST3,3.7814,3.7814
CASD1,10.1091,10.1091
HSPH1,13.7800,13.7800
PHACTR3,5.1095,5.1095
MFN2,16.7364,16.7364
ORAI3,6.5996,6.5996
CCT2,84.9056,84.9056
YARS2,5.4806,5.4806
FBXO46,2.7103,2.7103
VCAM1,10.4611,10.4611
RP11-620J15.3,21.8055,21.8055
ZBTB33,9.8458,9.8458
MAN2A2,5.2976,5.2976
DHCR7,15.7629,15.7629
TBRG4,10.0845,10.0845
ELOVL2,3.3759,3.3759
OCLN,2.0096,2.0096
RAD21,60.2153,60.2153
AP1AR,4.9353,4.9353
CIZ1,14.2237,14.2237
SORT1,6.4834,6.4834
FGFR3,14.6850,14.6850
SNORD11,0.0000,0.0000
FAM206A,7.4857,7.4857
KIAA1147,5.5970,5.5970
COG4,21.5711,21.5711
CCDC88A,6.4588,6.4588
NYNRIN,9.0780,9.0780
LOC100130987,1.3580,1.3580
FBXO21,13.0114,13.0114
GCC2,4.7303,4.7303
PIGT,15.2407,15.2407
ALDH4A1,1.7540,1.7540
KIF3A,6.4873,6.4873
LCMT1,21.6193,21.6193
HIST1H4L,145.4111,145.4111
SRGAP2D,8.6959,8.6959
NDUFAF3,16.1513,16.1513
S1PR2,3.9206,3.9206
MIR7845,0.0000,0.0000
ARMC3,2.6113,2.6113
MARCKS,124.3983,124.3983
HIPK2,4.2184,4.2184
LINC00526,4.2027,4.2027
CUTC,6.2301,6.2301
SLC38A2,27.8606,27.8606
3/6/2021 0:00,18.3275,18.3275
CNTLN,2.7992,2.7992
ANKFY1,4.9125,4.9125
HIVEP1,4.8790,4.8790
ECI1,20.1410,20.1410
FANCF,6.3879,6.3879
VAT1,41.1812,41.1812
SYVN1,3.4536,3.4536
OTUD3,2.9385,2.9385
ACAN,0.3534,0.3534
MAP1LC3B,30.9362,30.9362
ESD,66.7475,66.7475
MRPL18,25.1911,25.1911
CRYAB,10.0899,10.0899
SNORA26,48.7221,48.7221
RSPRY1,15.3751,15.3751
TNPO1,19.2458,19.2458
CASKIN1,2.6244,2.6244
ANKRD13C,5.8695,5.8695
PDZD11,17.4992,17.4992
MMP24-AS1,9.9331,9.9331
AGPAT2,7.2227,7.2227
SPECC1L,6.7052,6.7052
FHL1,12.5580,12.5580
BRCC3,2.8485,2.8485
SERTAD4,2.6191,2.6191
CDK9,11.2889,11.2889
ANXA1,15.7480,15.7480
STOX1,3.1432,3.1432
SNORD110,1783.7268,1783.7268
INTS8,10.9544,10.9544
MRPS23,17.5172,17.5172
MIR8075,0.0000,0.0000
PRMT3,4.0686,4.0686
TNFRSF21,12.0544,12.0544
TRIM11,3.7096,3.7096
DISP2,2.4712,2.4712
MIR4515,0.0000,0.0000
S1PR1,8.2999,8.2999
LRRC1,3.3729,3.3729
UNC93B1,1.2999,1.2999
VIM,447.7800,447.7800
TMEM175,1.9647,1.9647
RNASEH2A,21.7251,21.7251
THAP5,6.7741,6.7741
SLC39A10,14.7022,14.7022
SNAPC2,2.2631,2.2631
SLC25A16,6.9821,6.9821
NAV2,3.9612,3.9612
CTDSPL2,10.7314,10.7314
PANK2,4.2906,4.2906
COG7,6.7370,6.7370
3/4/2021 0:00,2.0240,2.0240
SLC39A6,28.8161,28.8161
RAD9A,3.8941,3.8941
HSPA4,32.2825,32.2825
POLE,4.5992,4.5992
GMNN,4.9166,4.9166
ZNF428,32.1300,32.1300
PSMA2,40.1131,40.1131
WDR70,12.9661,12.9661
FNTB,5.5745,5.5745
WDR24,4.7700,4.7700
DAZAP2,31.2460,31.2460
CLNS1A,59.9124,59.9124
TOP3A,7.6661,7.6661
EIF2A,14.6624,14.6624
MUL1,9.8052,9.8052
ZNF12,9.8978,9.8978
ZMAT5,5.8857,5.8857
EPN1,10.1379,10.1379
LRP1,11.1820,11.1820
SMYD4,2.9823,2.9823
ZNF337,4.3071,4.3071
TXN,64.7328,64.7328
RBM12,11.4667,11.4667
STMN1,360.8887,360.8887
CHPF,16.5415,16.5415
MRPS14,6.3936,6.3936
GAK,7.0734,7.0734
SETDB1,7.2104,7.2104
SLBP,17.2892,17.2892
ISG15,9.0555,9.0555
HSD17B2,2.4873,2.4873
GATSL3,3.0454,3.0454
SMA5,35.9765,35.9765
OGDH,12.3152,12.3152
ZFR,26.8575,26.8575
ALKBH7,16.6929,16.6929
B4GALT5,11.2067,11.2067
RPL37,297.2680,297.2680
SMOC2,5.5202,5.5202
VPS33A,8.0268,8.0268
SNORA63,14631.6124,14631.6124
CFLAR,3.0548,3.0548
SENP7,4.4682,4.4682
STX2,4.0299,4.0299
NR3C1,3.9724,3.9724
SPA17,11.3792,11.3792
SNTB1,3.0478,3.0478
RAB30-AS1,4.4792,4.4792
SDE2,6.4381,6.4381
APPL2,6.6762,6.6762
MT2A,7.0364,7.0364
MUS81,8.6305,8.6305
GIT1,11.5965,11.5965
RPIA,4.4778,4.4778
TUBG1,19.6055,19.6055
DKC1,8.7457,8.7457
KCTD7,8.0640,8.0640
CREB3L4,2.7234,2.7234
TMEM87B,2.9516,2.9516
SLC25A24,8.2267,8.2267
ZNF34,2.9505,2.9505
APPL1,10.6989,10.6989
MPG,17.0035,17.0035
GCN1L1,12.7166,12.7166
CDK5,13.1840,13.1840
TBC1D22B,4.2277,4.2277
RNU11,173.4195,173.4195
SNAP25,17.1121,17.1121
ATP13A3,9.1593,9.1593
LYSMD1,7.1045,7.1045
WDTC1,5.8889,5.8889
TMEM39A,5.4442,5.4442
PRTFDC1,4.5770,4.5770
ZER1,9.1524,9.1524
UBE2F,4.3678,4.3678
LSM7,68.6993,68.6993
TRIB1,3.9193,3.9193
LRCH3,11.4255,11.4255
SRFBP1,4.2680,4.2680
LOC646762,3.1068,3.1068
RUVBL1,24.4131,24.4131
ARHGAP12,6.0328,6.0328
FAM81B,3.5521,3.5521
CBX3,53.9343,53.9343
NDUFB3,30.5014,30.5014
CERCAM,7.3361,7.3361
TCEAL3,13.2073,13.2073
PHLDB2,3.3645,3.3645
ZNF592,4.0586,4.0586
FLII,6.2284,6.2284
UBXN6,14.1724,14.1724
ALG2,5.3864,5.3864
SLC30A9,29.5048,29.5048
C12orf49,12.6895,12.6895
SRCAP,3.4000,3.4000
ELAC2,8.4019,8.4019
MB21D2,3.8261,3.8261
TIMM50,11.6509,11.6509
KIAA1107,7.0937,7.0937
FAM134A,18.2294,18.2294
TSC22D2,5.6624,5.6624
RAB2B,10.2708,10.2708
ATG2B,3.2956,3.2956
TIMM21,8.8188,8.8188
TDP1,4.0444,4.0444
ZNF561,4.8720,4.8720
TRMT11,9.7483,9.7483
USF1,16.7666,16.7666
VDAC2,60.3293,60.3293
SNORD115-16,0.0000,0.0000
EXOC8,4.2523,4.2523
APEX2,3.7000,3.7000
PCBP4,28.9343,28.9343
PDCD2L,7.1379,7.1379
DCAF11,4.7826,4.7826
DDI2,3.2027,3.2027
COX6C,74.4081,74.4081
TIMM17B,39.0627,39.0627
GAS6,8.6817,8.6817
RNF175,3.5456,3.5456
C5orf49,3.0748,3.0748
STAU1,11.9179,11.9179
CAPZA2,37.2207,37.2207
LACTB,3.0516,3.0516
ENO3,4.5191,4.5191
SLC1A2,5.0583,5.0583
FAM210A,4.1687,4.1687
METTL14,7.3810,7.3810
CEBPD,1.5759,1.5759
SSH1,2.4818,2.4818
PEA15,78.1888,78.1888
PMF1,18.8421,18.8421
TBCK,2.6165,2.6165
NACC1,6.9264,6.9264
LRRC4,5.0450,5.0450
ILF2,95.5966,95.5966
NELL1,4.5011,4.5011
RPLP1,857.7278,857.7278
TBK1,4.3208,4.3208
GZF1,4.4960,4.4960
PLIN3,10.8787,10.8787
NUPL1,14.3125,14.3125
PGM2,4.2886,4.2886
SULT1C4,3.2247,3.2247
OSBPL2,8.9735,8.9735
NFE2L2,6.5459,6.5459
PPA1,48.2678,48.2678
FAM32A,46.9793,46.9793
POLE4,18.7503,18.7503
TMEM243,4.3122,4.3122
PRRC2B,24.3369,24.3369
PLP1,22.5810,22.5810
UBA1,47.1338,47.1338
NOL12,3.2815,3.2815
ZFP91,9.2225,9.2225
STXBP6,3.0591,3.0591
SMIM11,8.0288,8.0288
TMEM254,5.6599,5.6599
TNKS1BP1,9.3764,9.3764
PDAP1,21.0839,21.0839
UBE2W,3.1276,3.1276
LEPROTL1,16.9477,16.9477
RGS3,7.2336,7.2336
MEX3D,10.5788,10.5788
LRRC49,8.9964,8.9964
ZNF564,4.9023,4.9023
HSPA12A,5.6786,5.6786
TMEM128,12.5359,12.5359
FZD5,2.2043,2.2043
PEAK1,4.0195,4.0195
CDC42EP3,2.1297,2.1297
PRKRIP1,6.5940,6.5940
MRPL40,20.2050,20.2050
RAB3D,5.4998,5.4998
EXOC7,14.8347,14.8347
ECT2,7.9156,7.9156
MTA3,4.9646,4.9646
SYT4,44.1260,44.1260
NCKIPSD,2.9513,2.9513
AP5S1,2.5944,2.5944
SOX9,6.4100,6.4100
TMEM170A,6.3331,6.3331
NUDT22,3.9188,3.9188
KBTBD2,9.0644,9.0644
SLC9A6,11.1535,11.1535
NCOA1,5.1420,5.1420
MXD4,12.7855,12.7855
TTC14,3.2658,3.2658
C1QC,3.0920,3.0920
SVIP,7.8323,7.8323
NOC3L,4.8101,4.8101
FBXO30,5.3650,5.3650
ARL4C,15.6010,15.6010
ACLY,14.7094,14.7094
HINT3,12.7135,12.7135
CHMP1B,14.3487,14.3487
PIGC,13.2025,13.2025
PDCD6,18.5451,18.5451
ZNF143,3.0556,3.0556
COL15A1,17.1974,17.1974
PTPN4,3.2638,3.2638
RPL38,903.7245,903.7245
EIF3J-AS1,4.0058,4.0058
CIT,3.7089,3.7089
C8orf4,1.6850,1.6850
TSPAN4,3.5300,3.5300
CCDC74A,2.3165,2.3165
