Short Gene name,,pvalue w/ covariates
ACAA2,,0.897876078
USP12,,0.750078882
RQCD1,,0.838367335
FARSB,,0.167043301
IER2,,0.822012559
SYMPK,,0.92003941
THAP11,,1
PRPF31,,1
EIF2B1,,0.620666079
ZNF444,,1
EIF2B2,,0.979890147
DCHS1,,0.73258388
VHL,,1
LGI4,,0.258213796
GUSBP3,,0.808738242
STAT3,,0.688200709
RB1,,0.476515533
GTF2B,,0.929166157
TMEM38A,,1
ZSWIM4,,1
CSNK1G1,,0.641415398
ALG11,,0.920093668
POGK,,1
GABARAPL1,,0.654022577
RUSC2,,0.60734012
PTOV1,,0.704979444
BTBD1,,0.713273319
GSTM3,,0.915492283
TMCC2,,0.74970361
DOK6,,1
ZFAND2A,,1
DLL1,,0.953197228
NDUFB3,,0.804928203
USPL1,,1
MVB12A,,1
PPAPDC1B,,0.837802578
PHYHIPL,,0.894757924
SNUPN,,0.298326253
DNAJC1,,0.763479154
RAB5A,,1
USP20,,1
ZC3H8,,0.813735441
SORCS2,,0.932234481
TAOK2,,0.756696622
KLF3,,1
NR1H3,,0.559532067
DUSP12,,1
TMEM66,,1
NUP214,,0.587055578
FAM220A,,0.723560324
XRCC6BP1,,0.587483904
UTRN,,1
POLR3H,,1
SLC43A2,,0.649027472
TWIST2,,0.632110465
CC2D1A,,0.89361971
WBSCR27,,0.864348104
COX16,,1
RAE1,,0.702792702
SLC15A4,,0.66679839
SHANK3,,0.610953583
KBTBD6,,0.645305839
SNORD10,,0.720169862
SIK2,,0.75379296
DONSON,,1
CEP63,,0.684219905
HIST1H4K,,0.073050011
AMOT,,1
VPS72,,0.59780133
BDP1,,0.617251538
GREB1L,,0.634513161
HIST2H2BC,,1
SLC25A42,,0.693328724
SHPK,,1
RASA2,,0.421250093
PSMD9,,0.602859802
SEPN1,,0.776462763
ABHD5,,0.613337153
SLC25A17,,0.868849504
NDEL1,,1
GTF2F1,,0.629922644
TAB3,,0.80663278
ZBTB44,,1
EIF3J,,0.759668958
PRELID2,,0.810305688
RPL37,,0.814210878
HACL1,,0.496712148
STK11IP,,1
ZBED5-AS1,,0.997424519
KCNH2,,0.800007821
AGK,,1
TSPAN11,,0.780685396
MRPL13,,0.707630495
DDI2,,0.825982896
FBL,,0.927425152
TMEM97,,0.723822828
MAD2L1,,0.892765188
NF1,,0.633972414
TXLNG,,0.702939677
ZNF526,,0.862897412
FOXO3B,,0.978237694
CLN6,,0.566932986
ACOT1,,1
PPM1A,,1
ARVCF,,0.750571572
CNTLN,,0.699380365
DNAJC13,,0.947086123
RNU1-13P,,0.521051806
MTA3,,0.930312431
GLT8D1,,0.902794878
DOCK3,,1
LIN7C,,1
WDR91,,0.627011853
NSRP1,,0.688019405
CDC26,,0.468412282
ADIPOR2,,0.834790206
ARMCX6,,0.351750178
PPP4R1,,0.871397658
STXBP1,,0.816539733
TMEM165,,0.516542301
SCP2,,0.517943634
PMPCB,,0.726385285
TCEB3,,0.722482444
COPS7B,,0.340054867
ZNF316,,0.727802819
PSMD13,,1
PDXDC2P,,0.217316609
LEPREL2,,0.706998726
TULP4,,0.901356462
NOP2,,1
TMEM206,,0.723424588
SLC3A1,,0.885057827
SNPH,,1
ELP6,,1
ZNF883,,0.684608118
CRTAP,,0.582292706
PCGF1,,0.85911744
UNC5C,,1
TTLL7,,0.713355713
PPIL4,,1
PSMD12,,0.608826072
NDUFA6-AS1,,1
FTSJ2,,0.802343403
PAQR4,,0.807904935
WASF2,,0.847953789
LYPD1,,1
ZNRF2,,0.762385448
ACAD9,,0.806603576
CYFIP2,,1
MRPL23,,0.835234675
COMMD8,,1
IGSF8,,1
EIF5,,0.774582707
MAST3,,1
SOX12,,0.764036062
MEF2BNB,,0.807773049
MTMR12,,0.706823608
CYR61,,0.66964172
LOC220729,,0.403583478
LINC01481,,0.531538931
DDX50,,0.896122764
PGGT1B,,0.816423859
FMN2,,0.926887248
RETSAT,,0.838189726
DARS,,0.825070335
RAB33A,,0.988119823
RPS11,,0.582520682
GTF2IRD2,,0.523825372
ZFHX3,,0.78108964
EXOSC7,,1
ZNF134,,0.802406138
NHLH1,,1
TENM4,,0.798768004
GSTO1,,1
SRRM2,,1
FGD1,,0.401669166
NMT1,,0.529744696
DCUN1D3,,1
ATG14,,0.299901172
WHAMMP1,,0.841679268
ELP5,,1
SLC27A4,,0.644620416
TIFA,,0.22813821
RCOR3,,0.745568616
GOLGA2P7,,0.567692594
HEXIM1,,0.669941024
ELOVL1,,0.859654112
TMEM185B,,0.390086637
SPATA7,,0.588462046
MEIS2,,0.655561306
PCID2,,0.963579719
C10orf118,,1
TVP23C-CDRT4,,0.77909654
GRK6,,0.888818272
SNRNP200,,0.834542847
CARHSP1,,1
ASPH,,0.967030957
TXLNA,,0.897140905
NOP10,,0.827365061
RARS2,,0.862522552
CHMP4B,,0.624520232
HSD17B1,,1
CEP19,,0.801585354
PKN2,,0.63992972
NDUFV2,,0.482278573
MEX3C,,0.760766585
AGO4,,1
RNU12,,0.868877329
FOXJ2,,0.977253061
PWWP2A,,0.797720456
RCL1,,0.481150719
CCDC104,,0.573873241
IPO7,,0.142521596
CDH2,,1
ASTN2,,1
FAM21A,,0.803843677
HYI,,0.630238017
TRIB3,,0.634170602
SF1,,1
RASAL2,,0.821985824
ROBO1,,0.654849667
GPR98,,1
VPS35,,0.677879987
ZMIZ1,,0.973402219
ULBP3,,0.737905156
PAK1,,0.452548009
LMNA,,0.81815804
CISD1,,0.428110927
AMOTL1,,0.694972186
ING5,,0.939624226
LOC642423,,0.951600263
ZXDC,,1
MORN1,,1
PLCH2,,0.786004077
CDK2AP2,,0.806108864
PLEKHA1,,0.758463709
ITGB1,,0.452627057
RTN4RL1,,1
METTL12,,0.970086284
C10orf10,,0.812886344
SCAF8,,1
POLD2,,0.897076717
NAA25,,0.829673729
POLB,,1
ENDOG,,0.934127912
CBX3,,0.717315514
TP53BP2,,0.820716047
BMI1,,1
SAMD10,,0.888758538
ENOPH1,,0.852302433
VMP1,,0.796807205
FAM57A,,0.731351829
RPL7,,1
FAM134A,,0.82639679
C15orf59,,0.552004668
PCYT1A,,0.829188844
ARAP3,,0.767255792
HEMK1,,0.716918939
ARID1A,,1
TFCP2,,0.875094675
ASNSD1,,0.480457947
TMEM14B,,1
PDCL3,,0.891378891
LIMA1,,0.933376201
SAP30L,,1
FAM107B,,1
SH3BP5-AS1,,0.843532943
C9orf9,,0.43419455
TIMM17B,,1
ATP7B,,0.851185649
RND1,,0.97005139
TMTC2,,0.657287455
C15orf38-AP3S2,,0.546701186
TPD52L2,,0.568836833
CENPV,,0.7699497
PRKD3,,1
LYRM4,,0.899685406
ETV6,,1
C18orf25,,0.826217799
HIP1,,0.453309154
MRPS25,,0.380046346
GARNL3,,0.849527367
DMTF1,,0.979762794
PARP4,,0.964435379
STK3,,0.716331578
RNF149,,0.786950103
TSPO,,1
GUCY1B3,,0.901805545
SIPA1L3,,0.917494281
NET1,,1
PNCK,,0.954434658
SCN3B,,0.558540744
FAM27E3,,0.575330742
REXO1,,1
VPS11,,0.908697904
FAHD2A,,1
NME1,,1
C15orf57,,1
PUM2,,0.838442281
TDG,,1
TRUB1,,0.6297458
NLGN2,,0.776309419
GID4,,1
LDOC1,,0.681787427
CEP78,,0.942604855
MRPL28,,1
CPSF3,,0.29555794
DDIT4,,1
MRPL19,,0.778091763
NLK,,0.39663111
LMBR1L,,0.802152986
LANCL2,,0.802045653
SMG5,,1
NDUFB11,,1
ZNF710,,0.891822656
SRSF9,,0.683978876
HSDL1,,0.949025947
APPL1,,0.740890876
GOLGB1,,0.523375529
ZSCAN25,,0.774460511
NOTCH3,,0.947398585
MON2,,0.744425141
METRN,,1
MYO19,,0.753899263
TUBB6,,1
FRS3,,0.891801552
R3HDM2,,0.881990269
FAT3,,1
SLC25A38,,0.757400655
TMEM87B,,0.791070614
SNX3,,0.887249122
LSMD1,,1
MAN1B1,,0.713887044
RNASET2,,1
HAUS2,,1
NR3C1,,1
TRIM33,,1
DRAM2,,0.447291588
RBM23,,0.984780088
VCAN,,0.761796411
PXDC1,,0.841982706
MB21D2,,0.792730437
UCK2,,0.171741504
ZCCHC11,,0.910204736
PBDC1,,0.915770068
MANBA,,0.957468718
BRAT1,,0.736989692
SPSB4,,0.908912286
SLC25A36,,1
CXorf56,,0.68871838
SNAI3,,0.908425979
RNMT,,0.572867087
SCARNA10,,0.460892037
DNM2,,0.505302438
ZNF326,,0.961469869
ZNF614,,0.753847116
GLO1,,0.659289603
ATP5H,,1
DDX3X,,0.926639499
BBX,,0.9367989
RPS6KB2,,1
ATP6V0A2,,0.531514308
NUP153,,0.812410195
AAED1,,0.6260666
SETDB1,,1
APOBEC3C,,1
KLHDC8A,,0.466363077
LRRC14,,0.977791238
HDHD2,,0.877931083
SETD3,,0.799004239
IFI35,,0.695660392
GLI3,,0.497560222
ROCK1,,1
SEC61B,,0.781168549
KIAA1430,,1
BEX1,,0.970368554
DST,,0.736271422
SLC2A1,,1
FAM117B,,1
FGFR1OP2,,1
SAMD14,,0.843547517
SEMA5A,,0.877418472
METTL17,,1
LEO1,,0.596507627
IMP4,,1
CDK8,,0.932121131
ZNF593,,0.844442706
SETMAR,,0.686904657
STX18,,0.678200153
CLCN3,,1
LRFN3,,1
URM1,,0.964727372
SKI,,0.728154383
FAM207A,,1
MESDC2,,0.703037283
FAM131B,,0.633230877
NISCH,,0.658024085
FAM206A,,0.634862214
ERCC8,,1
INTS6,,0.702538919
SIRT5,,0.808639116
PA2G4,,0.708726545
ZNF432,,0.834909128
BAG3,,1
SLC3A2,,0.72534423
POLR2I,,0.719613425
HIST3H2A,,1
RFX7,,0.558626576
XPO7,,0.975717483
SF3B1,,1
RASA3,,0.91203529
EFR3B,,1
FSCN1,,0.34466109
MIEF1,,0.816047485
SRC,,1
SRM,,0.795025817
TRIM52-AS1,,0.95921905
NPDC1,,1
PEX6,,0.546446853
DNAJC9,,0.845947965
TMBIM6,,0.633089266
KIAA1598,,0.609699174
ZSWIM3,,0.971025067
FERMT2,,0.483628375
CIDEB,,0.747980699
SNORD116-8,,0.609398924
NUPL1,,1
ANGEL2,,0.668384231
GRIA1,,0.308744217
HM13,,0.456251237
XPA,,0.871268026
JUN,,0.732628595
S100PBP,,0.902500347
FCHSD1,,0.698277516
FRMD4A,,0.923756511
ZCCHC6,,0.684638751
DHX9,,0.058274946
TSPAN14,,0.689048134
GTSE1,,0.676524439
RHBDL3,,0.88429266
PEF1,,0.82861187
AK2,,0.828607243
HARS2,,0.583416747
CDC27,,1
EDC3,,0.475937
PKIA,,0.687626118
LEF1,,0.844370311
HAGHL,,1
CREBRF,,0.676487236
IDI1,,1
PRKRA,,0.618237097
TSFM,,0.641005517
HIST1H4L,,0.547900868
CTTNBP2NL,,0.740537151
NDUFA3,,0.932987804
CENPJ,,0.820934533
ADSS,,0.932228263
SOGA2,,0.606752999
LENG8,,0.869581675
ATP6V1E1,,0.71169542
SH3BGRL,,0.952315106
ERO1L,,1
DUSP5,,0.712772681
IGFBP2,,1
BRI3,,0.434518429
NUP188,,0.938452757
FOXN3,,1
MIOS,,0.559604572
GLDC,,0.341593311
ALKBH4,,1
SH3D21,,0.897952589
RPL22,,0.938153585
CCDC58,,0.605810946
COQ3,,0.850210881
NBR1,,0.884545774
GLMN,,1
PRPF38A,,0.643837403
ACTA2-AS1,,0.757501639
SZRD1,,1
EIF3A,,0.788149899
HIF3A,,0.987102162
WBP4,,0.733533485
PHF8,,0.693623486
BPGM,,0.893486029
DPP7,,0.879216312
RAD51C,,1
PAK2,,0.742118066
CILP2,,0.81465613
RGMB,,0.85626265
NAV3,,0.524013237
RBM15B,,0.589153148
DDX59,,0.713132692
EPC1,,1
CAMK2N2,,1
DHX57,,0.826385121
UBAC2,,0.852556124
SLC35A1,,0.643596498
ACAD8,,0.877900937
ZYG11B,,0.756246433
PPIG,,0.689909898
BLCAP,,0.793465618
URI1,,0.905223784
ZBED6,,0.364595583
ARHGAP1,,0.581493964
ZSCAN18,,0.523607469
TONSL,,0.846954094
KRI1,,1
TBC1D4,,0.867423574
JKAMP,,0.856167086
HADHA,,0.762641529
ZSWIM7,,0.715913608
FNDC4,,1
HPCAL4,,0.766195344
SNRPA1,,0.8686788
YRDC,,1
EPHA7,,0.795238453
HCCS,,1
GNG10,,1
HIST2H2AC,,0.753504958
PTAR1,,0.689262114
BRF2,,0.414597712
MPP6,,1
HIBCH,,0.908089888
H1F0,,0.715677095
GRHPR,,0.459411999
DDX51,,1
MYC,,0.400577849
ACOT13,,0.844520216
WAPAL,,0.759028319
C20orf96,,0.580187262
FAM86A,,0.622258665
MED17,,1
DUSP10,,0.675089066
GTF2IP1,,1
RHOQ,,0.650300184
PSD3,,0.361552713
PHF3,,0.558675518
FBXO46,,0.986427348
GFRA2,,0.847924695
EIF3E,,1
LRRC16B,,1
MAPK11,,0.975943227
EIF4B,,0.764796878
CHMP1A,,0.851447102
TARDBP,,0.489383809
TNPO1,,0.46902937
COL1A2,,1
ARFGEF2,,0.219368702
CEP57,,1
ZNF646,,0.800149879
CTSK,,0.499796626
PARP6,,0.353893031
MYBBP1A,,0.736158043
STAMBPL1,,0.959464856
FZD7,,1
2-Sep,,0.833779252
UBE3B,,1
STRA13,,0.633900147
C20orf27,,0.825349595
FUBP1,,0.894346612
SCRN3,,1
UROD,,0.884985022
HINT3,,0.629615975
ZNF429,,0.461496773
KIAA2026,,1
BBS7,,0.826306372
CDC42,,1
ITCH,,0.727676533
WHAMM,,0.691729675
RPN1,,1
DNER,,0.880142179
C8orf88,,0.673291347
PLEC,,0.70000694
TAF2,,0.251770706
SLC9A7,,0.744881816
AKT1,,0.556008679
BIVM-ERCC5,,0.948521953
ZNF569,,0.782256098
ATP5J2,,0.447592796
UBR4,,0.651247761
TCP1,,0.466350145
ZNF706,,0.96480961
LINC00641,,0.973060467
HMGXB4,,0.423567123
LPCAT1,,1
ZRSR2,,0.567167232
RGCC,,1
YPEL4,,0.568028032
METTL14,,1
PROSC,,0.554453774
FAM120AOS,,0.720465984
CCND3,,0.977548215
SNURF,,0.915200216
INO80B,,0.962236676
PAIP2B,,0.650912623
HIST1H2BD,,0.908779705
TSEN34,,0.617557276
CRTC3,,1
MYL6,,0.892685405
MAN2B1,,0.786618763
RPRD1A,,1
C1orf213,,0.786226036
GFER,,1
RHPN2,,0.68570953
MAPK6,,1
KAT7,,0.749179464
MTA1,,1
AIFM1,,1
CD276,,0.761062491
SERPINH1,,0.441339831
SEL1L3,,0.461486659
PLEKHA8,,0.837842945
INTS4,,0.794820293
COX20,,0.826084437
PPWD1,,1
RFT1,,0.528329241
RPL29,,0.981731993
RCOR1,,1
TIGD7,,0.38003411
CCNH,,1
CWC27,,0.356604791
CEP57L1,,1
ARRDC3,,0.755932339
SULT4A1,,1
NASP,,1
KCNK3,,0.865606623
PRELID1,,1
RAI14,,0.694226207
ADM,,1
MRPL18,,0.92596436
FAHD1,,0.944091568
POU4F1,,0.814503695
SPON1,,0.840434479
ANXA2,,0.888093915
HNRNPA0,,0.946955106
SEC22A,,1
RNASEH1,,0.86619662
FBXW7,,1
POP5,,1
CHD1,,1
CDK7,,0.734129436
C9orf41,,0.778496989
ATAD2,,1
MYBL2,,1
SRCAP,,1
AKIRIN1,,0.856986635
DHX32,,0.303686827
WRB,,1
SLC4A3,,0.776202625
HERC4,,0.85505406
SLC35A4,,0.552331305
EPHB3,,1
PKD1P1,,0.975090503
ROCK2,,0.947053323
NSA2,,1
KIAA1033,,0.732591063
TRIP10,,0.757218449
DENND6B,,0.947528695
DHCR7,,0.584304337
PRPSAP2,,0.940988019
PSMG1,,0.505377465
SIRT2,,0.655665755
DEGS1,,0.99920589
KLHL20,,0.680843018
RRM2B,,1
KLHL13,,0.977819605
RPRD1B,,0.947813015
CD63,,0.739103723
SRRM1,,0.633682068
CACNA2D1,,0.698236739
FBXL18,,1
TFDP2,,0.880284901
STAG3L5P-PVRIG2P-PILRB,,1
EFNA4,,0.823866331
HAUS4,,0.83571786
LYRM1,,0.788536185
C6orf89,,0.81658422
SNHG9,,0.90108057
CAMKK2,,0.498774538
RPS10,,0.509372531
PSMC3,,0.748927892
SCLT1,,0.90017837
TMED8,,0.641755232
FAM69A,,0.886478287
UBE2I,,0.998342108
S100A6,,1
CDKN1A,,0.468340858
IDH3G,,1
FBLN5,,0.625387495
ZC3H15,,0.718713475
RPA1,,0.680943555
C20orf24,,0.961060562
RBM28,,1
METTL16,,1
RNF24,,0.754093754
TAF9B,,1
SUCLA2,,1
GAB2,,0.739279457
TCERG1,,0.373401591
C1orf216,,1
NFS1,,0.778003483
LRFN5,,1
METTL21A,,0.964565493
MCRS1,,0.401649577
IGFBP4,,1
PIP5K1C,,0.358080631
DGCR5,,0.777626448
SNX29,,0.969855143
H3F3B,,0.346572859
ARFGAP1,,0.826139052
ZNF786,,0.882788918
UBE2A,,0.742908245
DENND4A,,0.93421411
SNAPC1,,1
EXOC5,,0.755939043
GTF2E1,,1
FNIP1,,0.24164563
NDUFB8,,0.732359498
LINC01503,,0.543082233
RPS25,,0.984887435
HECTD3,,0.891830808
LRRC37B,,1
MAL,,0.964726037
PRKAB2,,0.806794775
JAZF1,,0.536957497
CSDE1,,0.750593784
ATP13A3,,0.817182196
AACS,,0.971643891
RALGPS1,,0.85793493
LMNB2,,0.826634403
SMCR8,,1
TAX1BP1,,0.480910399
CUL5,,0.851237248
SOX5,,0.839863577
GFRA3,,1
C19orf38,,0.883284894
EPB41L4A-AS1,,0.714097358
AMMECR1L,,0.821256422
ARHGEF10,,0.574266193
AIF1L,,1
HAPLN1,,1
ABHD17C,,1
SHC2,,0.923919095
RPL35,,0.907956756
ALKBH1,,0.79156913
RABAC1,,0.676824568
MFN1,,0.75165682
WDR70,,0.781949587
DNAJB4,,0.716344006
MLYCD,,0.513189273
NR1D2,,1
SCUBE1,,0.913275105
SRBD1,,1
DYM,,0.401081714
HDAC1,,0.636037269
FUCA1,,0.732856462
SALL1,,1
LAS1L,,0.859196278
RPL14,,0.473700331
RSPO1,,0.907705168
TNRC6C,,0.954936293
ITFG2,,0.672814726
TMEM38B,,0.700586167
PPM1D,,0.410125086
CSNK1E,,0.891917928
PJA2,,1
DUS3L,,0.811965891
GNA12,,1
SLAIN1,,1
ALG14,,0.46124776
C17orf59,,0.857979159
ERH,,0.561186531
RAB9A,,1
TBCB,,0.97078972
CDK13,,0.952983519
BRPF1,,0.581423485
PRKRIR,,1
CCZ1B,,0.625073415
SNORA48,,0.580153174
PSMC6,,0.620191854
SPECC1L,,1
SCAMP1,,0.341351982
ENOX1,,0.51802198
PIM2,,0.771540756
SERTAD3,,0.709445792
RPL18A,,1
PDCD11,,0.820766404
SLC7A4,,0.644806998
C19orf43,,0.701711766
PDE7A,,0.237888352
SUMF2,,0.957246792
DNAJB5,,0.752359624
FAM21C,,1
RHOA,,1
BAG5,,1
RANBP6,,0.979828431
TMEM134,,0.877478962
NME6,,1
TBCC,,0.479344362
FOXK1,,0.918735662
SEC24B,,0.997017311
DYNC1LI1,,0.767746296
HIST1H4E,,1
RSBN1L-AS1,,0.82591278
MPP3,,0.75768331
RRBP1,,0.998273753
MAPK12,,1
MRPS23,,0.504336293
RAB6A,,0.263165063
BBS10,,0.775549318
EXOSC5,,0.922675383
GLUL,,0.856608278
PPM1M,,0.829163861
ADPGK,,1
SRSF3,,1
ZNF17,,0.711480425
EIF3D,,0.813959292
CTDNEP1,,1
RPS23,,0.964298645
PSMD4,,0.368134357
TECPR1,,0.489719214
CAPZA2,,0.912310079
MAGI2,,0.74744104
STT3B,,0.944228075
PCDHB10,,1
ASB13,,0.342644122
ATN1,,0.752052129
EIF1,,1
CDC37,,1
AHSA2,,1
9-Mar,,0.630280092
JAK1,,0.326561491
C19orf66,,1
SWAP70,,0.82630189
PMPCA,,1
RPS28,,0.793127232
PINLYP,,0.806032047
TCF7L1,,0.457336604
RPL17,,0.807890518
SIRT4,,1
CCDC126,,0.494356898
CASC15,,0.527073763
RPS29,,1
NIP7,,0.558436681
SNX1,,1
PREX2,,0.686192092
EFNA3,,1
PYCR1,,0.976003804
TM7SF3,,0.553978941
SLC25A4,,1
DYNC2LI1,,0.68987066
RNF7,,0.905407023
CASC3,,1
HTRA1,,0.845227695
PAXBP1,,0.233453106
TBC1D5,,1
MYO1E,,0.569797167
TP53INP2,,0.915458089
ZNF33B,,0.351181888
HNRNPR,,0.812462447
MSL1,,1
SIVA1,,1
DNM3,,0.805798
GNB2,,1
RBM4B,,0.454981526
ABCE1,,1
DEPTOR,,0.683609033
TBC1D9B,,1
ZNF845,,0.953515171
TIMM8A,,0.682579168
EIF2A,,0.624019777
RBBP7,,1
SERTAD1,,0.990829138
SAE1,,0.831389033
ARHGEF11,,0.873076735
FBXO44,,0.426115512
ARL6IP5,,0.711251473
MYCL,,0.798657469
GTF2H2B,,0.818209769
FBXO5,,0.668207557
HDLBP,,0.904303362
MGST3,,0.864972036
ST6GAL2,,0.921068775
LGI1,,0.696922651
ECSIT,,1
RPL36A,,0.821184605
TOP3A,,0.981375147
TST,,0.882073871
CRAMP1L,,0.778514532
LRRTM2,,0.769680592
RAB20,,0.991279652
ATXN10,,0.776150702
PLEKHO1,,0.606972216
SHF,,0.714303897
FKBP10,,0.983386206
FAM32A,,0.854261833
SMAD4,,1
ASL,,1
ETNK1,,0.659221547
IPW,,0.474136894
TBCCD1,,1
USP40,,1
TTC8,,0.87875155
CCT6A,,1
CLCC1,,1
SDHAP1,,1
HAGH,,1
FXR2,,0.948596272
RHOT1,,0.676684597
C16orf87,,0.805998533
RAD50,,0.232327723
CFL1,,0.384049114
ADAMTSL1,,0.749794061
ACTR3,,1
SEMA7A,,1
SNX8,,0.560726958
SDCBP,,0.401315438
PANK3,,1
INTS10,,0.432734864
SMAD5,,0.759236249
ADAM17,,0.925147487
VAPB,,1
TRAPPC11,,1
CNOT6,,0.425947522
CMTR1,,0.957294673
GRINA,,0.467822511
MZT2A,,0.613928293
LDOC1L,,0.915923557
FAM160B1,,0.976307437
TMX3,,1
INPP5K,,0.895429066
C14orf166,,1
SNRPD3,,0.940245739
UTP18,,0.629363256
IPO8,,0.60982654
LNP1,,0.921668511
CENPM,,0.78978265
PPM1H,,0.727890408
DDX19A,,0.905173232
NCK2,,0.75487702
PFN1,,0.899627384
MRPS27,,1
SEL1L,,0.731131708
SLC9B2,,0.503428653
TMEM145,,1
QSOX1,,0.84807398
C16orf62,,0.729822059
ING3,,0.439450955
CCDC8,,0.769694553
ARRB2,,0.989670804
PRH1-PRR4,,0.426988705
PCDH17,,0.662002749
NRXN2,,0.783993244
FBXO18,,0.448497932
USP48,,1
UQCRH,,0.664194244
TPT1,,0.823376785
GSTCD,,0.34226741
LOC100129361,,0.797596968
UBE2QL1,,0.53398501
ADCY3,,0.964775154
RBM10,,1
SUV39H1,,0.637168729
NARS,,0.850552069
LMBRD2,,0.525881942
HMGB2,,1
C12orf49,,0.720496481
GALNT13,,0.692711881
ZNF414,,0.83899022
CUL9,,0.46239417
THUMPD3,,0.904887315
B3GNT1,,0.738494526
LOC285074,,1
RAD1,,0.795648545
HECTD1,,0.532184416
ADA,,0.687859713
RAB25,,0.751405426
LRRC3,,1
CKLF,,0.562877303
VAMP2,,0.81389375
DMKN,,1
ANKRD13A,,1
LOC642361,,0.742651892
OSTF1,,0.747861128
CORO7,,0.850345876
HCN3,,0.927034249
RCN1,,0.848369515
TMCO6,,0.666905661
KIAA1551,,1
C1R,,0.929684191
AC084018.1,,0.746086608
DAAM1,,1
ARV1,,0.987380967
ABHD12,,0.934335742
NID1,,0.616835731
TFIP11,,0.847375509
MSI2,,0.952308265
PHF10,,0.734141897
CCDC91,,1
PDK1,,0.018299379
NEK4,,0.719196919
IRX5,,0.645301065
ATG3,,0.945611224
FAM13A,,0.785684888
ERICH1,,1
PIGY,,0.703673868
SULT1C4,,0.924652936
TRIT1,,1
OSBPL2,,0.638651336
SCARNA6,,0.785183368
PCIF1,,0.745480879
LOXL4,,0.969238207
ANKRD49,,0.858803867
ZCCHC3,,1
EME1,,1
MTHFR,,1
SNX7,,0.653360525
PPP1R37,,1
CCDC88C,,0.758886646
NUP160,,1
LOC100130987,,1
CCND1,,0.927643395
ZMIZ2,,0.520781824
DYNLL1-AS1,,0.647542965
MAP1B,,1
CDC42BPA,,0.750404448
PDS5B,,0.833934482
SOWAHC,,0.741775919
MAP1S,,0.717039068
RPS6KL1,,0.861922941
TCF25,,1
RRP1,,1
CENPH,,0.948122839
EXT2,,1
FAM204A,,0.851263683
PHF6,,0.578985052
EIF4A2,,0.634297489
RNF123,,1
PLXND1,,0.40583694
RDX,,1
LOC100288911,,0.683216246
YWHAQ,,0.696651482
CWC15,,0.835299106
NFKBIB,,0.992674677
ZNHIT3,,1
MICALL1,,0.933688805
UBR1,,0.88916489
CCPG1,,1
SRSF11,,1
ZC3H12C,,0.886115353
SPSB1,,0.912747248
SPINT2,,0.896261001
TMEM41A,,0.121018462
CUTC,,1
FITM2,,1
PYGO2,,0.816941279
DNAL4,,1
USP19,,0.688424771
CUL7,,1
MRPS30,,0.837309014
E2F5,,0.571588647
EPB41L5,,1
ZNF330,,0.845781969
GRIN2D,,0.391176215
HEATR1,,1
VPS26B,,0.819655011
BFAR,,0.85865156
STAG3L4,,0.981375
LOC644919,,0.707133641
CDCA3,,1
DDX19B,,1
CTDSPL2,,0.995280897
GHITM,,0.928808458
FDXR,,0.89018732
TMEM200B,,1
SH3BP5L,,0.841409944
MCM7,,0.915214673
CA14,,0.959132306
UFSP2,,1
AHCYL1,,0.97403192
TMEM41B,,0.890136685
TRAK2,,0.699929055
NQO2,,0.56396856
LOC646719,,0.953122196
FAM114A1,,0.868179636
PAX6,,0.278298203
FASTKD5,,0.837626375
USP47,,0.890259329
PRCC,,0.567036746
BTAF1,,0.984783187
LAMA1,,1
MXI1,,0.78224001
TIGD1,,0.977183101
CCDC117,,0.74458529
RNPEPL1,,0.659518962
GART,,0.742846927
PABPC4,,0.739034922
LOC440300,,1
ADSSL1,,0.622578811
GLB1L2,,1
ZDHHC8,,1
PTPN1,,0.842638649
RBM25,,0.681924636
MCM2,,1
JPX,,1
MTPN,,0.681567942
CTDSP1,,0.717399479
LYSMD3,,1
PJA1,,0.996870922
KLHL35,,0.73023633
ZNF319,,0.812559592
RNF220,,0.638518123
IREB2,,0.243734097
AKR1B1,,0.824213246
FAM171A1,,1
CNOT11,,0.708861017
CLCN7,,1
MED18,,0.850665041
BAI2,,0.860188132
SNORD94,,1
BRD1,,0.877278972
NPIPA1,,1
ZNF426,,0.752942705
ZNF775,,0.896413979
TMEM9,,0.831977187
PFDN5,,1
RSAD1,,0.889353863
ARL8A,,1
LMAN1,,0.948238341
METTL24,,1
TAF7,,0.904266198
CASP6,,0.870056076
ELOVL2,,0.925606835
SPNS2,,1
GNB2L1,,1
SFT2D1,,1
EGFL7,,0.535409314
USP31,,0.862268351
COPS4,,0.942439608
CEBPB,,0.854226293
KIAA0513,,1
FAM200B,,0.676413466
UBB,,0.708624974
MRPL41,,0.664975363
TP53BP1,,1
SYNCRIP,,0.900699657
SNAI3-AS1,,0.914339603
ABAT,,0.625015422
KANSL2,,0.412103992
TMEM70,,0.691377132
MTDH,,0.80593337
PIP4K2A,,0.767421444
ELP3,,0.874841787
CLK4,,0.917087981
SGIP1,,0.787493833
DDAH1,,0.740451033
GLTSCR1L,,0.633579335
POLDIP3,,0.874904965
MEF2D,,0.909423291
TXNDC16,,0.739385892
C11orf96,,0.331705362
IRF9,,0.651826583
ORC6,,0.708178615
C9orf85,,1
C8orf4,,0.847376861
FASTKD3,,0.97848472
SLC25A33,,0.697501423
EHD4,,0.487908788
TAB2,,0.746851612
ENDOD1,,0.831642872
