"","x"
"3176",0.25064912159281
"3177",0.984853555260687
"3178",0.156446832441178
"3179",0.702423329870282
"3180",0.0337915651064726
"3181",0.537101089734099
"3182",0.189309136072912
"3183",0.171609233468337
"3184",0.267476008620188
"3185",0.00140163791772576
"3186",0.819410081776785
"3187",0.00911146514028241
"3188",0.105431480508488
"3189",0.996732209277809
"3190",0.000635472213691127
"3191",0.00915723912103524
"3192",0.0437465669191257
"3193",0.937560432519687
"3194",0.535778782555976
"3195",0.868305004533146
"3196",0.0401715783054393
"3197",0.0991264702556222
"3198",0.136886521435842
"3199",0.414536051482778
"3200",0.389225860141737
"3201",0.0841114644701084
"3202",0.994083917600849
"3203",0.803705905171771
"3204",0.699000747240213
"3205",2.40699924982278e-07
"3206",0.435498405841074
"3207",0.0766494448892805
"3208",0.25122209873221
"3209",0.743977521752644
"3210",0.00291484679282446
"3211",0.587782880275178
"3212",0.0150824230865485
"3213",0.707776580001988
"3214",0.536604717011819
"3215",0.986804661838565
"3216",0.921498564822107
"3217",0.079735919420702
"3218",0.221746049733091
"3219",0.594904978030558
"3220",0.279449600768968
"3221",0.720445897293216
"3222",0.404853901510669
"3223",0.538100100035591
"3224",0.0175566125013807
"3225",0.00365165069615033
"3226",0.724835956728081
"3227",0.920985698481144
"3228",0.72967665270528
"3229",0.0201052201581841
"3230",0.776076183505646
"3231",0.463008371903105
"3232",0.474593433002836
"3233",0.867974051057807
"3234",0.815612783550602
"3235",1
"3236",0.232030394559503
"3237",0.675936683226792
"3238",0.060176612957025
"3239",1
"3240",0.0209676733125283
"3241",0.0707681365807228
"3242",0.525450952274231
"3243",0.0114821187894873
"3244",0.480202039935362
"3245",0.687757107231574
"3246",0.390906548334631
"3247",0.466023329405606
"3248",0.208181157746702
"3249",0.665546008323562
"3250",0.721137611202163
"3251",0.974605311552146
"3252",1
"3253",0.677724352285684
"3254",0.025203355620246
"3255",0.442765793560458
"3256",0.262376400584944
"3257",0.155802167966367
"3258",0.282827789046713
"3259",0.796380483440136
"3260",0.711952954218532
"3261",0.0821022553485235
"3262",0.537441547792534
"3263",0.0345018111107437
"3264",0.801206273632867
"3265",0.594711588310813
"3266",0.533521620746161
"3267",0.0465399994451633
"3268",0.88689984717721
"3269",0.285165487693995
"3270",0.000481308460100436
"3271",0.473427509248597
"3272",0.580222409434857
"3273",0.942356076034453
"3274",0.155279832296219
"3275",0.0881354548812179
"3276",0.987324348478759
"3277",0.925914239420178
"3278",0.588679677140789
"3279",0.219224801982206
"3280",0.0243267813619962
"3281",0.0764643141486081
"3282",0.303028952239752
"3283",0.111471399577694
"3284",0.447065090646148
"3285",0.730689997167151
"3286",0.012604012945606
"3287",0.923212989941519
"3288",0.134643628708375
"3289",0.00212937458717828
"3290",0.402874539211102
"3291",0.0064452618794719
"3292",0.0115324931994871
"3293",1
"3294",0.409758726223025
"3295",0.832266432319656
"3296",0.00277641615226019
"3297",0.00631869699681816
"3298",0.0911184901650271
"3299",0.987326492216495
"3300",0.845309737355042
"3301",0.390506147799721
"3302",0.70975166348967
"3303",0.718339647667088
"3304",0.923140257238972
"3305",0.880777316735137
"3306",0.439432383286783
"3307",0.744978719785828
"3308",0.163181761169147
"3309",0.0811568800993725
"3310",0.988307362560888
"3311",0.594409689452752
"3312",0.872698952267833
"3313",0.0426001527249106
"3314",0.94658191011488
"3315",0.625954829782591
"3316",0.523607605502117
"3317",0.00677753479934094
"3318",0.880419598898421
"3319",0.317588808776254
"3320",0.319309035007321
"3321",0.274390325220039
"3322",0.14129142458328
"3323",0.649035316769284
"3324",0.420719611676379
"3325",0.535408107977452
"3326",0.0895742130870695
"3327",0.124981529368592
"3328",0.71084288485501
"3329",0.311442095559445
"3330",0.36646083004212
"3331",0.818596182718284
"3332",0.196974307767581
"3333",0.00262219335603494
"3334",0.359113567750187
"3335",0.759166370864861
"3336",0.169642215538294
"3337",0.0125021177205899
"3338",0.38363395892726
"3339",0.913687349725012
"3340",0.778958495502025
"3341",0.400419728963231
"3342",0.527474650546286
"3343",0.295118189821402
"3344",0.483287883610846
"3345",0.889643252271763
"3346",0.663244447356895
"3347",0.559159678536069
"3348",0.269867288066607
"3349",0.283980835049598
"3350",0.3259229684429
"3351",0.447905930196235
"3352",0.869368830252442
"3353",0.501333734725597
"3354",0.626336868419198
"3355",0.900484248855773
"3356",0.511115543213096
"3357",0.230369199096878
"3358",0.397579829173504
"3359",0.411530592694512
"3360",0.483746514433469
"3361",0.342154339057884
"3362",0.307167195993525
"3363",0.387997215015648
"3364",0.637767686862013
"3365",0.916621772196595
"3366",0.323514558718651
"3367",0.537325512198303
"3368",0.818518948183595
"3369",0.567921390368565
"3370",0.156550217214797
"3371",0.00113857871655415
"3372",0.780597948652717
"3373",0.130375382877192
"3374",0.506652508487095
"3375",0.0191532904042315
"3376",0.34970646506519
"3377",0.701661136490571
"3378",0.710322071633859
"3379",0.101852239611298
"3380",0.813892710283529
"3381",0.946711213908501
"3382",0.0200046423883398
"3383",0.171310764665413
"3384",0.293897675642709
"3385",0.0480036735044821
"3386",0.141927592762943
"3387",0.759042026652014
"3388",0.884665403657986
"3389",0.885607846001596
"3390",0.470696652738046
"3391",0.394029728995087
"3392",0.293355164408034
"3393",0.361154806434985
"3394",0.00635006588121761
"3395",0.580910750755729
"3396",0.442784616099268
"3397",0.129020973357807
"3398",0.425058826504042
"3399",0.292358756575931
"3400",0.506205354629053
"3401",0.590027011202198
"3402",0.908603962246902
"3403",0.000545434366365737
"3404",1
"3405",0.664412816644437
"3406",0.0354291977586424
"3407",0.156037434579758
"3408",0.589559357044931
"3409",0.775405941493188
"3410",0.792429566421316
"3411",0.0446789617087833
"3412",0.673985971945081
"3413",0.463917859914709
"3414",0.847984069846884
"3415",0.526146063224361
"3416",0.497183145100078
"3417",0.00577857718364707
"3418",0.800139215213667
"3419",0.243607187857877
"3420",0.862964697145549
"3421",0.289827905775703
"3422",0.816671836725985
"3423",0.142729691740373
"3424",0.314597000310668
"3425",0.497436554202041
"3426",0.493162700742466
"3427",0.0150027783072704
"3428",0.00613347959685298
"3429",0.940939725373133
"3430",0.903546848778462
"3431",0.987922201310192
"3432",0.30452450589549
"3433",0.763461188981512
"3434",0.774982937178788
"3435",0.00264273174757868
"3436",0.977080568759859
"3437",0.833805276915271
"3438",0.462547763162859
"3439",0.182588965819427
"3440",0.0877934772003829
"3441",0.285858559918239
"3442",0.25382734505063
"3443",4.12286418619605e-05
"3444",0.533315901639851
"3445",0.160445652639118
"3446",0.832335552046819
"3447",0.92572792261078
"3448",0.050072663130551
"3449",0.739181801797005
"3450",0.0360328119032544
"3451",0.349719929385471
"3452",0.111203469655073
"3453",1
"3454",0.32112834296228
"3455",0.00200272179774942
"3456",0.688010776222303
"3457",0.0847302190782036
"3458",0.489407204679623
"3459",0.67141774028038
"3460",0.662135698227092
"3461",0.903383732209969
"3462",0.830192016552635
"3463",0.421872812960363
"3464",0.213186911625509
"3465",0.354552365011565
"3466",0.112693939444775
"3467",0.118253730135709
"3468",0.394703920626414
"3469",0.0173270850184925
"3470",0.6337431424407
"3471",0.711761918490563
"3472",0.575106804692012
"3473",0.640089360029753
"3474",0.0350786049146821
"3475",0.21273173524879
"3476",0.73214782891766
"3477",0.229628934429393
"3478",0.247639536401961
"3479",0.857688805167115
"3480",0.933972090738812
"3481",0.491448417683883
"3482",0.654815191345833
"3483",0.460289831264063
"3484",0.805920868829606
"3485",0.148595482444967
"3486",0.259656598523038
"3487",0.678443759184624
"3488",0.606191672206846
"3489",0.914903507176624
"3490",0.772575341246187
"3491",0.606109508178188
"3492",0.561410101740201
"3493",0.130054739540548
"3494",0.966839350479736
"3495",0.901431502337506
"3496",0.84278584017237
"3497",0.327946352257954
"3498",0.0123277186378382
"3499",0.896874350127958
"3500",0.518546133519844
"3501",0.610432402656521
"3502",0.091558755573645
"3503",0.0930107062505854
"3504",0.325182197818133
"3505",0.598126483295736
"3506",0.844388058906382
"3507",0.205587126259234
"3508",0.0659732309090895
"3509",0.307960865091136
"3510",0.466006809633058
"3511",0.820006098757978
"3512",0.61918568302409
"3513",0.00921219725715411
"3514",0.70687999519261
"3515",1
"3516",0.23457383434306
"3517",0.00255324056503596
"3518",0.777840680804966
"3519",0.843726723914271
"3520",0.977342944183639
"3521",0.70398672538006
"3522",0.858881855792929
"3523",0.319779931877823
"3524",0.999029424211278
"3525",0.491577942235165
"3526",0.668764346812956
"3527",0.204996082080426
"3528",0.580695135181282
"3529",0.994628424375099
"3530",0.560870270311644
"3531",0.0887055615241331
"3532",0.512543417791334
"3533",0.84038478686925
"3534",0.447040391337151
"3535",0.390314065948461
"3536",0.403426047263792
"3537",0.75932649681907
"3538",0.00112636144460885
"3539",0.693534036928377
"3540",0.458336901284497
"3541",0.693581411805516
"3542",0.785561616969991
"3543",0.925986025883246
"3544",0.285856544225363
"3545",0.554806656870258
"3546",0.0813661541290012
"3547",0.243603410784555
"3548",0.717057197238473
"3549",0.869731374725598
"3550",0.507450094106878
"3551",0.339209447009107
"3552",0.440800532296094
"3553",0.542329528196316
"3554",0.00148857645667635
"3555",0.97752148936493
"3556",0.582898458339783
"3557",0.76671922482391
"3558",0.487820401897056
"3559",0.839819478332806
"3560",0.244759506873811
"3561",0.74276556401573
"3562",1
"3563",0.242084549460592
"3564",0.892413010273678
"3565",0.534751747958202
"3566",6.30356385075774e-05
"3567",0.0784189030684556
"3568",0.720049729656152
"3569",0.861009202918231
"3570",0.888760652869539
"3571",0.649788005005149
"3572",0.809901434013166
"3573",0.549066635557464
"3574",0.325771667277367
"3575",0.0592069102460979
"3576",0.101711890965704
"3577",0.182510669568323
"3578",0.773449800845597
"3579",0.0831251833059068
"3580",0.000289014025952609
"3581",0.00195038117616747
"3582",0.922951731490565
"3583",0.640292165914008
"3584",0.186961067458236
"3585",0.815269843742691
"3586",0.946354227824429
"3587",0.795577368525407
"3588",0.362733448479456
"3589",0.97634027090691
"3590",0.0351715141887908
"3591",0.666910277972534
"3592",0.636924268185878
"3593",1
"3594",0.132804772762121
"3595",0.256767079959786
"3596",0.842788191067022
"3597",0.368286012059301
"3598",0.0352736161997291
"3599",1
"3600",0.324584955691929
"3601",0.6448207811505
"3602",0.0276446939006438
"3603",0.961134809847152
"3604",0.607731761147894
"3605",0.0124748275972856
"3606",0.175967978674211
"3607",0.516515735717449
"3608",0.203039909116271
"3609",0.918157683811358
"3610",0.312047742726499
"3611",0.00388763590222083
"3612",0.0641565283125992
"3613",0.126501937363079
"3614",0.487204055446851
"3615",0.440428105837244
"3616",0.378373805698015
"3617",0.521166057781298
"3618",0.900872225282216
"3619",1
"3620",0.772463436302596
"3621",0.909504743028718
"3622",0.105115855207709
"3623",0.789807631185375
"3624",0.294044715937774
"3625",0.521008019104754
"3626",1
"3627",0.0302720909637141
"3628",0.143119032829045
"3629",0.900969676419811
"3630",0.426990303680606
"3631",0.202009217670105
"3632",0.148780638836319
"3633",0.525689217624025
"3634",0.000705078724130275
"3635",0.544766217159971
"3636",0.462934079611264
"3637",0.00398892974317608
"3638",0.0118079707164662
"3639",0.16098591583179
"3640",0.385769892911481
"3641",0.808477286341302
"3642",0.218565480290865
"3643",0.496926711692442
"3644",0.801871035007551
"3645",0.948664798886749
"3646",0.0375935518184746
"3647",0.121873063962137
"3648",0.721359821496892
"3649",0.506733548930125
"3650",1
"3651",0.280017230798344
"3652",0.867594835998563
"3653",0.402982921438735
"3654",0.299432021830289
"3655",0.208984857228168
"3656",4.91125515213412e-05
"3657",0.513046717338159
"3658",0.169480061689554
"3659",0.0184999524363835
"3660",0.0263552434382044
"3661",0.489365416148814
"3662",0.606062708979807
"3663",0.311175556266069
"3664",0.491146835231706
"3665",0.915663297922107
"3666",0.787692842289044
"3667",0.00678644666967305
"3668",0.50370840148675
"3669",0.149183677027123
"3670",0.33921731453303
"3671",0.244806444063202
"3672",0.366752929473029
"3673",0.901990818934934
"3674",0.0433712344128516
"3675",0.341560770371816
"3676",0.0018945159911147
"3677",0.14019884756895
"3678",0.955362381383852
"3679",0.00813984215944629
"3680",0.00317555898438567
"3681",0.151114406788301
"3682",0.073472544198641
"3683",0.213193116673504
"3684",0.139963460070757
"3685",0.0866657156099747
"3686",0.899530834995117
"3687",0.822476822902202
"3688",0.0278872292705331
"3689",0.922533227223182
"3690",0.869095688890067
"3691",0.129307428977209
"3692",0.000261942818501329
"3693",0.666141017468406
"3694",0.926213630429937
"3695",0.61242090870699
"3696",0.590728293156183
"3697",0.00761127304193775
"3698",0.0522627374275878
"3699",0.754284192460327
"3700",0.277035550208869
"3701",0.27879198239169
"3702",0.898379498229349
"3703",0.905494932284694
"3704",0.946466455340288
"3705",0.795822770260448
"3706",0.132083406965768
"3707",0.477704652953421
"3708",1
"3709",0.955900988025665
"3710",0.891177971685665
"3711",0.32671656668605
"3712",0.431887193403863
"3713",0.717037336727102
"3714",0.441782140629131
"3715",0.599092526159297
"3716",0.156895165438943
"3717",0.437206047132862
"3718",0.0555210222886969
"3719",0.4393092341371
"3720",0.131447611728269
"3721",0.763235935653517
"3722",0.0415580865793988
"3723",0.0825968783968232
"3724",0.25961042787446
"3725",0.143257084778186
"3726",0.742085731388141
"3727",0.172999506701244
"3728",0.0415775856733523
"3729",0.531068481426745
"3730",0.689383428637995
"3731",0.244023176275763
"3732",0.212807945503665
"3733",0.916381161196721
"3734",0.493069330262516
"3735",0.561860837932245
"3736",0.968457798410286
"3737",0.819283681258577
"3738",0.293712896750265
"3739",0.388026422444643
"3740",0.523790719491005
"3741",0.929635410918584
"3742",1
"3743",0.0779410806975503
"3744",0.692735658787018
"3745",0.299350950969521
"3746",0.926116509758241
"3747",0.584374732653356
"3748",0.0557303862026793
"3749",0.806898024978124
"3750",0.0527027847443172
"3751",0.980417134147723
"3752",0.414712897570735
"3753",0.990394424893349
"3754",0.896434736474358
"3755",0.833722470174427
"3756",0.290348277355431
"3757",0.108900565559048
"3758",0.0258963486477127
"3759",0.437476407247628
"3760",0.261332152866114
"3761",0.180437897397906
"3762",0.839406473746269
"3763",0.314050079352118
"3764",0.379694290747334
"3765",0.362907054977961
"3766",0.514299017801595
"3767",0.507314158248032
"3768",0.24351484508718
"3769",0.924744355562463
"3770",0.68749001841436
"3771",0.0272263149060004
"3772",0.846721344170794
"3773",0.689545958781473
"3774",0.601374811069973
"3775",0.336027394260449
"3776",0.249133697263155
"3777",0.749675526447015
"3778",4.57442223858668e-05
"3779",0.754133130042487
"3780",0.368490681761495
"3781",0.272261150611032
"3782",0.289308402902423
"3783",0.0168368308520058
"3784",0.972506596872464
"3785",0.578899468960017
"3786",0.48722967118335
"3787",0.547997401958333
"3788",0.0445795131892083
"3789",0.742755758911357
"3790",0.309498155070431
"3791",0.629782035410523
"3792",0.387058864074585
"3793",0.460570504725539
"3794",0.892952580808561
"3795",0.116437720235003
"3796",0.885855968825474
"3797",0.103499026036358
"3798",0.797479844819439
"3799",0.225018298339529
"3800",0.0897574626023291
"3801",0.401470381463832
"3802",0.847482238733937
"3803",0.867573730332754
"3804",0.0462998732086007
"3805",0.917628905001088
"3806",0.153505696998598
"3807",0.510597797066555
"3808",0.397651190705224
"3809",0.849819315683016
"3810",0.171563883799897
"3811",0.893788740436619
"3812",0.61223890195422
"3813",0.789964158206171
"3814",0.483527161695762
"3815",0.780710871707501
"3816",0.00143221694302309
"3817",0.000240086794440529
"3818",0.584880106511551
"3819",0.966799301016841
"3820",0.997757063465447
"3821",0.57334298479478
"3822",0.408009598218709
"3823",0.0507973909979179
"3824",0.558866569522931
"3825",0.574158887607657
"3826",0.573503070409206
"3827",1
"3828",0.502707131317944
"3829",0.709401402136934
"3830",0.000625703515054465
"3831",0.360416299714403
"3832",0.132170348333593
"3833",0.332775985604187
"3834",0.512851084515041
"3835",0.536142448826922
"3836",0.186400204842758
"3837",0.249605755523794
"3838",0.300507573644599
"3839",0.818918123440097
"3840",0.666233467190422
"3841",0.799101805973686
"3842",0.228012748418859
"3843",1
"3844",0.386213096092083
"3845",0.295512916061822
"3846",0.213682215516897
"3847",0.397105331500762
"3848",0.885964904237311
"3849",0.248467221821098
"3850",0.940225344502741
"3851",0.795992805537133
"3852",0.894424871606583
"3853",0.978752147758221
"3854",0.473237455010146
"3855",0.00864014479866618
"3856",0.0186686391554344
"3857",0.513228928037505
"3858",0.654383579733182
"3859",0.886870059904838
"3860",0.948465956943163
"3861",0.894633928182869
"3862",0.496215213422536
"3863",0.136083190044629
"3864",0.843760752818413
"3865",0.756534425358731
"3866",0.00173801353478045
"3867",1
"3868",0.340377650981061
"3869",0.301190690201327
"3870",0.0647717620772674
"3871",0.967379430845771
"3872",1
"3873",0.798092356315783
"3874",0.250383297479435
"3875",0.184440132778957
"3876",0.871455158890461
"3877",0.428097063673519
"3878",0.0453677438141119
"3879",0.114220530676416
"3880",0.257190021643294
"3881",0.8465371392507
"3882",0.175928356284653
"3883",0.724556989225551
"3884",0.184931641301472
"3885",0.564408674416657
"3886",0.947046764057234
"3887",0.937211813185613
"3888",0.398526390725079
"3889",0.920711457049511
"3890",0.562345547353025
"3891",0.052712268605591
"3892",0.112751367147782
"3893",0.964533181283076
"3894",0.699559689639988
"3895",0.700610133521951
"3896",0.648341025873229
"3897",1
"3898",0.655531381836305
"3899",0.524915105125156
"3900",0.343443013771765
"3901",0.0927784788330382
"3902",0.147242534860819
"3903",0.58783785451546
"3904",0.448797232728803
"3905",0.510069179838149
"3906",0.97399774834706
"3907",0.122208266712484
"3908",0.107837160040076
"3909",0.946993766053389
"3910",0.821707108904431
"3911",0.847502445758366
"3912",0.5705200624655
"3913",0.000769833631426294
"3914",0.656406692872496
"3915",0.881247673220425
"3916",0.0193245864211126
"3917",0.0442346006899276
"3918",0.999973380055987
"3919",0.372604261791039
"3920",0.870191718649139
"3921",0.937072829308833
"3922",0.0971376359984164
"3923",0.274003219882577
"3924",0.658539282375066
"3925",0.04729847093992
"3926",0.166594334908663
"3927",0.966122791686493
"3928",0.279933376239723
"3929",0.765487882115878
"3930",0.230541570285234
"3931",0.557152559318952
"3932",0.412547579131226
"3933",0.0272629572325957
"3934",0.0145039329944245
"3935",0.696279623476518
"3936",0.00670316944297975
"3937",0.759814399959439
"3938",0.0341055587150645
"3939",0.711869425909433
"3940",0.0212447332151633
"3941",0.912768714162736
"3942",0.987406945689376
"3943",0.117976533179033
"3944",0.7544934428152
"3945",0.865210557661078
"3946",0.152813342992776
"3947",0.240323732567544
"3948",0.194949930166369
"3949",0.229006357694399
"3950",0.0439157386742209
"3951",0.762983762399
"3952",0.0853431181283116
"3953",0.245812599977629
"3954",0.659968898471439
"3955",0.132736293907969
"3956",0.549101821312571
"3957",0.628608786349218
"3958",0.00341230133139178
"3959",0.546284887126352
"3960",0.226154648336975
"3961",0.0442074803287666
"3962",0.763777528026369
"3963",0.679349718224509
"3964",0.833335170391966
"3965",0.0601552657752636
"3966",0.71336994003495
"3967",0.73604950639194
"3968",0.742427339967336
"3969",0.0479680085901928
"3970",0.868419363444566
"3971",1
"3972",0.344811389261536
"3973",0.00197888758260707
"3974",0.16232364347441
"3975",0.47853093764549
"3976",0.469978617212893
"3977",0.770439931463218
"3978",0.0465085608917317
"3979",0.895580485631992
"3980",0.372994190309585
"3981",0.288640931810225
"3982",0.792954339805225
"3983",0.226660787023255
"3984",0.340754032200612
"3985",0.000700747204298899
"3986",0.45661454712481
"3987",0.392691351631623
"3988",0.105711863280326
"3989",0.00689737620162633
"3990",0.895747190281955
"3991",0.420403000988112
"3992",0.069971284824098
"3993",0.72420406491355
"3994",0.645445107717726
"3995",0.2592308421605
"3996",0.619298089790877
"3997",0.783336841507396
"3998",0.540320973365308
"3999",0.0294621447595869
"4000",0.905277258140284
"4001",0.80627605753451
"4002",0.329190472391042
"4003",0.00940344471166447
"4004",0.893319987877362
"4005",0.850693258910707
"4006",0.553458091549246
"4007",1
"4008",0.46755739105131
"4009",0.179456919302132
"4010",0.132319653296503
"4011",0.0198805430473911
"4012",0.0164134637675189
"4013",0.333103985671597
"4014",0.524771290405425
"4015",0.778120149542411
"4016",0.749298398726033
"4017",0.740383106864375
"4018",0.796530007227866
"4019",0.20468493809758
"4020",0.26857802750577
"4021",0.781776617933319
"4022",0.253943236057875
"4023",0.0296335276569618
"4024",2.50182213652369e-07
"4025",0.0745642585891062
"4026",0.458826464136397
"4027",0.546420519513562
"4028",0.525895177020202
"4029",0.482815380593391
"4030",0.141866699815979
"4031",0.964922060162965
"4032",0.991708928587496
"4033",0.000182031159624274
"4034",0.460082472916317
"4035",0.539147177493725
"4036",0.808862989822494
"4037",0.82539909082689
"4038",0.814844709167019
"4039",0.103614720711933
"4040",0.97154371848434
"4041",0.78164925735506
"4042",0.895770741085951
"4043",0.0744439654133628
"4044",0.425816171576322
"4045",0.899793850983646
"4046",0.0013562520337414
"4047",0.714733107965419
"4048",0.321510615228552
"4049",0.368165455892797
"4050",0.000255829672024778
"4051",0.884895957667945
"4052",0.141962058505462
"4053",0.789333046476038
"4054",0.415100774236195
"4055",0.316083226078815
"4056",0.0598901100220104
"4057",0.557550484568913
"4058",0.704653563608381
"4059",0.382657853883937
"4060",0.700111279778505
"4061",0.58442139784353
"4062",0.854897685390661
"4063",0.80394838426495
"4064",0.83733541062487
"4065",0.817761647130311
"4066",0.922850837848725
"4067",0.888372128540572
"4068",0.533005178925297
"4069",0.403687617824006
"4070",0.819007462197194
"4071",0.938873558096182
"4072",0.770769521581472
"4073",0.899876133645698
"4074",0.57832464694985
"4075",0.254637288646939
"4076",0.80272663779131
"4077",0.294976397060317
"4078",0.376144795808221
"4079",0.559991579484021
"4080",0.00127604532690864
"4081",0.0103049956965244
"4082",0.628829412942564
"4083",0.266669761816891
"4084",0.137655911330517
"4085",0.607760198107146
"4086",1
"4087",0.358585996189919
"4088",0.435146634179047
"4089",0.78749773164422
"4090",0.479494219648539
"4091",0.493083032740207
"4092",0.250694425057153
"4093",0.771948696518561
"4094",0.60645178958493
"4095",0.0377475651413996
"4096",0.472255778973249
"4097",0.000742939343692143
"4098",0.339382845102755
"4099",0.289768592707652
"4100",0.885400105984574
"4101",0.345498112510443
"4102",0.0564647211689009
"4103",0.552580046316779
"4104",0.974503347705594
"4105",0.444899471616115
"4106",0.246903073345181
"4107",0.498599919542579
"4108",0.763239928064275
"4109",0.00976445666332765
"4110",0.412910952450615
"4111",0.385248523476648
"4112",0.607323367568022
"4113",0.283044121077959
"4114",0.0613691005650338
"4115",0.445461939271019
"4116",0.240202213242453
"4117",1
"4118",1
"4119",0.0343152541038907
"4120",0.265010722512392
"4121",0.760322904880982
"4122",0.229003180486986
"4123",0.609610197210081
"4124",0.321870619287315
"4125",0.0984451272953315
"4126",0.0290445624580597
"4127",0.781660007289886
"4128",0.223580840922344
"4129",0.889565408521151
"4130",0.202068518989186
"4131",1
"4132",0.654164606030616
"4133",0.547238633051822
"4134",0.0372144742327086
"4135",0.601207773222616
"4136",0.62764628230402
"4137",0.545257608883102
"4138",0.70260074041514
"4139",0.00040993950908066
"4140",0.33287670621544
"4141",0.785975332874821
"4142",0.339136989991133
"4143",0.284124541217654
"4144",0.353057905786706
"4145",0.436731629130303
"4146",0.74064696037414
"4147",0.965146790285502
"4148",0.250524425713049
"4149",0.905183732938823
"4150",0.675128913863357
"4151",0.454289859802983
"4152",1
"4153",0.22641061902103
"4154",0.256215968108058
"4155",0.600516554019426
"4156",0.762130037915233
"4157",0.00135207472412336
"4158",0.234364067904507
"4159",0.877873213845297
"4160",0.143323866508051
"4161",0.00409366097153574
"4162",0.583022201788715
"4163",0.00347976574426403
"4164",0.857687560844624
"4165",0.84890408050209
"4166",0.651858747554794
"4167",0.127791724247183
"4168",0.486664360611607
"4169",0.948769345895111
"4170",0.769193129638917
"4171",0.987666115025544
"4172",0.646642204354006
"4173",0.903559446091285
"4174",0.871123003322267
"4175",0.296837400782469
"4176",1
"4177",0.8001805122918
"4178",0.0175828961248163
"4179",0.740610708080609
"4180",0.507145826083037
"4181",0.473154433871624
"4182",8.23943550258786e-06
"4183",0.379545227065918
"4184",0.787175070261019
"4185",0.0743904627312958
"4186",0.710926986507263
"4187",0.413425877631744
"4188",0.440796387505895
"4189",0.317369152244925
"4190",0.410712140209175
"4191",0.697348486238004
"4192",0.988360184396186
"4193",0.50399023134403
"4194",0.0990514609721666
"4195",0.582137287290708
"4196",0.408635038502058
"4197",0.143703134702088
"4198",0.140892533691896
"4199",0.482688011311822
"4200",0.252202940333593
"4201",0.620168196804314
"4202",0.401956010734669
"4203",0.633783250826802
"4204",0.737174989678769
"4205",0.959415359808434
"4206",0.222285414053515
"4207",0.844327595808743
"4208",0.195807431777238
"4209",0.330071057149402
"4210",0.431735674075898
"4211",0.178418888939519
"4212",0.0389692196193007
"4213",0.540824208847018
"4214",0.0374658434787602
"4215",0.0305824895130452
"4216",0.321586971934637
"4217",0.34971622514001
"4218",0.994648871554924
"4219",0.619136313654366
"4220",0.309348364329194
"4221",0.0928246066284812
"4222",0.959438035142579
"4223",0.612224733726074
"4224",0.968830376963771
"4225",1
"4226",0.650238340479847
"4227",0.989823075774284
"4228",0.426707151544579
"4229",0.541242659673481
"4230",0.00267131482560179
"4231",0.947474600662023
"4232",0.0680320456339971
"4233",0.430803446070479
"4234",1
"4235",0.542381269575395
"4236",0.153620711714095
"4237",0.968974037800052
"4238",0.0353929913455473
"4239",0.0507532801547321
"4240",0.157365660299203
"4241",0.0539293454395649
"4242",0.462780637408046
"4243",0.249536806598749
"4244",0.167586390430973
"4245",0.734580307138713
"4246",0.14672265987815
"4247",0.0102095109465116
"4248",0.628523621670943
"4249",0.479764653805769
"4250",0.507611870783995
"4251",0.164544308571913
"4252",0.978585518512288
"4253",0.309403285934203
"4254",0.0295463396521675
"4255",0.186472942236923
"4256",0.865907156085535
"4257",0.190591031424992
"4258",1
"4259",0.581091311118675
"4260",0.782192056161065
"4261",0.327609131335393
"4262",0.0871077295023505
"4263",0.917314365826758
"4264",1
"4265",0.679068912325891
"4266",0.0478810325975197
"4267",0.806508286806601
"4268",0.799309381259331
"4269",0.402997385748956
"4270",0.103994606733064
"4271",0.535795122765073
"4272",0.448141556118095
"4273",0.961763899127911
"4274",0.0618206225177745
"4275",0.0888842024501546
"4276",0.493338313335645
"4277",0.479159479315122
"4278",4.52765420860471e-06
"4279",0.486714741078087
"4280",0.227495144220407
"4281",0.72873974173866
"4282",0.43922958542454
"4283",0.838575672642105
"4284",0.578943996896195
"4285",0.391681982661675
"4286",0.649901866419026
"4287",0.147947324960177
"4288",0.788688988122717
"4289",0.902894097189321
"4290",0.947892450248523
"4291",0.554607488755333
"4292",0.157134282478675
"4293",0.651421762557146
"4294",0.00255931989666518
"4295",0.929236961033385
"4296",0.285767629841936
"4297",0.43956861095515
"4298",0.285551306267157
"4299",0.120701097315762
"4300",0.01744831272498
"4301",0.725869362180653
"4302",0.0140983069930509
"4303",0.943724147093072
"4304",0.538674531806729
"4305",0.618881882946199
"4306",0.732835308383136
"4307",0.67825703845025
"4308",0.939419352315224
"4309",0.299762355392199
"4310",0.317674232604691
"4311",0.627834399084607
"4312",0.50014769719433
"4313",5.95719527323139e-05
"4314",0.0909047827442919
"4315",0.679421682995309
"4316",0.0578974773442669
"4317",0.823760206837926
"4318",0.864141964837192
"4319",0.524193248730121
"4320",0.687573936593587
"4321",1
"4322",0.852426808788914
"4323",0.60273211139945
"4324",0.00123520412354075
"4325",0.633028809763691
"4326",0.194040724248129
"4327",0.0139594295630331
"4328",0.721112301070635
"4329",0.385504877085318
"4330",0.842775078216969
"4331",0.380283609052502
"4332",0.38923105387753
"4333",0.0675192555465771
"4334",0.405361112375614
"4335",0.811379312465978
"4336",0.82972878841309
"4337",1
"4338",0.0720885267504703
"4339",0.716379640644233
"4340",0.168487752527705
