Short Gene name,pvalue w/o covariate,pvalue w/ covariates
RBM45,0.323764478,0.839303868
MAP7D1,0.826671129,0.807318596
RBM39,0.716817832,0.82672575
FKBP1B,1,1
ORC2,0.511798648,0.63712683
TSPAN17,0.596108287,0.604688831
AFAP1,0.677048745,0.816277169
SNX13,0.474495749,0.740627106
PMS2P1,0.576595613,0.831170899
GPATCH2,1,0.923914086
ARL3,0.947346435,0.879996339
CELF5,0.992092453,0.910546655
RP11-14N7.2,0.544616531,0.760392543
ZNF395,0.48753093,0.709929995
UACA,0.789063216,0.778123097
MMP23B,0.818331117,0.965212425
RPE65,0.397170729,0.458262625
PPFIA3,0.041116649,0.259120174
ZNF250,0.420543788,0.730486193
SEMA5B,0.638466476,0.777525824
NFU1,0.781258721,0.998244137
TOR1AIP2,0.944657866,1
RIT1,0.656863133,0.68285041
TMEM59L,0.650649443,0.656287071
TOPBP1,1,1
PTP4A1,0.364057135,0.47916658
SPTLC3,0.667244988,0.753538458
PHLDA3,0.695785795,0.713524455
HELZ,0.562491548,0.756141742
BZRAP1,1,1
CDC73,1,1
SP3,0.931166401,0.999076558
DDX42,0.463911809,0.557617664
SLC1A2,0.910600329,0.852534812
SPCS1,0.578043754,0.587646294
MPHOSPH9,1,0.93295578
SLITRK3,0.410687517,0.71380925
KIAA0947,0.638746816,0.869889353
SNRPB2,0.625617631,0.655092312
KNOP1,0.456584949,0.702509369
FAM126B,0.32307872,0.516297269
C1orf123,0.882228419,0.845495816
QPCTL,0.665637459,0.796733366
ALG10,0.868936558,0.835169227
WDR90,0.81719908,0.808743178
MCM6,1,1
CDH6,0.309726637,0.319136392
PPRC1,0.404174771,0.596892988
ZMPSTE24,0.577032098,0.811383336
WDR6,0.800289898,0.794440628
FAM63A,0.640338646,0.776928867
SUB1,0.694457662,0.700926782
GOSR2,0.984787819,1
SNRPC,0.911247918,0.893333425
PRPF4,0.979579793,1
MCM3AP,0.476532068,0.745420202
CDK5R1,1,1
SUZ12P1,0.086119724,0.110073459
CHKA,1,1
DERA,0.3763036,0.641438343
KANK4,1,1
COL9A2,0.619551987,0.61800622
TAF12,1,1
ZNF649,0.68153214,0.73695749
ZNF618,0.738405312,0.891347235
GPN2,0.680035475,0.67966708
PBX1,0.604379764,0.838925951
CGGBP1,0.923662807,0.860661278
SSR2,1,1
SDHAF2,0.850984298,0.835676052
SLMAP,0.994793117,0.933564128
FAM60A,1,0.937047081
DIP2B,0.8535512,0.828590707
EFTUD2,0.752773113,0.745501051
TESK1,0.202548979,0.363654675
SNIP1,0.318841732,0.343638938
FAM76B,1,1
MAPK8IP1,1,1
IFNGR1,0.341288546,0.513818426
GPN3,0.964313134,0.8641052
PRR12,0.81487132,0.804567184
HIST1H2AE,0.581829997,0.687808541
NPC2,0.496250478,0.536851764
RPS17,0.376928901,0.605315828
DYRK2,0.786168395,0.925379472
IFT57,0.993614089,1
ERP44,0.668907922,0.670314045
COQ2,0.599040074,0.818005068
ZFP36,0.737426908,0.781984525
OXNAD1,1,0.959195952
GNPDA1,0.58354856,0.833487011
CEP170B,0.488333789,0.541235072
DHPS,1,1
PYROXD2,0.8535512,0.81247723
ASUN,0.912935736,1
NECAB3,0.974652146,0.901077058
MAU2,1,1
DIRAS1,0.955963782,0.903386364
SLC4A1AP,0.043617733,0.155801308
SCARB2,0.140866312,0.301588039
THOC1,0.495288971,0.576211895
ADRA2C,0.781094603,0.752633253
HSD17B7,0.853627746,0.928953097
ATXN2L,1,1
F2RL1,0.737574617,0.857524437
XPOT,0.297556005,0.663224017
THAP3,0.90265407,0.993156936
IDH3B,0.81487132,0.807792552
NTNG2,0.669213996,0.839572896
GDI2,0.689013653,0.921383571
GTF2H2D,0.329955719,0.686202905
YPEL5,1,1
RP2,0.695736171,0.869207813
VPS8,0.72189613,0.716475252
RAI1,0.870119616,0.816896558
ZNFX1,0.938665027,1
FOSL2,0.859025893,0.96390656
LOC100132815,1,1
NCAM2,0.976468369,1
CCDC23,0.697057373,0.730605993
ST5,0.995896084,0.89372734
ZFP90,0.174816622,0.5107644
NENF,1,1
SPOP,0.49316811,0.7812367
JAM3,0.850984298,0.838848595
LRRC8A,0.580360103,0.586892937
TRMT10C,0.799116961,0.947167042
IFIT1,0.806001412,0.794709115
CYHR1,0.668588061,0.855188264
C12orf65,0.551637089,0.556276447
SLC35E3,0.32807088,0.594752724
APMAP,0.710804778,0.718792098
SNORD116-2,0.284718114,0.637034682
NCOA5,0.360557434,0.42737697
ETF1,0.585784466,0.591479725
BCCIP,0.302465099,0.431107095
LBH,0.686851145,0.916353414
SLC25A20,0.730273848,0.755198985
ABCB7,0.601462211,0.680456126
GALNT6,0.871859073,1
RRS1,0.708818316,0.712379888
PLLP,0.93606744,0.879932
BRE,0.839008355,0.797296566
ADAM9,1,1
MSL3,0.934954875,0.90381244
TAF15,0.580165381,0.627822411
MRPL39,0.780145165,0.98673986
RIPK1,1,1
C4orf29,1,1
SYT11,0.193878526,0.176057365
VPS4B,0.478509746,0.623457546
SEH1L,0.087815383,0.114119415
PTPN2,0.324892819,0.685296828
ACKR3,0.684237108,0.794974736
MFSD8,0.38990309,0.681724343
ANG,0.783934571,0.954057887
RSL24D1,0.62803591,0.825217563
TIPIN,0.251500001,0.408660316
SMIM14,0.238644344,0.328967704
ARHGAP29,0.946631668,1
C12orf23,0.989586938,0.969693512
STRAP,0.675536203,0.705738981
EIF2AK1,0.83976017,0.81135115
LINC00665,0.40185721,0.623321788
LDB2,0.967398647,1
SMA4,0.712828728,0.74281017
RSPRY1,0.570467961,0.550610817
HNRNPL,1,1
FAM211B,0.749696656,0.792789302
POMP,1,1
GRSF1,0.271242997,0.566700965
GLOD4,0.258044266,0.486563841
DDX10,0.892379649,1
OCIAD2,0.58200831,0.651320322
ST8SIA2,0.566506522,0.722025767
NTM,1,1
BIRC6,1,1
CD9,0.690804098,0.69773531
MGAT5B,0.710707385,0.742645935
SVOP,0.868943578,1
NHEJ1,0.496571685,0.672787704
SNX22,0.967290637,1
EP400,0.874973859,0.973269415
NDUFAF1,0.542158857,0.557567669
MAP1A,0.742045401,0.736780014
METAP1,0.917236997,1
HSP90AB1,0.734782883,0.731794443
KDM5A,1,1
CHRAC1,0.624874443,0.849467835
ORC3,0.814870983,0.805631355
LACTB2,0.921738015,0.96962259
LURAP1L,0.797956995,0.839394941
GPATCH8,0.631100269,0.651448022
MAGED2,1,0.988541488
GOLPH3L,0.616339274,0.862191609
APEX1,0.119917835,0.349112197
N4BP2,1,1
15-Sep,1,1
ZNF277,0.142028571,0.506990078
MANEAL,1,1
PPP2R2A,0.924583452,0.885318194
RTCB,0.720000942,0.955735886
UNG,0.622608095,0.826515281
ESD,0.214998776,0.602501045
TNFAIP8L1,0.539140125,0.635950823
SMAD1,0.906025563,1
THOC6,0.821922457,0.817532928
UNC79,0.651254263,0.682222013
SYAP1,0.296528562,0.458450777
PHLDB2,0.130675696,0.165347087
C4orf3,0.819120833,0.964425594
ANKMY2,0.340645036,0.6939013
PRIM2,0.796594666,0.96121189
COPS2,0.458896476,0.761542024
YIPF2,1,1
ZFYVE1,0.969249298,0.95222256
MCM3,0.852498168,0.968477874
PIGB,0.929161445,1
PAIP2,0.800289898,0.783447114
PDAP1,0.825151625,0.801130813
HIP1R,0.408406355,0.71917599
ATAD3A,1,1
APC,1,1
PRH1,0.758137883,0.943161549
MTHFD2L,0.653860824,0.675604155
KLC4,0.182376814,0.415781253
LARS,0.327871956,0.673547555
SUN2,0.894004901,0.827175465
SNF8,0.641175505,0.850463321
UPF1,0.734947277,0.742781999
PDE6D,0.553288194,0.794247588
SEMA3A,0.490768473,0.506521757
MCFD2,1,1
DIS3L2,1,1
MRPS21,1,1
RPS8,0.584728097,0.836419497
BAZ1B,0.934031748,0.862843142
RAB8A,0.373040313,0.625283474
ZNF589,0.29345837,0.573699427
GSK3A,0.270952399,0.484986626
TPGS2,0.418369821,0.500165702
CNOT1,0.650947636,0.678645059
RALGAPB,1,1
PLEKHM2,0.378358295,0.434475978
VRK2,0.57041324,0.716460011
ATP1B2,0.654539672,0.913713438
KIAA0319L,1,1
PKNOX1,0.495966102,0.498878589
NOTCH2,0.677126283,0.721639256
DFNA5,0.492399285,0.581103325
NCL,0.590165885,0.876293333
ANKRD50,1,1
LIMS1,0.484284857,0.566491904
SH3BGRL2,0.778214594,0.772948323
HMBS,1,1
GPR162,0.279436412,0.661002417
HSF1,1,1
HSPA14,0.877709106,1
ZNF765,0.686844476,0.839975024
DUT,0.936578898,1
PSME4,0.763781084,0.755290222
RNF122,0.488320286,0.614878105
POLR3K,1,1
KIAA1107,0.950714828,1
6-Mar,0.050851941,0.166810064
ZC3HAV1L,1,1
DUSP16,0.5440557,0.551319866
BPNT1,0.936883596,1
CDCA4,1,1
FTSJ3,0.993314481,0.93076293
ADD3,0.678853468,0.705839733
TMA7,0.513228097,0.672098748
HIC2,1,1
ACOT9,0.590862616,0.665382423
SEC23B,0.157880692,0.225428701
PKP4,0.525320353,0.860995029
SERAC1,0.166889629,0.381771648
HECTD2,1,1
SLC16A14,0.507162029,0.590428762
SCARNA2,0.398318083,0.692095782
KIF5B,0.551508408,0.573011563
DNAJC24,0.068040189,0.168429822
TIA1,0.847883645,0.826499389
PLXDC2,1,1
MST1,0.395506563,0.707923374
FAM228B,1,1
PCNA,0.124255517,0.324135424
CTXN1,0.349063147,0.452802844
SLC35D1,1,1
CPT1C,0.548137565,0.826294059
ARHGAP33,0.525582187,0.651536262
LOC100289561,0.734782883,0.730958833
TBL1X,0.430961079,0.717013059
WNT10B,0.677356657,0.647509632
ATP7A,1,1
WHSC1,1,1
ZCCHC9,0.604644891,0.629985462
NUDT10,0.604759042,0.681630065
RCN3,1,1
RHNO1,0.829502194,0.983087969
WSCD1,0.199880024,0.510303285
C11orf58,1,1
EPHA3,1,1
OSBPL8,0.69501936,0.839564886
CARS,1,0.941603283
TOMM5,0.341962358,0.318094719
TOMM22,0.850984298,0.816970388
TDP1,0.667107779,0.725503934
TM9SF2,0.594038866,0.755119855
SMARCB1,0.338911828,0.40124288
SNORD116-19,0.792122608,1
MRPL14,1,1
WDR75,0.900714588,0.867210137
TRIB2,0.766513029,0.91668358
PNMA6A,0.65675714,0.778636482
LRRC10B,0.57041324,0.735266052
ELMO2,0.492156428,0.714470067
SLC39A9,0.65825621,0.895739187
ARHGDIA,1,1
ZNF687,0.453844758,0.553777087
HIST1H4J,0.689445868,0.774587162
IFI27L2,0.355643746,0.425854833
RPRM,0.627567149,0.699277437
SGK1,0.947346435,0.906654271
PDDC1,0.793067173,0.788371231
KCTD3,0.672200438,0.680857284
KIAA0368,0.837288049,0.89420773
CD74,0.091589846,0.393783041
LINC00087,0.788081096,0.938360335
NGDN,0.261998267,0.377900708
ZNF564,1,1
TMEM151A,0.858363344,1
PSMD11,0.476977856,0.502703411
THOC7,0.590906761,0.824509055
UMPS,1,1
EPB41,0.813472167,0.794385456
ZNF692,0.396350821,0.718067664
POLE3,1,1
RRAGD,0.56780414,0.705074062
COL5A3,0.896387623,0.858202648
LOC440173,0.828524747,1
BCAS2,0.411142132,0.562572483
SGSM2,0.505730531,0.571360089
GCAT,0.632422581,0.635773155
TIPRL,0.886808983,0.856192416
CCS,0.464398541,0.600223006
CTNNBIP1,0.830507824,0.943699573
CCAR1,1,1
PSMA2,0.943683601,0.886907508
IMPDH1,0.516697634,0.654532158
ZDHHC2,0.832721979,0.954393354
USP13,0.796349859,0.967032187
MLLT4,1,0.949106317
VPS39,0.646149116,0.793098426
GNG7,0.925038164,0.987830126
LCAT,0.46807773,0.582019851
FNBP4,0.747569503,0.925658979
WRNIP1,0.498834837,0.900146079
C14orf169,0.723766083,0.722018968
ISCA1,1,1
SGMS1,1,1
CWC25,0.640872086,0.783520924
ZNF428,1,1
RAB30-AS1,0.893420921,1
RPL27A,0.787528608,0.738322913
TROAP,0.455354693,0.671315922
GCC1,0.611555379,0.811596445
SNORA63,0.800289898,0.797331541
SAAL1,0.78368687,0.796812892
APOL2,0.537925169,0.606775524
DEAF1,1,1
TMEM181,0.749438137,0.864412625
CDC34,0.76411634,0.92986934
PPAP2A,0.046552502,0.044580204
ACTR8,0.645348645,0.675866145
SRSF1,0.051229664,0.200062126
ACAA2,0.386272235,0.897876078
USP12,0.782307149,0.750078882
RQCD1,0.732903808,0.838367335
FARSB,0.144711802,0.167043301
IER2,0.545832269,0.822012559
SYMPK,0.892101797,0.92003941
THAP11,1,1
PRPF31,1,1
EIF2B1,0.515726741,0.620666079
ZNF444,1,1
EIF2B2,1,0.979890147
DCHS1,0.734782883,0.73258388
VHL,0.988198119,1
LGI4,0.28824231,0.258213796
GUSBP3,0.453830499,0.808738242
STAT3,0.678550215,0.688200709
RB1,0.16154704,0.476515533
GTF2B,0.87722985,0.929166157
TMEM38A,1,1
ZSWIM4,1,1
CSNK1G1,0.600670559,0.641415398
ALG11,0.96274903,0.920093668
POGK,1,1
GABARAPL1,0.648508445,0.654022577
RUSC2,0.551801266,0.60734012
PTOV1,0.616320046,0.704979444
BTBD1,0.741790931,0.713273319
GSTM3,0.677888819,0.915492283
TMCC2,0.756706133,0.74970361
DOK6,0.986082224,1
ZFAND2A,1,1
DLL1,0.80038275,0.953197228
NDUFB3,0.716417619,0.804928203
USPL1,1,1
MVB12A,1,1
PPAPDC1B,0.886029854,0.837802578
PHYHIPL,0.675630317,0.894757924
SNUPN,0.106059009,0.298326253
DNAJC1,0.454249925,0.763479154
RAB5A,1,1
USP20,1,1
ZC3H8,0.640872086,0.813735441
SORCS2,0.993314481,0.932234481
TAOK2,0.756706133,0.756696622
KLF3,1,1
NR1H3,0.293806857,0.559532067
DUSP12,0.811438595,1
TMEM66,0.845232353,1
NUP214,0.195921841,0.587055578
FAM220A,0.696810047,0.723560324
XRCC6BP1,0.555997168,0.587483904
UTRN,1,1
POLR3H,1,1
SLC43A2,0.373533002,0.649027472
TWIST2,0.378342683,0.632110465
CC2D1A,0.798206398,0.89361971
WBSCR27,0.65514922,0.864348104
COX16,1,1
RAE1,0.646776379,0.702792702
SLC15A4,0.25759446,0.66679839
SHANK3,0.320295457,0.610953583
KBTBD6,0.631022058,0.645305839
SNORD10,0.566528009,0.720169862
SIK2,0.717984871,0.75379296
DONSON,0.881567107,1
CEP63,0.478174032,0.684219905
HIST1H4K,0.041174683,0.073050011
AMOT,1,1
VPS72,0.428330701,0.59780133
BDP1,0.378152916,0.617251538
GREB1L,0.588686892,0.634513161
HIST2H2BC,1,1
SLC25A42,0.395323661,0.693328724
SHPK,1,1
RASA2,0.413525107,0.421250093
PSMD9,0.511478373,0.602859802
SEPN1,0.778546584,0.776462763
ABHD5,0.524149257,0.613337153
SLC25A17,0.602888349,0.868849504
NDEL1,1,1
GTF2F1,0.659083853,0.629922644
TAB3,0.55015016,0.80663278
ZBTB44,1,1
EIF3J,0.790092522,0.759668958
PRELID2,0.903761003,0.810305688
RPL37,0.660169979,0.814210878
HACL1,0.154645579,0.496712148
STK11IP,1,1
ZBED5-AS1,1,0.997424519
KCNH2,0.429970927,0.800007821
AGK,1,1
TSPAN11,0.524521838,0.780685396
MRPL13,0.567999469,0.707630495
DDI2,0.83773667,0.825982896
FBL,0.792092974,0.927425152
TMEM97,0.49390994,0.723822828
MAD2L1,0.910568526,0.892765188
NF1,0.571830016,0.633972414
TXLNG,0.415036902,0.702939677
ZNF526,0.903992946,0.862897412
FOXO3B,0.853882455,0.978237694
CLN6,0.219325059,0.566932986
ACOT1,1,1
PPM1A,1,1
ARVCF,0.768761257,0.750571572
CNTLN,0.486304944,0.699380365
DNAJC13,0.892893948,0.947086123
RNU1-13P,0.463366646,0.521051806
MTA3,0.699302948,0.930312431
GLT8D1,0.868655659,0.902794878
DOCK3,1,1
LIN7C,1,1
WDR91,0.449793122,0.627011853
NSRP1,0.694457662,0.688019405
CDC26,0.447446085,0.468412282
ADIPOR2,0.869322693,0.834790206
ARMCX6,0.324258539,0.351750178
PPP4R1,0.457653995,0.871397658
STXBP1,0.821922457,0.816539733
TMEM165,0.271304048,0.516542301
SCP2,0.436693456,0.517943634
PMPCB,0.742274977,0.726385285
TCEB3,0.754314323,0.722482444
COPS7B,0.124197828,0.340054867
ZNF316,0.691179714,0.727802819
PSMD13,0.993606397,1
PDXDC2P,0.17365153,0.217316609
LEPREL2,0.681406188,0.706998726
TULP4,0.907097045,0.901356462
NOP2,0.906908069,1
TMEM206,0.616919987,0.723424588
SLC3A1,0.922285058,0.885057827
SNPH,1,1
ELP6,0.831630742,1
ZNF883,0.690316552,0.684608118
CRTAP,0.365230004,0.582292706
PCGF1,0.705035902,0.85911744
UNC5C,1,1
TTLL7,0.708818316,0.713355713
PPIL4,0.979946214,1
PSMD12,0.300758679,0.608826072
NDUFA6-AS1,0.910745235,1
FTSJ2,0.684237108,0.802343403
PAQR4,0.846450605,0.807904935
WASF2,0.592394388,0.847953789
LYPD1,0.917817353,1
ZNRF2,0.534749864,0.762385448
ACAD9,0.648602119,0.806603576
CYFIP2,1,1
MRPL23,0.878876432,0.835234675
COMMD8,1,1
IGSF8,0.955405721,1
EIF5,0.769324289,0.774582707
MAST3,1,1
SOX12,0.441699022,0.764036062
MEF2BNB,0.607653714,0.807773049
MTMR12,0.713455214,0.706823608
CYR61,0.410658192,0.66964172
LOC220729,0.351016709,0.403583478
LINC01481,0.418961759,0.531538931
DDX50,0.927995654,0.896122764
PGGT1B,0.541317515,0.816423859
FMN2,0.724414181,0.926887248
RETSAT,0.902405288,0.838189726
DARS,0.613588657,0.825070335
RAB33A,0.839444422,0.988119823
RPS11,0.581726289,0.582520682
GTF2IRD2,0.433961355,0.523825372
ZFHX3,0.796726864,0.78108964
EXOSC7,1,1
ZNF134,0.822181014,0.802406138
NHLH1,1,1
TENM4,0.837475815,0.798768004
GSTO1,0.961500553,1
SRRM2,0.976468369,1
FGD1,0.380403294,0.401669166
NMT1,0.297656399,0.529744696
DCUN1D3,1,1
ATG14,0.268350321,0.299901172
WHAMMP1,0.682151029,0.841679268
ELP5,1,1
SLC27A4,0.525421678,0.644620416
TIFA,0.171275532,0.22813821
RCOR3,0.753917344,0.745568616
GOLGA2P7,0.489300692,0.567692594
HEXIM1,0.262781045,0.669941024
ELOVL1,0.938431711,0.859654112
TMEM185B,0.248554188,0.390086637
SPATA7,0.585586406,0.588462046
MEIS2,0.375155674,0.655561306
PCID2,0.93578285,0.963579719
C10orf118,0.915599872,1
TVP23C-CDRT4,0.49010334,0.77909654
GRK6,0.916324395,0.888818272
SNRNP200,0.849039068,0.834542847
CARHSP1,1,1
ASPH,1,0.967030957
TXLNA,0.439893706,0.897140905
NOP10,0.850984298,0.827365061
RARS2,0.6750788,0.862522552
CHMP4B,0.294892554,0.624520232
HSD17B1,1,1
CEP19,0.817320256,0.801585354
PKN2,0.309077008,0.63992972
NDUFV2,0.404532421,0.482278573
MEX3C,0.76606158,0.760766585
AGO4,1,1
RNU12,0.924137414,0.868877329
FOXJ2,0.843917337,0.977253061
PWWP2A,0.320810333,0.797720456
RCL1,0.462144185,0.481150719
CCDC104,0.552900349,0.573873241
IPO7,0.044925647,0.142521596
CDH2,1,1
ASTN2,0.99090346,1
FAM21A,0.832959891,0.803843677
HYI,0.662186848,0.630238017
TRIB3,0.320474916,0.634170602
SF1,0.878829107,1
RASAL2,0.647497422,0.821985824
ROBO1,0.396575683,0.654849667
GPR98,0.978928288,1
VPS35,0.645517758,0.677879987
ZMIZ1,0.903984662,0.973402219
ULBP3,0.696910275,0.737905156
PAK1,0.118795278,0.452548009
LMNA,0.486409596,0.81815804
CISD1,0.099063157,0.428110927
AMOTL1,0.323404739,0.694972186
ING5,0.79162768,0.939624226
LOC642423,1,0.951600263
ZXDC,1,1
MORN1,1,1
PLCH2,0.48144927,0.786004077
CDK2AP2,0.844100781,0.806108864
PLEKHA1,0.753917344,0.758463709
ITGB1,0.392188574,0.452627057
RTN4RL1,1,1
METTL12,1,0.970086284
C10orf10,0.779368663,0.812886344
SCAF8,1,1
POLD2,0.699802884,0.897076717
NAA25,0.85023716,0.829673729
POLB,1,1
ENDOG,0.702444213,0.934127912
CBX3,0.412760438,0.717315514
TP53BP2,0.841638778,0.820716047
BMI1,1,1
SAMD10,0.957524591,0.888758538
ENOPH1,0.622608095,0.852302433
VMP1,0.638417068,0.796807205
FAM57A,0.348835954,0.731351829
RPL7,1,1
FAM134A,0.555616747,0.82639679
C15orf59,0.449793122,0.552004668
PCYT1A,0.886808983,0.829188844
ARAP3,0.730805922,0.767255792
HEMK1,0.71790087,0.716918939
ARID1A,1,1
TFCP2,0.666234998,0.875094675
ASNSD1,0.396831879,0.480457947
TMEM14B,0.827437907,1
PDCL3,0.941285897,0.891378891
LIMA1,0.734680673,0.933376201
SAP30L,1,1
FAM107B,1,1
SH3BP5-AS1,0.868936558,0.843532943
C9orf9,0.210336425,0.43419455
TIMM17B,0.93186534,1
ATP7B,0.868936558,0.851185649
RND1,0.796907858,0.97005139
TMTC2,0.633096742,0.657287455
C15orf38-AP3S2,0.444866327,0.546701186
TPD52L2,0.52865845,0.568836833
CENPV,0.745649609,0.7699497
PRKD3,1,1
LYRM4,0.907097045,0.899685406
ETV6,1,1
C18orf25,0.851152719,0.826217799
HIP1,0.446651974,0.453309154
MRPS25,0.314680841,0.380046346
GARNL3,0.868936558,0.849527367
DMTF1,0.857379003,0.979762794
PARP4,1,0.964435379
STK3,0.433651475,0.716331578
RNF149,0.292873071,0.786950103
TSPO,1,1
GUCY1B3,1,0.901805545
SIPA1L3,0.978073185,0.917494281
NET1,1,1
PNCK,0.996073142,0.954434658
SCN3B,0.324686218,0.558540744
FAM27E3,0.347137873,0.575330742
REXO1,1,1
VPS11,0.662872976,0.908697904
FAHD2A,1,1
NME1,1,1
C15orf57,0.496571685,1
PUM2,0.850984298,0.838442281
TDG,0.897990015,1
TRUB1,0.615268442,0.6297458
NLGN2,0.778546584,0.776309419
GID4,1,1
LDOC1,0.425251699,0.681787427
CEP78,0.85557746,0.942604855
MRPL28,1,1
CPSF3,0.272262298,0.29555794
DDIT4,1,1
MRPL19,0.623050355,0.778091763
NLK,0.236122931,0.39663111
LMBR1L,0.746242789,0.802152986
LANCL2,0.801822582,0.802045653
SMG5,1,1
NDUFB11,1,1
ZNF710,0.995608088,0.891822656
SRSF9,0.628931458,0.683978876
HSDL1,0.784317772,0.949025947
APPL1,0.741684241,0.740890876
GOLGB1,0.181695337,0.523375529
ZSCAN25,0.624799841,0.774460511
NOTCH3,0.7583279,0.947398585
MON2,0.733529148,0.744425141
METRN,1,1
MYO19,0.357740445,0.753899263
TUBB6,1,1
FRS3,0.766663637,0.891801552
R3HDM2,0.835069481,0.881990269
FAT3,0.981459454,1
SLC25A38,0.413470464,0.757400655
TMEM87B,0.821884793,0.791070614
SNX3,0.922285058,0.887249122
LSMD1,1,1
MAN1B1,0.710385562,0.713887044
RNASET2,1,1
HAUS2,0.928172931,1
NR3C1,1,1
TRIM33,1,1
DRAM2,0.430223195,0.447291588
RBM23,0.681448221,0.984780088
VCAN,0.762515565,0.761796411
PXDC1,0.896270147,0.841982706
MB21D2,0.764731097,0.792730437
UCK2,0.128956613,0.171741504
ZCCHC11,0.819249178,0.910204736
PBDC1,1,0.915770068
MANBA,0.892893948,0.957468718
BRAT1,0.706528314,0.736989692
SPSB4,0.973326444,0.908912286
SLC25A36,1,1
CXorf56,0.548394921,0.68871838
SNAI3,0.978511167,0.908425979
RNMT,0.542285924,0.572867087
SCARNA10,0.32812871,0.460892037
DNM2,0.284938879,0.505302438
ZNF326,0.840374163,0.961469869
ZNF614,0.753187013,0.753847116
GLO1,0.615999447,0.659289603
ATP5H,1,1
DDX3X,0.950188228,0.926639499
BBX,0.862818989,0.9367989
RPS6KB2,1,1
ATP6V0A2,0.497674088,0.531514308
NUP153,0.826671129,0.812410195
AAED1,0.271789186,0.6260666
SETDB1,1,1
APOBEC3C,1,1
KLHDC8A,0.424249346,0.466363077
LRRC14,0.749585382,0.977791238
HDHD2,0.939874806,0.877931083
SETD3,0.837975824,0.799004239
IFI35,0.433525114,0.695660392
GLI3,0.256529205,0.497560222
ROCK1,1,1
SEC61B,0.64273578,0.781168549
KIAA1430,1,1
BEX1,0.536477418,0.970368554
DST,0.600682035,0.736271422
SLC2A1,1,1
FAM117B,1,1
FGFR1OP2,1,1
SAMD14,0.88570379,0.843547517
SEMA5A,0.936532617,0.877418472
METTL17,1,1
LEO1,0.481699732,0.596507627
IMP4,1,1
CDK8,0.994181499,0.932121131
ZNF593,0.893929255,0.844442706
SETMAR,0.645962486,0.686904657
STX18,0.579925654,0.678200153
CLCN3,1,1
LRFN3,1,1
URM1,0.910521395,0.964727372
SKI,0.460807129,0.728154383
FAM207A,0.976468369,1
MESDC2,0.466086775,0.703037283
FAM131B,0.520716696,0.633230877
NISCH,0.38847309,0.658024085
FAM206A,0.228046896,0.634862214
ERCC8,1,1
INTS6,0.394635501,0.702538919
SIRT5,0.841438527,0.808639116
PA2G4,0.656746632,0.708726545
ZNF432,0.896437297,0.834909128
BAG3,1,1
SLC3A2,0.726326947,0.72534423
POLR2I,0.477860956,0.719613425
HIST3H2A,0.98783289,1
RFX7,0.572056224,0.558626576
XPO7,0.808164007,0.975717483
SF3B1,1,1
RASA3,0.968550814,0.91203529
EFR3B,1,1
FSCN1,0.204323782,0.34466109
MIEF1,0.571163615,0.816047485
SRC,0.879523323,1
SRM,0.825278002,0.795025817
TRIM52-AS1,0.797015747,0.95921905
NPDC1,1,1
PEX6,0.312557987,0.546446853
DNAJC9,0.593208091,0.845947965
TMBIM6,0.295097974,0.633089266
KIAA1598,0.583648939,0.609699174
ZSWIM3,0.840708136,0.971025067
FERMT2,0.137769457,0.483628375
CIDEB,0.594038866,0.747980699
SNORD116-8,0.607432417,0.609398924
NUPL1,1,1
ANGEL2,0.673325522,0.668384231
GRIA1,0.234460661,0.308744217
HM13,0.321201484,0.456251237
XPA,0.794467707,0.871268026
JUN,0.685159547,0.732628595
S100PBP,0.743692688,0.902500347
FCHSD1,0.614318835,0.698277516
FRMD4A,1,0.923756511
ZCCHC6,0.539140125,0.684638751
DHX9,0.075375628,0.058274946
TSPAN14,0.637592732,0.689048134
GTSE1,0.633269344,0.676524439
RHBDL3,0.750608621,0.88429266
PEF1,0.474425956,0.82861187
AK2,0.509927661,0.828607243
HARS2,0.580360103,0.583416747
CDC27,1,1
EDC3,0.343809811,0.475937
PKIA,0.678550215,0.687626118
LEF1,0.557023956,0.844370311
HAGHL,1,1
CREBRF,0.479364268,0.676487236
IDI1,1,1
PRKRA,0.574902049,0.618237097
TSFM,0.611569861,0.641005517
HIST1H4L,0.330063105,0.547900868
CTTNBP2NL,0.742670825,0.740537151
NDUFA3,0.830347893,0.932987804
CENPJ,0.697271942,0.820934533
ADSS,0.784671794,0.932228263
SOGA2,0.583939795,0.606752999
LENG8,0.647296835,0.869581675
ATP6V1E1,0.57041324,0.71169542
SH3BGRL,0.999607461,0.952315106
ERO1L,0.80462504,1
DUSP5,0.726775237,0.712772681
IGFBP2,1,1
BRI3,0.340194899,0.434518429
NUP188,0.731630823,0.938452757
FOXN3,1,1
MIOS,0.568728839,0.559604572
GLDC,0.276552602,0.341593311
ALKBH4,1,1
SH3D21,0.927995654,0.897952589
RPL22,1,0.938153585
CCDC58,0.531608735,0.605810946
COQ3,0.861258009,0.850210881
NBR1,0.907097045,0.884545774
GLMN,1,1
PRPF38A,0.631022058,0.643837403
ACTA2-AS1,0.531553178,0.757501639
SZRD1,1,1
EIF3A,0.511644715,0.788149899
HIF3A,1,0.987102162
WBP4,0.734782883,0.733533485
PHF8,0.663967392,0.693623486
BPGM,0.972917929,0.893486029
DPP7,0.959322338,0.879216312
RAD51C,0.815849121,1
