Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
SNRPE,0.827626283,0.118496776
DUSP8,0.91165052,0.297194824
ALDH1B1,0.800289898,0.833157385
UGGT2,0.425744695,0.025092382
FGD4,1,0.844861598
PTK2,1,0.752762611
DUSP26,0.286562373,0.641139855
C10orf76,0.537508505,0.293873893
ADAMTS18,1,0.056978812
GLRX,0.551671267,0.107803968
ARMC7,0.610383846,0.330664286
SCAMP3,0.914224151,0.30447927
PRR13,0.85726327,0.177100426
MFAP1,1,0.358965406
EXTL3,0.27301819,0.03318751
DISP2,0.99090346,1
SPTBN1,1,0.417814186
SLBP,0.995817582,0.401471882
CHAF1A,0.936258771,0.0859662
FZD2,0.500459518,0.356214791
MED14,0.952590136,0.803348996
CEP41,0.164272088,0.150781148
BTF3,0.166485971,0.220254993
PIP4K2B,0.298677587,0.789349506
LRFN4,0.504953354,0.685371158
PHGDH,0.667774664,0.182113507
KIF2A,0.588827353,0.75738616
AGAP2,0.813472167,0.490230586
HIST2H2BE,0.36074443,0.012957788
UBAP2L,0.55608663,0.541874842
TNFRSF25,0.62763918,0.225332257
TIGD2,0.952442521,0.63692335
ACVR1,1,0.114737691
MGAT5,0.851152719,0.878307008
SFXN4,1,0.742745268
PDLIM2,0.439774312,0.059795004
SLMO2,1,0.509497192
FAM35A,0.194396793,0.689874058
RSBN1,0.662670311,1
CPSF7,1,0.60794953
TSNAX,1,0.485889754
HMOX1,1,0.12437355
CPEB4,0.962444295,0.426758436
PARK7,1,1
DBI,0.890502199,0.718785862
KIAA0895L,0.030770346,0.327600825
TXNDC15,0.90734951,0.398307452
SLC7A11,0.685279251,0.982590127
NUDCD1,0.146682391,0.22808679
LRRC37BP1,0.579422586,1
7-Sep,0.164817673,0.013645228
TMEM214,1,0.822207559
TBC1D1,1,0.586071768
DPM1,0.518743361,0.04255877
GPR37,0.219184101,0.520237296
POLR3F,0.58022239,0.212733789
A1BG,0.256621347,0.221055813
RFNG,0.828602577,0.069544484
RPN2,0.826739309,0.187455111
TRMT12,0.853334523,0.304624934
RPAP2,0.66156183,7.42E-06
ESF1,0.948716071,0.593264114
TIMP2,0.23185809,0.023042441
MTURN,0.668907922,0.011909819
WWC3,0.453095715,0.22351846
XPR1,1,1
PPP1R3F,0.484888641,0.61644144
PTPN11,1,0.007609564
RNF187,0.845658068,0.674492572
RUFY3,0.220279782,0.350804417
ARL2BP,0.87530884,0.49894245
HMCES,0.891940701,0.657605066
TIGD5,0.293091652,0.002083381
KIAA1549L,0.94452287,0.179957281
SMIM7,0.516377667,0.651952558
SV2A,0.591234339,0.79761904
SMIM8,1,0.339702485
EIF4A3,1,0.856469013
DDOST,0.227128494,0.079295954
MGMT,1,0.446662493
EGFR,1,0.526436683
TOMM20,0.596580637,0.076836556
DIP2C,0.352680415,0.723568682
ELFN1,1,0.906596239
LSM6,1,0.978023148
PLEKHG2,0.755296406,0.596669811
STK32C,0.646825154,0.404167838
TBL2,0.734782883,0.839639055
ACAD11,0.230882591,0.600200328
TSPYL2,0.742274977,0.046772668
TXNDC12,0.627807321,1
ATP5A1,0.400434077,0.239877492
MIR4435-1HG,0.99559078,0.516033347
BRIX1,0.594835671,0.035673425
FZR1,0.998261775,0.036506333
CCDC127,0.433672646,0.579782095
ASPHD2,1,0.683691212
KDSR,0.99090346,0.788279887
DNAJC6,0.712791892,0.5019728
DNAJC18,1,0.693876942
SIAH2,0.617785806,0.547095567
TRIM25,0.378044631,0.285538875
PRPF39,0.850984298,0.267425392
MTMR1,0.336309641,0.575144506
NAA10,0.398343317,0.08251715
RPL34,0.904925382,0.596189963
UCKL1,1,0.731255881
ADCYAP1R1,0.76689082,0.450296512
TMEM43,0.82685542,0.272934246
UBA5,1,0.41553561
AKAP6,0.461684571,0.038391731
CDC5L,0.749652877,0.455111701
RPS27L,1,0.060475273
ARHGEF19,0.571437859,0.134615554
CDC42EP3,0.859688062,0.152525688
RTFDC1,1,0.930853896
PPME1,0.910507278,0.288585691
P4HA2,1,0.116131713
SEPW1,1,0.813071755
CDK10,0.51688649,0.50554197
CITED4,0.596613979,0.578495016
BAD,1,0.125288245
DACH1,0.851784141,0.65179749
PPP1R12C,0.29733053,0.055907739
ERCC2,1,0.35499474
ZEB2,1,0.365437972
SLC22A17,0.458069672,0.798394258
RPL18,0.513097375,0.551266998
TOMM40L,0.703601761,1
GLA,0.662670311,1
C16orf70,0.205055616,0.110458584
TRAF3,0.302133518,1
IPP,0.555665254,5.73E-05
DNAJB9,0.571278031,0.358776669
FAM43A,0.797516201,0.254122973
SRD5A1,0.118229065,0.432049594
ADNP2,0.667569139,0.145579351
NAP1L1,0.250045912,0.009398996
CYB561D2,0.156029086,0.304325282
NUFIP1,0.578145829,0.757370687
RPF1,0.304743127,0.706524424
SIRPA,1,0.509899126
C9orf156,0.83373437,0.816830074
ELL,0.637950633,0.907671474
GNAS,0.49108034,0.311159934
HNRNPF,0.743015913,0.565233147
MIR7-3HG,1,0.5019763
RPS6KA2,0.353753856,0.945164987
SLC9A3R2,0.994181499,0.553668138
NPIPB5,1,0.502226216
MLEC,0.583939795,0.844000581
PEX3,0.832959891,0.18038136
KIAA0020,0.357610561,0.538511375
MIIP,0.917713003,0.282078346
CUL1,0.752562668,0.849883833
TPR,0.931166401,0.442848135
CLPB,1,0.887508521
FZD3,1,0.161976832
SEZ6L2,0.357097232,0.428362911
SLC33A1,0.82227782,0.483640556
JPH3,0.913735665,0.013772492
CTC-338M12.4,1,1
RABGGTB,0.589940715,0.766201708
PDP1,0.387307972,0.001003911
HTATSF1,1,0.166928839
ANKZF1,0.970355254,1
PVT1,1,0.829832494
STX17,0.646561704,0.051510843
RADIL,0.283662079,0.659673867
MRPS9,0.870670699,0.200285518
KLHL5,0.587267747,0.392415262
TUBB4B,1,0.849350834
CHSY3,0.30320149,0.6788819
NEUROD1,1,0.146025275
SUPT4H1,0.583450319,0.403229571
RPS16,0.583939795,0.859514362
SLC30A5,1,0.816091319
DHX40,0.76502778,0.826608045
STX5,1,0.550077878
DLG5,0.913626745,0.092988982
NME2,0.854137732,0.001422134
KPTN,0.512790471,0.038573503
NDUFA9,0.639716404,0.573348635
MON1B,0.851670116,0.127348597
NPR2,1,0.610221887
UBA3,0.547140891,0.667709863
PDXP,0.976440081,0.172088392
SUGP2,0.925184025,0.446531177
ADH5,0.941157113,0.912585718
SCAF11,0.539140125,0.533863472
DHX33,1,0.02744898
EZH1,0.44063042,0.333524406
PACS1,0.615222438,0.824990912
MEGF6,0.778214594,0.18721533
SNORD97,0.975761253,0.02280015
FANCI,1,0.462724162
RNF2,0.56992027,0.72450132
SPTAN1,0.781258239,0.568033852
CCZ1,0.575928279,0.869815166
ZNF776,0.991531337,0.678740317
USP36,0.408773906,0.112901519
SESTD1,0.872679844,0.897199029
HLTF,0.40481248,0.008146334
PPAPDC1A,0.983911423,0.767583688
RBM26,1,0.529344585
MIA3,0.59010653,0.218234245
STON1,0.712791892,0.443035751
MAK16,0.812978036,0.001177475
SMU1,0.956403367,0.604070897
SRSF2,0.597210249,0.842968293
GAS7,1,0.26651514
ZZEF1,1,0.027401371
UGDH,1,0.020464765
ASIC1,0.441375294,0.246652804
TXNRD1,1,0.213297168
SLK,1,0.918776317
IRS4,0.715004423,0.270247565
TM9SF3,0.644685661,0.050332265
STX1B,0.689449063,0.0044637
MIR9-1,0.742265525,0.78064862
CC2D1B,0.014171697,0.593409563
ZNF516,1,0.198627071
CAP2,0.105944894,0.177879574
MMP15,0.332267182,0.079267852
PSMG2,0.526255004,0.000149496
MCMBP,0.989586938,0.31280103
CYB5R4,0.215029746,0.553219522
CAPN5,0.761529537,0.170847347
ATG4A,0.959120285,0.073142638
ZNF256,1,0.434109458
TNC,0.506680516,0.481945574
YARS2,0.979764828,0.451235907
UBE2Q2L,1,0.825183239
CMIP,1,0.426774456
DIAPH2,0.930587305,0.168614802
RYK,0.232587704,0.005269696
BET1,0.950923105,0.269694266
THAP8,0.313243762,0.5764254
LNX2,0.948144511,0.731655943
AIMP2,0.911207908,0.400857885
MAX,1,0.193778442
PHC1,0.39255235,0.25213215
CECR6,0.723216278,0.772678954
CRYZL1,0.695182126,0.001815797
C19orf10,0.493000606,0.018374519
MAP3K3,1,0.621856266
PDIA4,0.4484975,0.05777197
GABBR2,0.383410739,0.215218562
TRIP11,1,0.178288142
RPLP1,0.61194521,0.168075392
HIST1H4H,0.281782775,0.03399716
ATP6V1H,0.74916976,0.276131431
TDRD3,0.900311565,0.100164947
DCBLD2,1,0.371785564
PLCG2,0.136710361,0.148732629
MYO5A,0.607251559,0.070165142
NUDT11,1,0.672863774
GRIK3,0.447446085,0.742512363
KIF21A,0.962386958,0.127713346
TSPAN15,0.73422754,0.078703686
MIR4654,0.537925169,0.17579542
HSPB1,0.499546273,0.036539279
SNORD36B,0.967557007,0.908462025
RAB11FIP2,0.971462253,0.280762419
SEC22B,1,0.449972373
ELOVL5,0.966233633,0.99860369
NARFL,0.582814853,0.338050194
MTIF2,0.980698499,0.007864669
REXO2,0.97015425,0.331133427
ACAP3,0.926130293,0.001344271
MIR1260B,0.560056609,0.048413123
KIFC2,0.868655659,0.566746952
MRPS33,0.729184534,0.002296123
BECN1,0.836303775,0.569581467
VPS53,0.756706133,0.052033272
NOL8,1,0.340249493
DICER1-AS1,0.653860824,0.323448418
INSIG1,1,0.450645713
NMNAT2,0.932656596,0.24264987
CHRNB2,1,0.253798756
SNORA8,0.778380908,0.021805594
CUEDC2,0.223025195,0.262906309
TAX1BP3,0.540347331,0.576911939
DDT,0.595784445,0.524967887
SYNGR3,0.43186557,0.148317584
RPL7A,0.388232817,0.684442007
LOC550643,1,0.004957735
MRPL12,0.639170712,0.018183741
MAGED4,1,0.111931673
EIF2AK2,0.480781476,0.468977323
PLA2G6,0.739296673,0.05909389
RAB1A,0.972509895,0.260228888
WDR11,1,0.171556897
MRS2,1,0.273174042
TSN,0.65844832,0.382934526
POLR1B,0.705476672,0.512392492
EIF3H,0.605237853,0.81682311
TMEM178B,0.59587095,0.239658759
CDH7,0.522212398,0.364895388
FAIM2,0.261499463,0.37081342
PRTG,1,0.56771412
PNPO,1,0.489451478
PIAS2,0.85557746,0.581883203
SH3BGRL3,0.774944874,0.529082202
TTC4,0.83773667,0.445802568
DTX1,0.717353572,0.856192953
CHCHD5,0.886448109,0.033465326
GDF10,0.445386499,0.156540008
RPL23AP82,0.336432263,0.25088072
TENM2,0.978073185,0.780519391
NUP85,0.787353654,0.246307785
WNK1,0.681985413,0.903201845
TEFM,0.823048773,0.020542423
NOG,0.768033445,0.054003094
TMUB1,0.612372941,0.458316845
GYG2,0.333789549,0.717928666
SRGAP3,1,0.913419645
CHUK,0.859915525,0.002251908
MAGT1,0.892893948,0.662491218
KIAA1467,0.513407329,0.008421072
RGS12,0.158271951,0.927597919
SLC37A3,1,0.693412475
KIAA1024,0.481836955,0.006522846
SCARNA17,0.54647384,0.612862616
IL17RC,0.333046656,0.865056432
CALU,0.713367428,0.171434149
DNTTIP1,0.317906811,0.395677691
PPM1G,1,0.558120113
BNC2,0.913302384,0.030648867
NCAPD3,1,0.583942886
GRIPAP1,0.957055193,0.714977247
PAFAH1B3,1,0.464471739
HES4,0.984431804,0.57559874
AP3S2,0.350572561,0.314661632
CTDP1,1,0.403413132
10-Sep,0.564340988,0.096047219
TOX4,0.44529745,0.078740594
OIP5-AS1,0.220356435,0.937482769
SKIDA1,0.628169202,0.849326127
TMEM11,1,0.279253892
PCAT6,0.637950633,0.694464622
FBXL2,0.373656051,0.355758406
RRN3,0.970355254,0.390884054
PPAP2B,0.55162721,0.774964162
LRFN1,0.124197828,0.953005841
SRSF8,0.362943972,0.482845538
TAGLN2,0.543499081,0.373575109
PPP2R5A,0.651473522,0.051090698
COPE,0.596813222,0.770991586
BRAP,0.579925654,0.631541406
NXT1,0.684320194,0.629188467
PASK,0.774007736,0.361263559
CHID1,0.765015835,0.039188255
NOP16,0.623050355,0.51169459
STRIP1,1,0.932352082
TFDP1,0.572344365,0.880255613
ALDH9A1,0.519302575,0.005123795
RRM1,0.549859088,0.270698133
GSS,0.657923289,0.846818796
PSPC1,1,0.352428207
TFAM,0.622608095,0.385888006
CLDN7,0.657155512,0.704655678
ATP6V1D,0.357124754,0.359763553
ABCC5,0.991173815,0.280525532
POLH,0.884311963,0.086652709
C7orf60,0.031942904,0.000191039
DDX54,1,0.347030851
RAB2B,0.234355583,0.734902049
SORBS3,1,0.774386497
TRIL,1,0.565510254
NUP133,0.462401082,0.903802845
CEP44,0.99090346,0.652946758
RBX1,0.463505547,0.630446283
SORD,0.36849457,0.696653275
TRIP13,1,0.799174157
MAF1,0.462144185,0.200237573
C11orf84,0.432475394,0.357770792
EIF2S3,1,0.492613789
TIMM17A,1,1
LOC100271836,0.631448703,0.829206244
SMARCA2,1,0.261091772
EMILIN2,0.536021301,0.879153294
SEMA3F,0.480634168,0.271325706
DDX27,0.692048768,0.365785121
ZNF485,0.565826626,0.002512508
DHRS4,0.97472515,0.201258454
WDR61,0.783432152,0.464710162
MCCC1,0.341120067,1
PRKACB,0.931579201,0.162258308
CIDECP,0.801463823,0.881138861
WNT3,0.796674566,0.864638337
TOP1,0.627118407,0.784524224
MARK1,0.790373411,0.220901475
CBLN2,0.857041876,0.03395802
GNAI3,0.737467579,0.006388201
FAM98A,0.955337081,0.089353539
EXTL2,1,0.652692491
MRPL53,0.273957303,0.074880477
ZNF768,0.799427638,0.092386501
UTP11L,0.343762193,0.000627769
ATP5J,0.674100893,0.48866538
DHX30,0.750608621,0.555286827
SMARCD1,0.76030489,0.743354183
SLC2A13,0.70923497,0.671029619
WWOX,0.81487132,1
MIR4737,0.782948726,0.539320366
YME1L1,0.859280523,0.034397553
MRPL21,0.881265479,0.86366779
NDUFV3,0.635215324,0.943217774
ZNF622,0.087907115,0.374459617
UVRAG,0.839008355,1
RBBP8,0.384802847,0.070417814
MPPED2,0.743035771,0.500693047
CCNL2,1,0.853894908
NARS2,0.614458797,0.012825238
EXT1,1,0.158966624
STRN3,1,0.49606542
COPS5,1,0.117827138
WSCD2,0.278357071,0.960265532
KMT2B,1,0.018171159
PPIH,0.602399731,0.172722453
PIK3R4,1,0.756928811
TNK2,0.401352409,0.710009344
MIR4275,0.997358732,0.810217341
SLC45A4,0.284495084,0.284514214
TSPAN5,1,0.605955452
LPCAT2,1,0.45838775
GINM1,0.807867891,0.986474554
RASSF2,0.75577711,0.116823771
IQSEC1,0.76030489,0.395773967
PTBP2,0.822239325,0.000198078
MMAB,0.062363269,0.864413531
XRN2,1,1
KRBA1,0.919485118,0.666607896
RPS12,0.977239246,0.8006974
RTF1,1,0.335712101
POLR1C,0.234460661,0.02013592
SUPT16H,0.333171183,0.224593491
GATSL2,0.390596902,0.278089253
APCDD1,1,0.226696383
TTC12,0.706272646,0.024915706
TPST1,0.24572776,0.558123961
OSBPL11,0.868936558,0.449858023
LPHN1,0.482069801,0.704782425
LRRC20,0.726000191,0.967719326
MIR3653,0.796096672,0.252478962
BDKRB1,0.800289898,0.068797209
ABHD8,0.768018436,0.105476054
AAMDC,0.947488743,0.487061535
BZW1,0.711863367,0.317998946
PSMA4,0.737563171,0.393381992
LY6E,1,0.897818918
MECP2,0.833040771,0.950516751
CSTF3,1,0.412390711
DEF8,0.883820793,0.8522086
UPF2,0.784288483,0.674102404
PSMG3,0.645517758,0.810952966
DDX31,0.244304201,0.091429975
RRP9,0.544869292,0.848601031
HSPA8,0.512146509,0.595785964
GLI4,1,0.569838609
DCAF16,1,0.846182541
NOL6,0.969249298,0.290760419
SEC11A,0.628816584,0.578597699
OSBPL5,0.441388117,0.701965824
TGDS,0.234460661,0.281348271
CCDC130,1,0.289479328
DCUN1D2,0.850984298,0.851214651
HIST1H1E,0.69669592,0.095266299
SFT2D2,0.491159658,0.682601316
RAB39B,0.455066607,0.915889073
EXOSC9,0.891263632,0.460915969
TPT1-AS1,0.261209461,0.536110542
NFASC,0.59957182,0.212742523
KLHL25,1,0.045841223
RBM45,0.323764478,0.947610983
MAP7D1,0.826671129,0.566899197
RBM39,0.716817832,0.001927787
FKBP1B,1,0.726682214
ORC2,0.511798648,0.376888607
TSPAN17,0.596108287,0.094240586
AFAP1,0.677048745,0.663688293
SNX13,0.474495749,0.893217115
PMS2P1,0.576595613,0.151982707
GPATCH2,1,0.935574464
ARL3,0.947346435,0.86318068
CELF5,0.992092453,0.969262229
RP11-14N7.2,0.544616531,0.185171722
ZNF395,0.48753093,0.860307123
UACA,0.789063216,0.599238367
MMP23B,0.818331117,0.201422778
RPE65,0.397170729,0.142571808
PPFIA3,0.041116649,0.435618129
ZNF250,0.420543788,0.868731553
SEMA5B,0.638466476,0.931245793
NFU1,0.781258721,0.061163101
TOR1AIP2,0.944657866,0.357541268
RIT1,0.656863133,0.953220499
TMEM59L,0.650649443,0.150021044
TOPBP1,1,0.311588025
PTP4A1,0.364057135,0.141030522
SPTLC3,0.667244988,0.557216382
PHLDA3,0.695785795,0.641351064
HELZ,0.562491548,0.238806089
BZRAP1,1,0.130228931
CDC73,1,0.122589371
SP3,0.931166401,0.509104145
DDX42,0.463911809,0.377400842
SLC1A2,0.910600329,0.127239722
SPCS1,0.578043754,0.461129958
MPHOSPH9,1,1
SLITRK3,0.410687517,0.008023792
KIAA0947,0.638746816,0.702365673
SNRPB2,0.625617631,0.340454499
KNOP1,0.456584949,0.953823143
FAM126B,0.32307872,0.412078601
C1orf123,0.882228419,0.534665088
QPCTL,0.665637459,0.001338695
ALG10,0.868936558,0.370623563
WDR90,0.81719908,0.380888662
MCM6,1,1
CDH6,0.309726637,0.271565059
PPRC1,0.404174771,0.861103569
ZMPSTE24,0.577032098,0.040538787
WDR6,0.800289898,0.407672018
FAM63A,0.640338646,0.316401725
SUB1,0.694457662,0.791885429
GOSR2,0.984787819,0.007623182
SNRPC,0.911247918,2.25E-05
PRPF4,0.979579793,0.198540003
MCM3AP,0.476532068,0.001544011
CDK5R1,1,0.63191623
SUZ12P1,0.086119724,0.401716631
CHKA,1,0.193870116
DERA,0.3763036,0.611384221
KANK4,1,0.651836615
COL9A2,0.619551987,0.504854424
TAF12,1,0.006269746
ZNF649,0.68153214,0.930820707
ZNF618,0.738405312,0.944372176
GPN2,0.680035475,0.14827681
PBX1,0.604379764,0.615636079
CGGBP1,0.923662807,0.432891968
SSR2,1,0.504068233
SDHAF2,0.850984298,0.861651129
SLMAP,0.994793117,0.672321637
FAM60A,1,0.130415344
DIP2B,0.8535512,0.17497534
EFTUD2,0.752773113,0.010085962
TESK1,0.202548979,0.171009521
SNIP1,0.318841732,0.007118595
FAM76B,1,0.182456887
MAPK8IP1,1,0.027362651
IFNGR1,0.341288546,0.945794003
GPN3,0.964313134,0.019041743
PRR12,0.81487132,0.16769208
HIST1H2AE,0.581829997,0.183355917
NPC2,0.496250478,0.003685897
RPS17,0.376928901,0.974570286
DYRK2,0.786168395,0.362049907
IFT57,0.993614089,0.335428319
ERP44,0.668907922,0.559281722
COQ2,0.599040074,0.404702809
ZFP36,0.737426908,0.24596937
OXNAD1,1,0.565212715
GNPDA1,0.58354856,0.485882389
CEP170B,0.488333789,0.112296485
DHPS,1,0.749740785
PYROXD2,0.8535512,0.77546778
ASUN,0.912935736,0.718596897
NECAB3,0.974652146,0.891772771
MAU2,1,0.886074558
DIRAS1,0.955963782,0.002116825
SLC4A1AP,0.043617733,0.059938705
SCARB2,0.140866312,0.541081202
THOC1,0.495288971,0.433300414
ADRA2C,0.781094603,0.005154181
HSD17B7,0.853627746,0.193797497
ATXN2L,1,0.884703382
F2RL1,0.737574617,1
XPOT,0.297556005,0.549947693
THAP3,0.90265407,0.420120049
IDH3B,0.81487132,0.139516834
NTNG2,0.669213996,0.919161798
GDI2,0.689013653,0.046867749
GTF2H2D,0.329955719,0.018859717
YPEL5,1,0.384819871
RP2,0.695736171,0.361646963
VPS8,0.72189613,0.016004149
RAI1,0.870119616,0.25305512
ZNFX1,0.938665027,0.062547359
FOSL2,0.859025893,0.033125707
LOC100132815,1,0.909695783
NCAM2,0.976468369,0.108411245
CCDC23,0.697057373,0.085491639
ST5,0.995896084,0.233907876
ZFP90,0.174816622,0.159380083
NENF,1,0.900395178
SPOP,0.49316811,0.289275074
JAM3,0.850984298,0.086763258
LRRC8A,0.580360103,0.036358542
TRMT10C,0.799116961,0.906437785
IFIT1,0.806001412,1
CYHR1,0.668588061,0.002483454
C12orf65,0.551637089,0.323663408
SLC35E3,0.32807088,0.432920607
APMAP,0.710804778,0.329204336
SNORD116-2,0.284718114,0.496166061
NCOA5,0.360557434,0.259295583
ETF1,0.585784466,0.057083223
BCCIP,0.302465099,0.691694456
LBH,0.686851145,0.343366958
SLC25A20,0.730273848,0.170531638
ABCB7,0.601462211,0.312085239
GALNT6,0.871859073,0.658302203
RRS1,0.708818316,0.341668966
PLLP,0.93606744,0.266138397
BRE,0.839008355,0.800295946
ADAM9,1,0.176036566
MSL3,0.934954875,0.360777449
TAF15,0.580165381,0.099639836
MRPL39,0.780145165,0.19350302
RIPK1,1,0.625042208
C4orf29,1,0.750390454
SYT11,0.193878526,0.82691425
VPS4B,0.478509746,0.283929281
SEH1L,0.087815383,0.213256732
PTPN2,0.324892819,0.961634194
ACKR3,0.684237108,0.866881112
MFSD8,0.38990309,0.553501563
ANG,0.783934571,0.512786249
RSL24D1,0.62803591,0.003247443
TIPIN,0.251500001,0.869266143
SMIM14,0.238644344,6.43E-05
ARHGAP29,0.946631668,0.317539704
C12orf23,0.989586938,1
STRAP,0.675536203,0.048806475
EIF2AK1,0.83976017,0.753286606
LINC00665,0.40185721,0.861496718
LDB2,0.967398647,0.33053925
SMA4,0.712828728,0.593541253
RSPRY1,0.570467961,0.000296145
HNRNPL,1,0.446819333
FAM211B,0.749696656,0.744966024
POMP,1,0.868890536
GRSF1,0.271242997,0.006911498
GLOD4,0.258044266,0.794560343
DDX10,0.892379649,1
OCIAD2,0.58200831,0.334958171
ST8SIA2,0.566506522,0.105118699
NTM,1,0.315568443
BIRC6,1,0.934422359
CD9,0.690804098,0.712873722
MGAT5B,0.710707385,0.580236082
SVOP,0.868943578,0.383956571
NHEJ1,0.496571685,1
SNX22,0.967290637,0.206033104
EP400,0.874973859,0.165277797
NDUFAF1,0.542158857,0.952203918
MAP1A,0.742045401,0.121862538
METAP1,0.917236997,0.170160072
HSP90AB1,0.734782883,0.942630233
KDM5A,1,0.889683548
CHRAC1,0.624874443,0.263739888
ORC3,0.814870983,0.810920451
LACTB2,0.921738015,0.73134775
LURAP1L,0.797956995,0.162248873
GPATCH8,0.631100269,0.805517826
MAGED2,1,0.706954888
GOLPH3L,0.616339274,0.413994493
APEX1,0.119917835,0.242894044
N4BP2,1,0.844471493
15-Sep,1,0.340030688
ZNF277,0.142028571,0.297537268
MANEAL,1,0.117826619
PPP2R2A,0.924583452,0.0295337
RTCB,0.720000942,0.069149881
UNG,0.622608095,0.571989669
ESD,0.214998776,0.256568965
TNFAIP8L1,0.539140125,0.421430727
SMAD1,0.906025563,0.269843386
THOC6,0.821922457,1
UNC79,0.651254263,0.238825359
SYAP1,0.296528562,0.000398334
PHLDB2,0.130675696,0.000558979
C4orf3,0.819120833,0.890355917
ANKMY2,0.340645036,0.007771469
PRIM2,0.796594666,0.798327843
COPS2,0.458896476,0.385501978
YIPF2,1,0.670763423
ZFYVE1,0.969249298,0.740300225
MCM3,0.852498168,0.0249468
PIGB,0.929161445,0.554329228
PAIP2,0.800289898,0.020286266
PDAP1,0.825151625,1
HIP1R,0.408406355,0.034111169
ATAD3A,1,0.639473623
APC,1,0.723624904
PRH1,0.758137883,0.940401418
MTHFD2L,0.653860824,0.040171602
KLC4,0.182376814,0.007514755
LARS,0.327871956,0.073329899
SUN2,0.894004901,0.036157146
SNF8,0.641175505,0.196602832
UPF1,0.734947277,0.406739125
PDE6D,0.553288194,0.080878521
SEMA3A,0.490768473,0.022756014
MCFD2,1,0.24099175
DIS3L2,1,0.05302289
MRPS21,1,0.258360024
RPS8,0.584728097,0.159025977
BAZ1B,0.934031748,0.595057444
RAB8A,0.373040313,0.897924614
ZNF589,0.29345837,0.025953019
GSK3A,0.270952399,0.487667021
TPGS2,0.418369821,0.81349695
CNOT1,0.650947636,0.207640258
RALGAPB,1,0.028030062
PLEKHM2,0.378358295,0.872959943
VRK2,0.57041324,0.367787269
ATP1B2,0.654539672,0.162815686
KIAA0319L,1,0.757388903
PKNOX1,0.495966102,0.03999291
NOTCH2,0.677126283,0.373250827
DFNA5,0.492399285,0.572567172
NCL,0.590165885,0.950307701
ANKRD50,1,0.993125203
LIMS1,0.484284857,0.53182236
SH3BGRL2,0.778214594,0.38207317
HMBS,1,0.471809904
GPR162,0.279436412,0.127125488
HSF1,1,0.393486872
HSPA14,0.877709106,0.815691272
ZNF765,0.686844476,1
DUT,0.936578898,0.106456125
PSME4,0.763781084,0.214968435
RNF122,0.488320286,0.984999931
POLR3K,1,0.075885564
KIAA1107,0.950714828,0.053653105
6-Mar,0.050851941,0.689528616
ZC3HAV1L,1,0.41067804
DUSP16,0.5440557,0.370720204
BPNT1,0.936883596,0.7704229
CDCA4,1,0.073409588
FTSJ3,0.993314481,0.924429001
ADD3,0.678853468,0.300363842
TMA7,0.513228097,0.911706676
HIC2,1,0.032952713
ACOT9,0.590862616,0.01943472
SEC23B,0.157880692,0.166383334
PKP4,0.525320353,0.096126693
SERAC1,0.166889629,0.019166323
HECTD2,1,0.558773284
SLC16A14,0.507162029,0.544183044
SCARNA2,0.398318083,0.267935936
KIF5B,0.551508408,0.031981747
DNAJC24,0.068040189,0.014100026
TIA1,0.847883645,0.894921901
PLXDC2,1,0.502576067
MST1,0.395506563,0.670613428
FAM228B,1,0.50392566
PCNA,0.124255517,0.00268495
CTXN1,0.349063147,0.874163462
SLC35D1,1,0.001415697
CPT1C,0.548137565,0.394155754
ARHGAP33,0.525582187,0.273273065
LOC100289561,0.734782883,0.961649599
TBL1X,0.430961079,0.030233151
WNT10B,0.677356657,0.00465909
ATP7A,1,0.640010875
WHSC1,1,0.891910288
ZCCHC9,0.604644891,0.049993113
NUDT10,0.604759042,0.002436021
RCN3,1,0.968576956
RHNO1,0.829502194,0.217501548
WSCD1,0.199880024,0.829898392
C11orf58,1,0.824758706
EPHA3,1,0.715012829
OSBPL8,0.69501936,0.466583631
CARS,1,1
TOMM5,0.341962358,0.461415218
TOMM22,0.850984298,0.967726556
TDP1,0.667107779,0.402277729
TM9SF2,0.594038866,0.853205164
SMARCB1,0.338911828,0.968652679
SNORD116-19,0.792122608,0.083129642
MRPL14,1,0.459186932
WDR75,0.900714588,0.99361464
TRIB2,0.766513029,0.848614355
PNMA6A,0.65675714,1.20E-05
LRRC10B,0.57041324,0.526814255
ELMO2,0.492156428,0.073225039
SLC39A9,0.65825621,0.515748265
ARHGDIA,1,0.851635383
ZNF687,0.453844758,0.64084237
HIST1H4J,0.689445868,0.595564377
IFI27L2,0.355643746,0.000131275
RPRM,0.627567149,0.013071035
SGK1,0.947346435,0.557915064
PDDC1,0.793067173,1
KCTD3,0.672200438,2.83E-05
KIAA0368,0.837288049,0.746301906
CD74,0.091589846,0.828224034
LINC00087,0.788081096,0.674353976
NGDN,0.261998267,0.109231344
ZNF564,1,0.795397057
TMEM151A,0.858363344,0.77259675
PSMD11,0.476977856,0.168172062
THOC7,0.590906761,0.241582175
UMPS,1,0.060594182
EPB41,0.813472167,0.933844307
ZNF692,0.396350821,0.946017314
POLE3,1,1
RRAGD,0.56780414,0.114560752
COL5A3,0.896387623,0.579344045
LOC440173,0.828524747,0.083073591
BCAS2,0.411142132,0.916802415
SGSM2,0.505730531,0.020009632
GCAT,0.632422581,0.655539288
TIPRL,0.886808983,0.466298186
