Short Gene name,p_value w/o covariate,p_value w/ covariate
TNK2,0.416183697,0.416183697
MIR4275,8.78E-10,8.78E-10
SLC45A4,1,1
TSPAN5,0.886547358,0.886547358
LPCAT2,0.298203504,0.298203504
GINM1,0.904086939,0.904086939
RASSF2,0.301749473,0.301749473
IQSEC1,0.331656579,0.331656579
PTBP2,0.263686375,0.263686375
MMAB,1.24E-26,1.24E-26
XRN2,0.921988671,0.921988671
KRBA1,0.453505966,0.453505966
RPS12,0.608492318,0.608492318
RTF1,0.416557632,0.416557632
POLR1C,0.36263026,0.36263026
SUPT16H,0.082407274,0.082407274
GATSL2,0.889205247,0.889205247
APCDD1,0.249094305,0.249094305
TTC12,0.279616408,0.279616408
TPST1,0.475979774,0.475979774
OSBPL11,0.255501737,0.255501737
LPHN1,0.846793963,0.846793963
LRRC20,0.317610015,0.317610015
MIR3653,0.402189306,0.402189306
BDKRB1,0.593943283,0.593943283
ABHD8,0.001317212,0.001317212
AAMDC,0.881086264,0.881086264
BZW1,0.743493181,0.743493181
PSMA4,0.793059436,0.793059436
LY6E,0.971399623,0.971399623
MECP2,0.775949796,0.775949796
CSTF3,0.000251859,0.000251859
DEF8,0.174060569,0.174060569
UPF2,0.428279317,0.428279317
PSMG3,0.524721208,0.524721208
DDX31,0.566408085,0.566408085
RRP9,0.396293287,0.396293287
HSPA8,1,1
GLI4,0.682961018,0.682961018
DCAF16,0.784705326,0.784705326
NOL6,0.262658445,0.262658445
SEC11A,0.667891126,0.667891126
OSBPL5,0.901332008,0.901332008
TGDS,0.918629278,0.918629278
CCDC130,0.9155322,0.9155322
DCUN1D2,0.836614572,0.836614572
HIST1H1E,0.366860001,0.366860001
SFT2D2,0.760298066,0.760298066
RAB39B,1.15E-06,1.15E-06
EXOSC9,0.889868791,0.889868791
TPT1-AS1,0.366912702,0.366912702
NFASC,0.840634271,0.840634271
KLHL25,0.00197883,0.00197883
RBM45,0.899101521,0.899101521
MAP7D1,0.892348252,0.892348252
RBM39,0.039855145,0.039855145
FKBP1B,0.486749048,0.486749048
ORC2,0.44263609,0.44263609
TSPAN17,0.966763192,0.966763192
AFAP1,0.602394165,0.602394165
SNX13,0.063792827,0.063792827
PMS2P1,0.707321333,0.707321333
GPATCH2,0.944777313,0.944777313
ARL3,0.377462141,0.377462141
CELF5,0.235678506,0.235678506
RP11-14N7.2,0.350899809,0.350899809
ZNF395,0.633852679,0.633852679
UACA,0.109126284,0.109126284
MMP23B,0.537151872,0.537151872
RPE65,0.668591336,0.668591336
PPFIA3,0.039141016,0.039141016
ZNF250,0.978267369,0.978267369
SEMA5B,0.351881319,0.351881319
NFU1,0.550071778,0.550071778
TOR1AIP2,0.355613996,0.355613996
RIT1,0.885342996,0.885342996
TMEM59L,0.549920462,0.549920462
TOPBP1,0.058681427,0.058681427
PTP4A1,0.277831914,0.277831914
SPTLC3,0.449738358,0.449738358
PHLDA3,0.801530982,0.801530982
HELZ,1,1
BZRAP1,0.446812144,0.446812144
CDC73,0.248574056,0.248574056
SP3,0.925064573,0.925064573
DDX42,0.827729262,0.827729262
SLC1A2,0.908256376,0.908256376
SPCS1,1,1
MPHOSPH9,0.749378803,0.749378803
SLITRK3,0.092388144,0.092388144
KIAA0947,0.988428441,0.988428441
SNRPB2,0.827614938,0.827614938
KNOP1,0.619100511,0.619100511
FAM126B,0.852576305,0.852576305
C1orf123,1,1
QPCTL,0.080700321,0.080700321
ALG10,0.700383416,0.700383416
WDR90,0.002490179,0.002490179
MCM6,1,1
CDH6,0.003288938,0.003288938
PPRC1,0.12441405,0.12441405
ZMPSTE24,0.603511349,0.603511349
WDR6,0.77158089,0.77158089
FAM63A,0.648395412,0.648395412
SUB1,0.944069844,0.944069844
GOSR2,0.43265678,0.43265678
SNRPC,0.0001404,0.0001404
PRPF4,0.000930812,0.000930812
MCM3AP,0.007791256,0.007791256
CDK5R1,0.786050829,0.786050829
SUZ12P1,0.880967316,0.880967316
CHKA,1,1
DERA,0.471564829,0.471564829
KANK4,0.937736418,0.937736418
COL9A2,0.3814271,0.3814271
TAF12,0.732877091,0.732877091
ZNF649,0.829668629,0.829668629
ZNF618,0.826017943,0.826017943
GPN2,0.042830751,0.042830751
PBX1,0.878829532,0.878829532
CGGBP1,0.667965428,0.667965428
SSR2,0.628169163,0.628169163
SDHAF2,0.533909381,0.533909381
SLMAP,0.830148291,0.830148291
FAM60A,0.493692461,0.493692461
DIP2B,0.081443226,0.081443226
EFTUD2,0.1114583,0.1114583
TESK1,0.623113068,0.623113068
SNIP1,0.628169163,0.628169163
FAM76B,0.590588996,0.590588996
MAPK8IP1,0.000145249,0.000145249
IFNGR1,0.712377648,0.712377648
GPN3,0.187541128,0.187541128
PRR12,0.49915439,0.49915439
HIST1H2AE,0.038996558,0.038996558
NPC2,0.534927218,0.534927218
RPS17,0.602930617,0.602930617
DYRK2,0.192877917,0.192877917
IFT57,8.75E-11,8.75E-11
ERP44,0.773489741,0.773489741
COQ2,0.918984723,0.918984723
ZFP36,0.999281329,0.999281329
OXNAD1,0.752963005,0.752963005
GNPDA1,0.5798761,0.5798761
CEP170B,0.833152033,0.833152033
DHPS,0.113170053,0.113170053
PYROXD2,0.84136437,0.84136437
ASUN,0.501035893,0.501035893
NECAB3,0.956317403,0.956317403
MAU2,0.821496193,0.821496193
DIRAS1,0.288131384,0.288131384
SLC4A1AP,0.82577008,0.82577008
SCARB2,0.470775082,0.470775082
THOC1,0.051169704,0.051169704
ADRA2C,0.442287939,0.442287939
HSD17B7,0.095200103,0.095200103
ATXN2L,0.367325896,0.367325896
F2RL1,0.802279248,0.802279248
XPOT,0.873227827,0.873227827
THAP3,0.764935264,0.764935264
IDH3B,0.688542531,0.688542531
NTNG2,0.610256848,0.610256848
GDI2,0.122099902,0.122099902
GTF2H2D,0.309450205,0.309450205
YPEL5,0.749988495,0.749988495
RP2,0.909225711,0.909225711
VPS8,0.349714691,0.349714691
RAI1,0.009820046,0.009820046
ZNFX1,0.085848946,0.085848946
FOSL2,1,1
LOC100132815,0.801359779,0.801359779
NCAM2,0.4357562,0.4357562
CCDC23,0.00016881,0.00016881
ST5,0.879935584,0.879935584
ZFP90,0.820721951,0.820721951
NENF,0.763284486,0.763284486
SPOP,0.663873149,0.663873149
JAM3,0.579482901,0.579482901
LRRC8A,0.228354778,0.228354778
TRMT10C,0.823947155,0.823947155
IFIT1,0.548898646,0.548898646
CYHR1,0.551349224,0.551349224
C12orf65,3.11E-05,3.11E-05
SLC35E3,0.696412834,0.696412834
APMAP,0.102157323,0.102157323
SNORD116-2,0.916431661,0.916431661
NCOA5,0.630729257,0.630729257
ETF1,0.035735833,0.035735833
BCCIP,0.880481799,0.880481799
LBH,0.33370862,0.33370862
SLC25A20,0.513503461,0.513503461
ABCB7,0.262756515,0.262756515
GALNT6,0.612186401,0.612186401
RRS1,0.743725351,0.743725351
PLLP,0.577950612,0.577950612
BRE,1,1
ADAM9,0.076429323,0.076429323
MSL3,0.503973776,0.503973776
TAF15,0.247668683,0.247668683
MRPL39,0.798307727,0.798307727
RIPK1,0.998082927,0.998082927
C4orf29,0.819906,0.819906
SYT11,0.302451186,0.302451186
VPS4B,0.528523126,0.528523126
SEH1L,1,1
PTPN2,0.972674643,0.972674643
ACKR3,0.671052543,0.671052543
MFSD8,0.881277835,0.881277835
ANG,0.931368076,0.931368076
RSL24D1,0.000257847,0.000257847
TIPIN,0.476719725,0.476719725
SMIM14,0.659308763,0.659308763
ARHGAP29,0.158583202,0.158583202
C12orf23,0.808573144,0.808573144
STRAP,0.753772225,0.753772225
EIF2AK1,0.825766388,0.825766388
LINC00665,0.416012338,0.416012338
LDB2,0.609373849,0.609373849
SMA4,0.725106093,0.725106093
RSPRY1,0.293753508,0.293753508
HNRNPL,0.847885251,0.847885251
FAM211B,0.720986853,0.720986853
POMP,0.40593298,0.40593298
GRSF1,0.027586746,0.027586746
GLOD4,0.457032484,0.457032484
DDX10,0.285992154,0.285992154
OCIAD2,0.188551781,0.188551781
ST8SIA2,0.002190022,0.002190022
NTM,0.963503082,0.963503082
BIRC6,1,1
CD9,0.506935818,0.506935818
MGAT5B,0.93809117,0.93809117
SVOP,0.980987224,0.980987224
NHEJ1,0.632493978,0.632493978
SNX22,0.722035627,0.722035627
EP400,1,1
NDUFAF1,0.601110086,0.601110086
MAP1A,0.889753763,0.889753763
METAP1,0.974118174,0.974118174
HSP90AB1,0.979621418,0.979621418
KDM5A,0.93614805,0.93614805
CHRAC1,0.280735922,0.280735922
ORC3,0.604830299,0.604830299
LACTB2,0.172834974,0.172834974
LURAP1L,0.07177299,0.07177299
GPATCH8,0.687922235,0.687922235
MAGED2,0.734328396,0.734328396
GOLPH3L,0.682741458,0.682741458
APEX1,0.85425645,0.85425645
N4BP2,0.613237739,0.613237739
15-Sep,0.7609603,0.7609603
ZNF277,0.955369205,0.955369205
MANEAL,0.968773003,0.968773003
PPP2R2A,0.31363837,0.31363837
RTCB,0.053375788,0.053375788
UNG,0.809294474,0.809294474
ESD,0.468417534,0.468417534
TNFAIP8L1,0.660728973,0.660728973
SMAD1,0.834986943,0.834986943
THOC6,0.898398868,0.898398868
UNC79,0.365055192,0.365055192
SYAP1,0.792411356,0.792411356
PHLDB2,0.154451168,0.154451168
C4orf3,0.298558257,0.298558257
ANKMY2,0.068149502,0.068149502
PRIM2,0.918259884,0.918259884
COPS2,0.192019302,0.192019302
YIPF2,0.22570634,0.22570634
ZFYVE1,0.897967603,0.897967603
MCM3,0.339740749,0.339740749
PIGB,0.977593689,0.977593689
PAIP2,0.807757745,0.807757745
PDAP1,0.673995925,0.673995925
HIP1R,0.107467271,0.107467271
ATAD3A,0.983535479,0.983535479
APC,0.808801952,0.808801952
PRH1,0.328585037,0.328585037
MTHFD2L,0.599115404,0.599115404
KLC4,0.482577373,0.482577373
LARS,0.8948089,0.8948089
SUN2,0.592599737,0.592599737
SNF8,0.581196068,0.581196068
UPF1,0.955954872,0.955954872
PDE6D,0.045711492,0.045711492
SEMA3A,0.168977866,0.168977866
MCFD2,0.862929695,0.862929695
DIS3L2,0.014936977,0.014936977
MRPS21,0.75057341,0.75057341
RPS8,0.011021979,0.011021979
BAZ1B,1,1
RAB8A,0.969522222,0.969522222
ZNF589,0.069531265,0.069531265
GSK3A,0.783123683,0.783123683
TPGS2,0.033036539,0.033036539
CNOT1,0.388217149,0.388217149
RALGAPB,0.607469793,0.607469793
PLEKHM2,0.40590589,0.40590589
VRK2,0.63493433,0.63493433
ATP1B2,0.306093557,0.306093557
KIAA0319L,0.329789106,0.329789106
PKNOX1,0.204732307,0.204732307
NOTCH2,0.927084462,0.927084462
DFNA5,0.540998404,0.540998404
NCL,0.69403246,0.69403246
ANKRD50,0.893522935,0.893522935
LIMS1,0.411011065,0.411011065
SH3BGRL2,0.981912108,0.981912108
HMBS,0.888041158,0.888041158
GPR162,0.717434919,0.717434919
HSF1,0.510236202,0.510236202
HSPA14,1,1
ZNF765,0.74421378,0.74421378
DUT,0.769372025,0.769372025
PSME4,0.512255195,0.512255195
RNF122,0.473701623,0.473701623
POLR3K,0.179767878,0.179767878
KIAA1107,0.617378859,0.617378859
6-Mar,0.488512849,0.488512849
ZC3HAV1L,0.621180392,0.621180392
DUSP16,0.873715262,0.873715262
BPNT1,0.071250842,0.071250842
CDCA4,3.72E-15,3.72E-15
FTSJ3,0.604468772,0.604468772
ADD3,0.664389157,0.664389157
TMA7,0.94539393,0.94539393
HIC2,0.325018597,0.325018597
ACOT9,0.74087067,0.74087067
SEC23B,1,1
PKP4,0.538406378,0.538406378
SERAC1,0.912161694,0.912161694
HECTD2,0.755158971,0.755158971
SLC16A14,0.438159621,0.438159621
SCARNA2,0.863435589,0.863435589
KIF5B,0.109304737,0.109304737
DNAJC24,0.281579138,0.281579138
TIA1,0.835506535,0.835506535
PLXDC2,0.342118327,0.342118327
MST1,0.511316702,0.511316702
FAM228B,0.959716707,0.959716707
PCNA,0.745571986,0.745571986
CTXN1,0.725937286,0.725937286
SLC35D1,0.037538063,0.037538063
CPT1C,0.416217893,0.416217893
ARHGAP33,0.28500425,0.28500425
LOC100289561,0.630126115,0.630126115
TBL1X,0.073075706,0.073075706
WNT10B,0.857626582,0.857626582
ATP7A,0.939851921,0.939851921
WHSC1,0.331064948,0.331064948
ZCCHC9,0.098502642,0.098502642
NUDT10,0.389312284,0.389312284
RCN3,0.516198375,0.516198375
RHNO1,0.652859408,0.652859408
WSCD1,0.587323758,0.587323758
C11orf58,0.503981842,0.503981842
EPHA3,0.594113203,0.594113203
OSBPL8,0.707762371,0.707762371
CARS,0.604227298,0.604227298
TOMM5,0.000184471,0.000184471
TOMM22,0.477379067,0.477379067
TDP1,0.218948068,0.218948068
TM9SF2,0.624425497,0.624425497
SMARCB1,0.375547792,0.375547792
SNORD116-19,0.284513726,0.284513726
MRPL14,0.347791788,0.347791788
WDR75,0.79159346,0.79159346
TRIB2,0.996019257,0.996019257
PNMA6A,0.000112118,0.000112118
LRRC10B,0.765533581,0.765533581
ELMO2,0.555038648,0.555038648
SLC39A9,0.545014344,0.545014344
ARHGDIA,0.838509939,0.838509939
ZNF687,0.856046082,0.856046082
HIST1H4J,0.543754054,0.543754054
IFI27L2,0.680092189,0.680092189
RPRM,0.020725098,0.020725098
SGK1,0.934667504,0.934667504
PDDC1,0.952021222,0.952021222
KCTD3,0.686812258,0.686812258
KIAA0368,0.875362036,0.875362036
CD74,0.703215387,0.703215387
LINC00087,0.811151224,0.811151224
NGDN,0.86455458,0.86455458
ZNF564,0.864920709,0.864920709
TMEM151A,0.771758684,0.771758684
PSMD11,1,1
THOC7,0.392486241,0.392486241
UMPS,0.685808123,0.685808123
EPB41,0.825792982,0.825792982
ZNF692,0.831642912,0.831642912
POLE3,0.438365687,0.438365687
RRAGD,0.008901504,0.008901504
COL5A3,0.663247384,0.663247384
LOC440173,0.276909592,0.276909592
BCAS2,0.157669465,0.157669465
SGSM2,0.410213032,0.410213032
GCAT,0.948895135,0.948895135
TIPRL,0.84958179,0.84958179
CCS,0.652473214,0.652473214
CTNNBIP1,0.50466968,0.50466968
CCAR1,0.002638337,0.002638337
PSMA2,0.626972607,0.626972607
IMPDH1,0.400063435,0.400063435
ZDHHC2,0.006444067,0.006444067
USP13,0.798909059,0.798909059
MLLT4,0.921611614,0.921611614
VPS39,0.514952865,0.514952865
GNG7,0.199793579,0.199793579
LCAT,0.551123296,0.551123296
FNBP4,0.5515764,0.5515764
WRNIP1,0.836942218,0.836942218
C14orf169,0.836423248,0.836423248
ISCA1,0.361266646,0.361266646
SGMS1,0.296498172,0.296498172
CWC25,0.664752023,0.664752023
ZNF428,0.126256306,0.126256306
RAB30-AS1,3.05E-06,3.05E-06
RPL27A,0.026473535,0.026473535
TROAP,0.528339631,0.528339631
GCC1,0.861824179,0.861824179
SNORA63,0.653977215,0.653977215
SAAL1,0.582660033,0.582660033
APOL2,0.861011509,0.861011509
DEAF1,0.319494616,0.319494616
TMEM181,0.952613996,0.952613996
CDC34,0.891887099,0.891887099
PPAP2A,0.088809829,0.088809829
ACTR8,0.895848502,0.895848502
SRSF1,0.392970891,0.392970891
ACAA2,0.383742954,0.383742954
USP12,0.153679251,0.153679251
RQCD1,0.797371291,0.797371291
FARSB,0.760891714,0.760891714
IER2,0.790002894,0.790002894
SYMPK,0.783720197,0.783720197
THAP11,0.652142407,0.652142407
PRPF31,0.266674325,0.266674325
EIF2B1,0.960246999,0.960246999
ZNF444,0.882480637,0.882480637
EIF2B2,0.819196564,0.819196564
DCHS1,0.932548692,0.932548692
VHL,0.127818443,0.127818443
LGI4,7.56E-09,7.56E-09
GUSBP3,0.37198893,0.37198893
STAT3,1,1
RB1,0.817755969,0.817755969
GTF2B,0.140733622,0.140733622
TMEM38A,0.745506561,0.745506561
ZSWIM4,0.588855587,0.588855587
CSNK1G1,0.208862169,0.208862169
ALG11,0.133402393,0.133402393
POGK,0.991995314,0.991995314
GABARAPL1,0.534095908,0.534095908
RUSC2,0.985125271,0.985125271
PTOV1,0.810932532,0.810932532
BTBD1,0.679418048,0.679418048
GSTM3,0.301842593,0.301842593
TMCC2,0.951149693,0.951149693
DOK6,0.136645305,0.136645305
ZFAND2A,0.33417949,0.33417949
DLL1,0.835487245,0.835487245
NDUFB3,0.905372542,0.905372542
USPL1,0.310290517,0.310290517
MVB12A,0.55404619,0.55404619
PPAPDC1B,1,1
PHYHIPL,0.945155756,0.945155756
SNUPN,0.532656982,0.532656982
DNAJC1,0.000392756,0.000392756
RAB5A,0.16024026,0.16024026
USP20,0.995282964,0.995282964
ZC3H8,0.700596186,0.700596186
SORCS2,1,1
TAOK2,1,1
KLF3,0.543131242,0.543131242
NR1H3,0.79882586,0.79882586
DUSP12,0.547039433,0.547039433
TMEM66,0.471646964,0.471646964
NUP214,0.839993145,0.839993145
FAM220A,0.47201996,0.47201996
XRCC6BP1,0.676577516,0.676577516
UTRN,0.470874177,0.470874177
POLR3H,0.652105335,0.652105335
SLC43A2,0.319208947,0.319208947
TWIST2,0.729886034,0.729886034
CC2D1A,0.425598776,0.425598776
WBSCR27,0.477154489,0.477154489
COX16,1.15E-08,1.15E-08
RAE1,0.018448401,0.018448401
SLC15A4,0.423207839,0.423207839
SHANK3,0.478363759,0.478363759
KBTBD6,0.994410838,0.994410838
SNORD10,0.094133274,0.094133274
SIK2,0.985441617,0.985441617
DONSON,0.050932705,0.050932705
CEP63,0.730269059,0.730269059
HIST1H4K,0.813408893,0.813408893
AMOT,0.566129266,0.566129266
VPS72,0.98232941,0.98232941
BDP1,0.667326784,0.667326784
GREB1L,0.208216604,0.208216604
HIST2H2BC,0.426153334,0.426153334
SLC25A42,0.233095256,0.233095256
SHPK,0.875362036,0.875362036
RASA2,0.790310603,0.790310603
PSMD9,0.393497296,0.393497296
SEPN1,0.559797056,0.559797056
ABHD5,0.605390336,0.605390336
SLC25A17,0.77394081,0.77394081
NDEL1,0.836614572,0.836614572
GTF2F1,0.00102516,0.00102516
TAB3,0.630424281,0.630424281
ZBTB44,0.608387842,0.608387842
EIF3J,0.735599388,0.735599388
PRELID2,0.328928848,0.328928848
RPL37,0.694124557,0.694124557
HACL1,0.047098686,0.047098686
STK11IP,0.034377823,0.034377823
ZBED5-AS1,0.274652187,0.274652187
KCNH2,0.990478744,0.990478744
AGK,0.1148555,0.1148555
TSPAN11,0.096694389,0.096694389
MRPL13,0.451606141,0.451606141
DDI2,0.958655358,0.958655358
FBL,0.417095775,0.417095775
TMEM97,0.336864755,0.336864755
MAD2L1,0.016108686,0.016108686
NF1,0.762159881,0.762159881
TXLNG,0.755408005,0.755408005
ZNF526,0.513111197,0.513111197
FOXO3B,0.650609764,0.650609764
CLN6,0.686037039,0.686037039
ACOT1,0.778706283,0.778706283
PPM1A,0.131115143,0.131115143
ARVCF,0.002743707,0.002743707
CNTLN,0.932291168,0.932291168
DNAJC13,0.572201824,0.572201824
RNU1-13P,0.473477834,0.473477834
MTA3,0.903302067,0.903302067
GLT8D1,0.595829544,0.595829544
DOCK3,0.105410178,0.105410178
LIN7C,0.427477646,0.427477646
WDR91,0.496573308,0.496573308
NSRP1,0.382340297,0.382340297
CDC26,0.744258189,0.744258189
ADIPOR2,0.902972916,0.902972916
ARMCX6,0.008797622,0.008797622
PPP4R1,0.507718861,0.507718861
STXBP1,0.609276015,0.609276015
TMEM165,0.149440858,0.149440858
SCP2,0.256235222,0.256235222
PMPCB,0.910362543,0.910362543
TCEB3,0.794031315,0.794031315
COPS7B,0.919489756,0.919489756
ZNF316,0.517232377,0.517232377
PSMD13,0.291035509,0.291035509
PDXDC2P,0.833152033,0.833152033
LEPREL2,0.783346999,0.783346999
TULP4,0.917416242,0.917416242
NOP2,0.19872702,0.19872702
TMEM206,0.12688818,0.12688818
SLC3A1,0.797438874,0.797438874
SNPH,0.225895091,0.225895091
ELP6,0.317210398,0.317210398
ZNF883,0.336313363,0.336313363
CRTAP,0.044646728,0.044646728
PCGF1,0.842243117,0.842243117
UNC5C,0.630901275,0.630901275
TTLL7,0.981912108,0.981912108
PPIL4,0.935852523,0.935852523
PSMD12,0.064827277,0.064827277
NDUFA6-AS1,0.463910426,0.463910426
FTSJ2,0.320061638,0.320061638
PAQR4,0.808236068,0.808236068
WASF2,0.162069497,0.162069497
LYPD1,0.682921984,0.682921984
ZNRF2,0.043611714,0.043611714
ACAD9,0.679391474,0.679391474
CYFIP2,0.345730308,0.345730308
MRPL23,0.770873768,0.770873768
COMMD8,0.843858274,0.843858274
IGSF8,0.181170409,0.181170409
EIF5,0.605457015,0.605457015
MAST3,0.818216974,0.818216974
SOX12,0.067242622,0.067242622
MEF2BNB,0.891658899,0.891658899
MTMR12,1,1
CYR61,0.588749208,0.588749208
LOC220729,0.775318274,0.775318274
LINC01481,0.092589283,0.092589283
DDX50,0.972107707,0.972107707
PGGT1B,0.470253634,0.470253634
FMN2,0.490805487,0.490805487
RETSAT,0.205293705,0.205293705
DARS,0.062705026,0.062705026
RAB33A,0.018539366,0.018539366
RPS11,0.0002944,0.0002944
GTF2IRD2,0.450471734,0.450471734
ZFHX3,1,1
EXOSC7,0.006621316,0.006621316
ZNF134,0.06982513,0.06982513
NHLH1,0.667085112,0.667085112
TENM4,0.003956414,0.003956414
GSTO1,0.86520934,0.86520934
SRRM2,0.865151198,0.865151198
FGD1,0.125951013,0.125951013
NMT1,0.688033172,0.688033172
DCUN1D3,4.28E-101,4.28E-101
ATG14,0.072996977,0.072996977
WHAMMP1,0.1413814,0.1413814
ELP5,0.272207584,0.272207584
SLC27A4,0.179749628,0.179749628
TIFA,0.418528809,0.418528809
RCOR3,0.491649186,0.491649186
GOLGA2P7,0.231096824,0.231096824
HEXIM1,0.801855298,0.801855298
ELOVL1,0.787569705,0.787569705
TMEM185B,0.677019685,0.677019685
SPATA7,0.225139709,0.225139709
MEIS2,0.476971555,0.476971555
PCID2,0.021908718,0.021908718
C10orf118,0.827280119,0.827280119
TVP23C-CDRT4,0.320159204,0.320159204
GRK6,0.820356627,0.820356627
SNRNP200,1,1
CARHSP1,0.009601504,0.009601504
ASPH,0.712521447,0.712521447
TXLNA,0.648874606,0.648874606
NOP10,0.362079041,0.362079041
RARS2,0.145425415,0.145425415
CHMP4B,0.61864501,0.61864501
HSD17B1,0.392990987,0.392990987
CEP19,0.006733914,0.006733914
PKN2,0.652459455,0.652459455
NDUFV2,3.05E-10,3.05E-10
MEX3C,0.655658201,0.655658201
AGO4,0.351881319,0.351881319
RNU12,0.859247963,0.859247963
FOXJ2,0.748361419,0.748361419
PWWP2A,0.915955846,0.915955846
RCL1,0.322258937,0.322258937
CCDC104,0.969607116,0.969607116
IPO7,0.57975532,0.57975532
CDH2,0.739852301,0.739852301
ASTN2,0.86387397,0.86387397
FAM21A,0.725342311,0.725342311
HYI,0.021947369,0.021947369
TRIB3,0.507187289,0.507187289
SF1,0.188751092,0.188751092
RASAL2,0.894670493,0.894670493
ROBO1,0.632540027,0.632540027
GPR98,0.896378659,0.896378659
VPS35,0.36192335,0.36192335
ZMIZ1,0.101313416,0.101313416
ULBP3,0.549527459,0.549527459
PAK1,0.905397002,0.905397002
LMNA,0.215964842,0.215964842
CISD1,0.578833109,0.578833109
AMOTL1,0.518301742,0.518301742
ING5,0.397757395,0.397757395
LOC642423,0.911552554,0.911552554
ZXDC,0.538649735,0.538649735
MORN1,0.439853594,0.439853594
PLCH2,0.962175462,0.962175462
CDK2AP2,0.483083336,0.483083336
PLEKHA1,0.81850324,0.81850324
ITGB1,1.59E-05,1.59E-05
RTN4RL1,0.712284006,0.712284006
METTL12,0.719457414,0.719457414
C10orf10,0.858771914,0.858771914
SCAF8,0.000317108,0.000317108
POLD2,0.899815382,0.899815382
NAA25,0.471737308,0.471737308
POLB,0.109478177,0.109478177
ENDOG,0.528328311,0.528328311
CBX3,0.534185371,0.534185371
TP53BP2,0.719270458,0.719270458
BMI1,0.861011509,0.861011509
SAMD10,0.679201828,0.679201828
ENOPH1,0.863920129,0.863920129
VMP1,0.684983914,0.684983914
FAM57A,0.513854061,0.513854061
RPL7,0.10033134,0.10033134
FAM134A,0.793458901,0.793458901
C15orf59,0.683601015,0.683601015
PCYT1A,1,1
ARAP3,0.905348414,0.905348414
HEMK1,0.048583329,0.048583329
ARID1A,0.894670493,0.894670493
TFCP2,0.885200933,0.885200933
ASNSD1,0.205101273,0.205101273
TMEM14B,0.542240862,0.542240862
PDCL3,0.789364323,0.789364323
LIMA1,0.314637896,0.314637896
SAP30L,0.036605908,0.036605908
FAM107B,0.982956875,0.982956875
SH3BP5-AS1,1,1
C9orf9,0.266483176,0.266483176
TIMM17B,0.816491383,0.816491383
ATP7B,1,1
RND1,0.567352431,0.567352431
TMTC2,0.059530133,0.059530133
C15orf38-AP3S2,0.880329849,0.880329849
TPD52L2,0.628662067,0.628662067
CENPV,0.62778788,0.62778788
PRKD3,8.17E-20,8.17E-20
LYRM4,0.861829491,0.861829491
ETV6,1,1
C18orf25,0.74839212,0.74839212
HIP1,0.664342928,0.664342928
MRPS25,0.562596562,0.562596562
GARNL3,0.671387667,0.671387667
DMTF1,0.787439743,0.787439743
PARP4,0.82352837,0.82352837
STK3,0.950690809,0.950690809
RNF149,0.583382245,0.583382245
TSPO,0.544192795,0.544192795
GUCY1B3,0.846287292,0.846287292
SIPA1L3,0.227092534,0.227092534
NET1,0.824269288,0.824269288
PNCK,0.00310388,0.00310388
SCN3B,0.777818248,0.777818248
FAM27E3,0.456277913,0.456277913
REXO1,0.405615943,0.405615943
VPS11,0.280687207,0.280687207
FAHD2A,2.16E-13,2.16E-13
NME1,0.322338342,0.322338342
C15orf57,0.557626134,0.557626134
PUM2,0.864860229,0.864860229
TDG,0.955022253,0.955022253
TRUB1,0.691193876,0.691193876
NLGN2,0.781226854,0.781226854
GID4,0.026572518,0.026572518
LDOC1,0.40490052,0.40490052
CEP78,0.975773349,0.975773349
MRPL28,0.870360295,0.870360295
CPSF3,0.390048163,0.390048163
DDIT4,0.177455288,0.177455288
MRPL19,0.655955066,0.655955066
NLK,0.644945101,0.644945101
LMBR1L,0.064346437,0.064346437
LANCL2,0.01937267,0.01937267
SMG5,1,1
NDUFB11,0.349714691,0.349714691
ZNF710,0.028091752,0.028091752
SRSF9,0.667540935,0.667540935
HSDL1,0.838691056,0.838691056
APPL1,0.779702307,0.779702307
GOLGB1,0.693598383,0.693598383
ZSCAN25,0.521607086,0.521607086
NOTCH3,1,1
MON2,0.426138762,0.426138762
METRN,0.630710033,0.630710033
MYO19,0.93459672,0.93459672
TUBB6,0.754579024,0.754579024
FRS3,0.885042299,0.885042299
R3HDM2,0.267258542,0.267258542
FAT3,0.401460166,0.401460166
SLC25A38,0.976882967,0.976882967
TMEM87B,0.412330084,0.412330084
SNX3,0.892073959,0.892073959
LSMD1,0.293120731,0.293120731
MAN1B1,0.895706937,0.895706937
RNASET2,0.720870813,0.720870813
HAUS2,0.902972916,0.902972916
NR3C1,0.953807359,0.953807359
TRIM33,0.652201436,0.652201436
DRAM2,0.100551086,0.100551086
RBM23,0.653021129,0.653021129
VCAN,0.427785478,0.427785478
PXDC1,1,1
MB21D2,0.78126775,0.78126775
UCK2,0.002882883,0.002882883
ZCCHC11,1,1
PBDC1,0.194885894,0.194885894
MANBA,0.572743207,0.572743207
BRAT1,0.368680368,0.368680368
SPSB4,0.589436844,0.589436844
SLC25A36,1.80E-06,1.80E-06
CXorf56,0.101596887,0.101596887
SNAI3,0.911200168,0.911200168
RNMT,0.926178479,0.926178479
SCARNA10,0.860068142,0.860068142
DNM2,0.647052207,0.647052207
ZNF326,0.235905529,0.235905529
ZNF614,0.143505369,0.143505369
GLO1,0.314416443,0.314416443
ATP5H,3.49E-138,3.49E-138
DDX3X,1,1
