"","x"
"2908",0.26278104531315
"2909",0.938431710706375
"2910",0.248554188280973
"2911",0.585586406406863
"2912",0.375155673583261
"2913",0.935782849848247
"2914",0.915599872007614
"2915",0.490103339735836
"2916",0.916324395384155
"2917",0.849039068397881
"2918",1
"2919",1
"2920",0.439893705667686
"2921",0.850984298093835
"2922",0.675078800152535
"2923",0.294892553819635
"2924",1
"2925",0.817320256439944
"2926",0.309077008244411
"2927",0.404532420981539
"2928",0.766061580323097
"2929",1
"2930",0.924137413815665
"2931",0.843917336814878
"2932",0.320810332800297
"2933",0.462144184726939
"2934",0.552900348895921
"2935",0.0449256467440017
"2936",1
"2937",0.990903459930896
"2938",0.832959891225347
"2939",0.662186847692355
"2940",0.320474916410202
"2941",0.878829106857624
"2942",0.647497421576426
"2943",0.396575683034092
"2944",0.978928288421718
"2945",0.645517757891839
"2946",0.903984661765122
"2947",0.696910274925438
"2948",0.118795278219223
"2949",0.486409595955066
"2950",0.0990631572751451
"2951",0.323404739223808
"2952",0.791627680286444
"2953",1
"2954",1
"2955",1
"2956",0.481449270119716
"2957",0.84410078149126
"2958",0.753917343568716
"2959",0.39218857363181
"2960",1
"2961",1
"2962",0.779368663441154
"2963",1
"2964",0.69980288421713
"2965",0.850237160084952
"2966",1
"2967",0.702444212691343
"2968",0.412760438443816
"2969",0.841638778221963
"2970",1
"2971",0.95752459054322
"2972",0.622608094657651
"2973",0.638417067951241
"2974",0.34883595392906
"2975",1
"2976",0.555616747378361
"2977",0.449793121837233
"2978",0.886808982914584
"2979",0.730805922155871
"2980",0.717900869961256
"2981",1
"2982",0.666234998452681
"2983",0.396831878972324
"2984",0.82743790748218
"2985",0.941285897176886
"2986",0.734680673189256
"2987",1
"2988",1
"2989",0.868936557678164
"2990",0.210336424789552
"2991",0.93186533978615
"2992",0.868936557678164
"2993",0.79690785814695
"2994",0.633096741927236
"2995",0.444866327350864
"2996",0.52865844962617
"2997",0.74564960891617
"2998",1
"2999",0.907097044932779
"3000",1
"3001",0.851152718629199
"3002",0.446651973665986
"3003",0.314680841273006
"3004",0.868936557678164
"3005",0.857379002513242
"3006",1
"3007",0.433651475214664
"3008",0.292873070975236
"3009",1
"3010",1
"3011",0.97807318498629
"3012",1
"3013",0.996073142279751
"3014",0.324686217856029
"3015",0.347137872642432
"3016",1
"3017",0.662872975818085
"3018",1
"3019",1
"3020",0.496571684943756
"3021",0.850984298093835
"3022",0.897990014986549
"3023",0.615268441816423
"3024",0.778546583877484
"3025",1
"3026",0.425251699096802
"3027",0.855577459985671
"3028",1
"3029",0.272262297703209
"3030",1
"3031",0.623050354765938
"3032",0.236122931198125
"3033",0.7462427891975
"3034",0.801822581998986
"3035",1
"3036",1
"3037",0.995608088145391
"3038",0.628931458051224
"3039",0.784317771820438
"3040",0.741684241075848
"3041",0.181695336898616
"3042",0.624799840742787
"3043",0.758327899651941
"3044",0.733529148330569
"3045",1
"3046",0.357740445124371
"3047",1
"3048",0.766663636965324
"3049",0.835069480522877
"3050",0.981459453517153
"3051",0.413470463541549
"3052",0.821884792896048
"3053",0.922285058168195
"3054",1
"3055",0.710385561572505
"3056",1
"3057",0.928172931457793
"3058",1
"3059",1
"3060",0.430223195332218
"3061",0.681448220989719
"3062",0.762515565307858
"3063",0.896270146930398
"3064",0.764731097210697
"3065",0.128956612632072
"3066",0.819249177518422
"3067",1
"3068",0.89289394824739
"3069",0.706528313808426
"3070",0.97332644359221
"3071",1
"3072",0.548394920878161
"3073",0.978511167308542
"3074",0.542285923861737
"3075",0.328128710056881
"3076",0.284938879254127
"3077",0.840374162815373
"3078",0.753187013337022
"3079",0.61599944741355
"3080",1
"3081",0.950188228062273
"3082",0.862818988599288
"3083",1
"3084",0.497674087557515
"3085",0.826671128819809
"3086",0.271789186132305
"3087",1
"3088",1
"3089",0.424249345971385
"3090",0.749585382059691
"3091",0.939874806228661
"3092",0.837975824036733
"3093",0.433525114242068
"3094",0.256529205327645
"3095",1
"3096",0.642735779586992
"3097",1
"3098",0.536477417623039
"3099",0.600682034896514
"3100",1
"3101",1
"3102",1
"3103",0.885703790051175
"3104",0.936532616507331
"3105",1
"3106",0.481699731718255
"3107",1
"3108",0.994181498878294
"3109",0.893929254801296
"3110",0.645962485831261
"3111",0.579925654094472
"3112",1
"3113",1
"3114",0.910521395165428
"3115",0.460807129257912
"3116",0.976468369186095
"3117",0.466086775494823
"3118",0.520716695689359
"3119",0.388473090008286
"3120",0.22804689629951
"3121",1
"3122",0.394635500810083
"3123",0.841438526534221
"3124",0.656746631844926
"3125",0.89643729662781
"3126",1
"3127",0.726326946927927
"3128",0.477860955574491
"3129",0.987832889968904
"3130",0.572056223506295
"3131",0.808164007019693
"3132",1
"3133",0.968550813761294
"3134",1
"3135",0.204323781837069
"3136",0.571163615439872
"3137",0.879523323280084
"3138",0.825278001700462
"3139",0.797015746594178
"3140",1
"3141",0.312557987192756
"3142",0.593208090729121
"3143",0.295097973506095
"3144",0.583648939045399
"3145",0.840708135690293
"3146",0.137769457329386
"3147",0.594038866181138
"3148",0.607432417331047
"3149",1
"3150",0.67332552167628
"3151",0.234460661076881
"3152",0.321201483777612
"3153",0.794467706850013
"3154",0.685159546802027
"3155",0.743692688012469
"3156",0.614318834638883
"3157",1
"3158",0.539140125416921
"3159",0.0753756281108516
"3160",0.637592732482668
"3161",0.633269343966963
"3162",0.750608621223354
"3163",0.474425956452562
"3164",0.509927661236644
"3165",0.580360102993334
"3166",1
"3167",0.343809811040123
"3168",0.678550215299916
"3169",0.557023955532361
"3170",1
"3171",0.479364267867267
"3172",1
"3173",0.574902049009635
"3174",0.611569861030926
"3175",0.330063104507054
"3176",0.742670825145326
"3177",0.830347893363281
"3178",0.697271941732313
"3179",0.784671794086701
"3180",0.583939795229429
"3181",0.647296835108455
"3182",0.570413240448918
"3183",0.999607461268795
"3184",0.804625039599359
"3185",0.726775237360147
"3186",1
"3187",0.340194899248686
"3188",0.731630823169022
"3189",1
"3190",0.56872883854114
"3191",0.276552602065871
"3192",1
"3193",0.927995654086473
"3194",1
"3195",0.53160873457814
"3196",0.861258008759193
"3197",0.907097044932779
"3198",1
"3199",0.631022057854837
"3200",0.531553178309562
"3201",1
"3202",0.511644715145815
"3203",1
"3204",0.734782882533038
"3205",0.663967392032963
"3206",0.972917929236569
"3207",0.959322338136535
"3208",0.815849120990914
"3209",0.771886829981766
"3210",0.691624241799063
"3211",0.91636542891527
"3212",0.377287207528892
"3213",0.586309730810429
"3214",0.57324564405701
"3215",1
"3216",0.860378632519097
"3217",0.672137819743309
"3218",0.634541746058602
"3219",0.605523494057231
"3220",0.756514316491764
"3221",0.756706133369506
"3222",0.623656274041142
"3223",0.517826994977753
"3224",0.785758659448251
"3225",0.326956555187406
"3226",0.580689173938757
"3227",0.386153579306763
"3228",0.894629029404697
"3229",1
"3230",0.886808982914584
"3231",0.457128340119866
"3232",0.56532768275665
"3233",0.606388293976759
"3234",1
"3235",0.76250868933353
"3236",0.614423446930923
"3237",0.911912973600505
"3238",0.610147203589247
"3239",1
"3240",1
"3241",0.753710429919037
"3242",0.648399313662734
"3243",0.0934119610049532
"3244",0.961500552533185
"3245",0.939874806228661
"3246",0.675536202669102
"3247",0.437344669732537
"3248",1
"3249",0.317371448303336
"3250",0.871687147884182
"3251",0.541659992097025
"3252",0.444743143120603
"3253",0.599571819819334
"3254",1
"3255",0.453068179936904
"3256",0.963799241530116
"3257",0.53948855883323
"3258",0.303864426406569
"3259",0.280517715314881
"3260",0.747143990919235
"3261",0.898544401998944
"3262",1
"3263",0.86275145051511
"3264",0.772927404244028
"3265",0.769324288523172
"3266",0.633335136875316
"3267",0.105049823136917
"3268",0.355763016445631
"3269",1
"3270",0.180031717949425
"3271",1
"3272",0.55116798005158
"3273",0.224283664268236
"3274",0.302088115199445
"3275",0.742151549752231
"3276",1
"3277",0.636887121423132
"3278",0.875404702488494
"3279",0.837352869629479
"3280",0.487047167157983
"3281",0.874481488250428
"3282",0.691911438518526
"3283",1
"3284",0.971750949630876
"3285",0.492292580961742
"3286",0.140499043600839
"3287",0.854641905206882
"3288",0.577316607971155
"3289",1
"3290",0.71262656665677
"3291",0.578134630934206
"3292",1
"3293",0.904594182182349
"3294",0.668907921517537
"3295",0.713232322891832
"3296",0.186793985852658
"3297",0.766717133105527
"3298",0.542158856942303
"3299",1
"3300",0.787353654223166
"3301",0.291628491744761
"3302",0.374808676253789
"3303",0.389871639241885
"3304",1
"3305",0.774352024069184
"3306",0.261276258348428
"3307",1
"3308",0.558378991132367
"3309",0.923769832419611
"3310",0.298863124353277
"3311",1
"3312",0.473171315613401
"3313",0.434031188881989
"3314",0.757907093554097
"3315",0.729584877069032
"3316",0.891082916876054
"3317",0.506984812485454
"3318",0.891875987134645
"3319",0.56332056685982
"3320",1
"3321",0.711751478772102
"3322",0.826671128819809
"3323",0.957055192900653
"3324",0.529599165505609
"3325",1
"3326",0.40406631893996
"3327",1
"3328",0.721958733776197
"3329",1
"3330",1
"3331",0.667729307874532
"3332",0.388403334000339
"3333",0.455257305413207
"3334",0.861496901692206
"3335",0.78938159424797
"3336",0.64336260223119
"3337",1
"3338",0.505425572383861
"3339",0.873892646928174
"3340",0.871358015699943
"3341",0.142411637731927
"3342",1
"3343",0.186352847007747
"3344",1
"3345",0.56532768275665
"3346",0.874070131593896
"3347",1
"3348",0.394409401272899
"3349",1
"3350",0.277317960647325
"3351",1
"3352",0.995608088145391
"3353",0.948716070702451
"3354",0.839008355155468
"3355",0.850984298093835
"3356",0.947346435319895
"3357",1
"3358",0.954514141324832
"3359",0.592535274108855
"3360",1
"3361",1
"3362",0.873892646928174
"3363",0.735395214466983
"3364",0.490879909241159
"3365",1
"3366",1
"3367",0.904095907267977
"3368",0.652847222654795
"3369",0.107728920638261
"3370",0.940339830431283
"3371",0.800606905243678
"3372",0.939620693976581
"3373",0.412202537799756
"3374",1
"3375",0.816284352607949
"3376",0.911825519103702
"3377",1
"3378",0.72187343584444
"3379",0.587557405458696
"3380",0.969249298415501
"3381",0.47541061111656
"3382",0.694218693395
"3383",0.493000605992906
"3384",0.256708812503044
"3385",1
"3386",0.54843382966617
"3387",1
"3388",0.977639993383567
"3389",0.991973579275484
"3390",0.760304889662944
"3391",0.347640798479454
"3392",0.6383362692153
"3393",0.991531337420455
"3394",0.919162732620391
"3395",1
"3396",0.878928591043307
"3397",0.661257100978843
"3398",0.772328852056569
"3399",0.370628526534137
"3400",0.668448310114169
"3401",0.223568558341283
"3402",0.461635089627337
"3403",0.536801807578546
"3404",0.837288048812513
"3405",0.598238785805028
"3406",0.710219351045861
"3407",0.869131711951242
"3408",1
"3409",0.125382344033968
"3410",1
"3411",0.624477591249076
"3412",0.677672164344805
"3413",0.330841616226994
"3414",0.777190899367331
"3415",1
"3416",1
"3417",0.754676176924744
"3418",0.934535085751466
"3419",1
"3420",0.760304889662944
"3421",0.265389839923294
"3422",1
"3423",0.364718898808467
"3424",0.992549811359789
"3425",0.831130556624627
"3426",0.322238214216747
"3427",0.900947873681147
"3428",0.338934974846893
"3429",0.700195191200753
"3430",0.911912973600505
"3431",0.266493549462997
"3432",0.865892269456977
"3433",0.974872033201862
"3434",0.723931932386771
"3435",0.9584423089204
"3436",0.917205035638538
"3437",0.496523516391329
"3438",1
"3439",0.232809348484643
"3440",0.708818315562785
"3441",0.501676871391033
"3442",1
"3443",0.956357876890323
"3444",1
"3445",1
"3446",0.820050577221607
"3447",0.418114785138542
"3448",0.49367363697933
"3449",0.843431340398864
"3450",0.920663668914508
"3451",0.864804323065374
"3452",0.543798403893122
"3453",1
"3454",0.454444057489664
"3455",0.515087501257898
"3456",0.770196308742577
"3457",1
"3458",0.939680723489153
"3459",0.726326946927927
"3460",0.630185254201297
"3461",0.447708176354434
"3462",1
"3463",0.833258339056842
"3464",1
"3465",0.770987072994716
"3466",0.821127663908042
"3467",0.80765238501374
"3468",0.301045075014206
"3469",0.622989954125836
"3470",0.765664944821482
"3471",0.498020995064076
"3472",0.436074045377536
"3473",1
"3474",0.662118231003085
"3475",1
"3476",0.362548817392766
"3477",0.3881373343016
"3478",0.742045401226597
"3479",1
"3480",0.904925381574808
"3481",0.206160672268481
"3482",0.996506345477851
"3483",0.464398541154045
"3484",0.5768055943348
"3485",0.244544266024508
"3486",0.297142265396493
"3487",0.854151482806719
"3488",1
"3489",0.824521074005756
"3490",0.999744428837019
"3491",1
"3492",0.284603484635536
"3493",0.766663636965324
"3494",0.517941689646971
"3495",1
"3496",0.869318825526262
"3497",1
"3498",0.546207165686117
"3499",1
"3500",0.614238418454833
"3501",0.223685394576568
"3502",0.551699465195117
"3503",1
"3504",0.20426158614551
"3505",0.284234526080318
"3506",0.739370891696265
"3507",0.693433818086148
"3508",1
"3509",0.685812060186476
"3510",0.598736080868165
"3511",0.478051967284198
"3512",0.283237793375206
"3513",0.813740345590443
"3514",0.768033444513414
"3515",1
"3516",0.979729154930199
"3517",1
"3518",1
"3519",0.957356912285693
"3520",1
"3521",0.368262516646695
"3522",0.989586938485778
"3523",1
"3524",0.492462266419969
"3525",1
"3526",0.857793284335443
"3527",0.411489431488631
"3528",1
"3529",1
"3530",0.448961208831223
"3531",0.216902947980916
"3532",0.559341013208504
"3533",0.960501198425419
"3534",0.581605681689366
"3535",0.453705936880608
"3536",1
"3537",0.990278827330539
"3538",0.442379068175009
"3539",0.608338041330851
"3540",1
"3541",0.728597859219302
"3542",0.109367114755261
"3543",0.328939855474263
"3544",0.946648243118873
"3545",0.7044506032068
"3546",0.969249298415501
"3547",1
"3548",0.249432473355257
"3549",0.753710429919037
"3550",0.99659026582849
"3551",1
"3552",1
"3553",0.250920972006456
"3554",0.22861515992137
"3555",1
"3556",0.556971712355185
"3557",1
"3558",0.674451291863381
"3559",0.821956240338925
"3560",0.348355211301655
"3561",0.843431340398864
"3562",1
"3563",0.461998237574681
"3564",0.404987785451342
"3565",0.855467712705193
"3566",0.36683511438286
"3567",0.97511445908098
"3568",0.526057526340358
"3569",0.830722072509307
"3570",0.803230106567764
"3571",0.540044837477959
"3572",1
"3573",0.645146843576915
"3574",0.368968020809196
"3575",1
"3576",0.694987461363107
"3577",0.153966483477117
"3578",1
"3579",0.569578943470703
"3580",0.697807513064643
"3581",0.0902208724578327
"3582",0.569094136512317
"3583",0.990278827330539
"3584",0.991574553470613
"3585",0.814768158373316
"3586",1
"3587",0.170751599274614
"3588",1
"3589",0.645517757891839
"3590",1
"3591",1
"3592",0.421764664656082
"3593",0.604419198342408
"3594",1
"3595",0.856024492981028
"3596",0.853551200080154
"3597",0.943683601236176
"3598",0.202503247614033
"3599",0.712791892193296
"3600",0.287359854856724
"3601",0.839760169886303
"3602",0.371520756845285
"3603",0.95259013639697
"3604",0.708687102407755
"3605",0.712861658477445
"3606",0.430320819729426
"3607",1
"3608",0.849039068397881
"3609",1
"3610",0.967557006667861
"3611",0.82480255521639
"3612",0.545917832394382
"3613",0.936832980926077
"3614",0.78235640085579
"3615",0.583939795229429
"3616",0.204092091113979
"3617",1
"3618",0.899837877677245
"3619",1
"3620",1
"3621",0.449793121837233
"3622",0.404244865154103
"3623",1
"3624",1
"3625",0.904594182182349
"3626",1
"3627",1
"3628",1
"3629",1
"3630",1
"3631",0.587372191239307
"3632",0.694472976329198
"3633",0.0861074543617503
"3634",0.31152761123147
"3635",0.747421829455141
"3636",0.88487883725523
"3637",1
"3638",0.265804123771085
"3639",0.312281689678352
"3640",0.911707928994675
"3641",0.252935174805719
"3642",0.532617565339178
"3643",0.823110648747743
"3644",1
"3645",0.929033486787049
"3646",0.425756771222847
"3647",0.835443729943216
"3648",0.389078700577087
"3649",0.433932252015096
"3650",0.962749030470697
"3651",0.717093064444394
"3652",0.860784252963558
"3653",0.661393517153294
"3654",1
"3655",0.722254928997668
"3656",0.354952615060975
"3657",0.49996437305468
"3658",0.840375971978492
"3659",0.819709707724689
"3660",0.720303882288949
"3661",0.694298900210599
"3662",0.436952832457852
"3663",0.696793071412219
"3664",1
"3665",0.677857813051285
"3666",0.359863039679368
"3667",1
"3668",0.899589714995317
"3669",0.453723839051581
"3670",0.111682085419516
"3671",0.758502812220766
"3672",1
"3673",0.105453306008892
"3674",0.631100269313796
"3675",0.787353654223166
"3676",0.444014411053505
"3677",1
"3678",0.509395358851684
"3679",0.839859358586113
"3680",0.21186445309796
"3681",0.830624368131391
"3682",0.502492813593676
"3683",1
"3684",1
"3685",0.615268441816423
"3686",0.69386070818685
"3687",0.0986221638272174
"3688",1
"3689",0.690084783048785
"3690",0.63201449837416
"3691",0.885045614405148
"3692",0.437344669732537
"3693",0.939874806228661
"3694",0.666320321693648
"3695",0.939345122157164
"3696",0.446303490528976
"3697",0.475096507830264
"3698",0.38097589575016
"3699",0.760304889662944
"3700",1
"3701",0.252421870033621
"3702",0.684467077773618
"3703",1
"3704",1
"3705",0.753710429919037
"3706",0.472651883090755
"3707",0.914242380454934
"3708",0.738818128029052
"3709",0.693539269103365
"3710",0.610137529949199
"3711",1
"3712",0.788739641541606
"3713",0.494921300298877
"3714",1
"3715",1
"3716",0.969249298415501
"3717",0.615588391922161
"3718",0.473024946913951
"3719",1
"3720",0.723766083031171
"3721",1
"3722",0.0129566941869656
"3723",0.696287292362474
"3724",0.631022057854837
"3725",0.903264056369494
"3726",0.801463028638552
"3727",1
"3728",0.432269657684265
"3729",0.665402464039189
"3730",0.878260361097415
"3731",0.615268441816423
"3732",0.820501088696133
"3733",0.538084148934555
"3734",0.891082916876054
"3735",0.864804323065374
"3736",1
"3737",1
"3738",1
"3739",0.650649443274597
"3740",1
"3741",0.757955572311682
"3742",1
"3743",1
"3744",0.747580065697721
"3745",0.488333789328823
"3746",0.601213257164232
"3747",0.962303982910629
"3748",0.758167874888767
"3749",0.626867612813722
"3750",0.721304926142551
"3751",0.681711415450044
"3752",0.885045614405148
"3753",0.984603216052382
"3754",0.921359363982962
"3755",1
"3756",1
"3757",0.602246652524305
"3758",0.268303679549248
"3759",0.441701116400053
"3760",0.991830801176586
"3761",0.229104476189772
"3762",1
"3763",0.45674937906045
"3764",0.682265411129931
"3765",0.650304935767096
"3766",0.897990014986549
"3767",1
"3768",0.689397972739268
"3769",0.916324395384155
"3770",1
"3771",1
"3772",0.964399580017205
"3773",0.790530689519988
"3774",0.948975039683034
"3775",0.0567418103835322
"3776",1
"3777",1
"3778",0.556615909879318
"3779",1
"3780",0.687187186286501
"3781",0.829371440526726
"3782",0.65168640502831
"3783",0.57521316247231
"3784",1
"3785",0.732903807937925
"3786",0.272728193416
"3787",1
"3788",0.86787736512915
"3789",0.904594182182349
"3790",0.802538624970808
"3791",0.630412982728491
"3792",0.866055497009815
"3793",0.937839817768019
"3794",0.895051424256872
"3795",0.957356912285693
"3796",0.95259013639697
"3797",1
"3798",0.594256349717787
"3799",1
"3800",1
"3801",1
"3802",0.89289394824739
"3803",0.972564115159022
"3804",0.677077977669414
"3805",0.494586064635488
"3806",0.948913171367631
"3807",0.938958779528192
"3808",0.278298202981256
"3809",0.883143893904533
"3810",0.948716070702451
"3811",0.337709765966222
"3812",0.907349509592317
"3813",0.927951687274989
"3814",0.539489940470996
"3815",1
"3816",0.624992484384113
"3817",0.643602643647425
"3818",0.74803599728454
"3819",0.434493927197535
"3820",1
"3821",0.529471518952276
"3822",1
"3823",1
"3824",0.875515734738059
"3825",0.649941241553489
"3826",0.970355254147793
"3827",1
"3828",0.445393214363278
"3829",0.671711540812134
"3830",1
"3831",0.876220702921096
"3832",0.637146560737483
"3833",0.821922456503475
"3834",0.577294640835392
"3835",0.156550613123621
"3836",0.668543672121202
"3837",1
"3838",0.405554895723737
"3839",0.940787367543104
"3840",0.882592511872369
"3841",0.868936557678164
"3842",1
"3843",0.749652877266926
"3844",1
"3845",0.40379797544262
"3846",0.988468665229909
"3847",0.847350660142772
"3848",1
"3849",0.962749030470697
"3850",1
"3851",1
"3852",1
"3853",0.927995654086473
"3854",0.688489404659712
"3855",0.755393540390448
"3856",0.825632817389622
"3857",1
"3858",1
"3859",0.265647945502073
"3860",0.801014181943404
"3861",0.761396117325873
"3862",0.684554813877012
"3863",1
"3864",0.463029409094292
"3865",0.670843870991466
"3866",0.373786341986085
"3867",1
"3868",0.927995654086473
"3869",0.948716070702451
"3870",0.62070889874387
"3871",0.326450597069108
"3872",0.682424484401053
"3873",0.821922456503475
"3874",0.623050354765938
"3875",0.370658601920982
"3876",0.873756837022319
"3877",0.459714500156692
"3878",0.666628729529156
"3879",0.386153579306763
"3880",0.886029854043399
"3881",0.984483444480992
"3882",0.742045401226597
"3883",0.14248339759051
"3884",0.614580219413988
"3885",0.696515106397674
"3886",1
"3887",0.641824012365907
"3888",0.875973264261308
"3889",0.656482821214012
"3890",0.419561564646338
"3891",0.709782136550257
"3892",0.850881114653756
"3893",0.894487538926982
"3894",0.408773906357758
"3895",0.490317907215467
"3896",1
"3897",1
"3898",0.83773667019824
"3899",0.621785888552388
"3900",1
"3901",0.838891067008047
"3902",0.725083543157866
"3903",0.62222531175525
"3904",1
"3905",1
"3906",1
"3907",0.559341013208504
"3908",1
"3909",0.158128544705338
"3910",0.12026261945665
"3911",0.464693902981054
"3912",0.63594968709051
"3913",0.279070424934437
"3914",0.52173891325123
"3915",0.863285743579101
"3916",0.263171336044095
"3917",0.543718338703059
"3918",0.749356447356316
"3919",0.646825153552965
"3920",0.257661344158039
"3921",1
"3922",0.81487132017666
"3923",0.815541516282773
"3924",0.878928591043307
"3925",0.686685865257038
"3926",1
"3927",1
"3928",0.28222855255527
"3929",0.833636494445295
"3930",1
"3931",1
"3932",0.892199868475485
"3933",0.940862595849866
"3934",0.990903459930896
"3935",0.375407053628886
"3936",0.309452551224999
"3937",0.413758050570597
"3938",0.778546583877484
"3939",0.814870983187797
"3940",0.71537735577728
"3941",0.637950633368501
"3942",0.388555263936097
"3943",0.762475312848921
"3944",0.588974761841543
"3945",0.762205092440075
"3946",1
"3947",0.800289898490793
"3948",0.479609837139086
"3949",0.98766091609362
"3950",1
"3951",0.55285128947775
"3952",0.930728978891945
"3953",0.737574617329976
"3954",0.640338645580515
"3955",1
"3956",0.654100140258201
"3957",1
"3958",0.0839633128665786
"3959",0.206718543564256
"3960",0.939695276810805
"3961",0.460412018467725
"3962",0.592815061204807
"3963",0.646825153552965
"3964",1
"3965",1
"3966",0.896387623488351
"3967",0.764800739190904
"3968",1
"3969",0.981282859913185
"3970",1
"3971",0.909143154757231
"3972",0.51776091177317
"3973",0.698903289213656
"3974",0.463579757292963
"3975",0.771523675137904
"3976",1
"3977",0.464693902981054
"3978",0.983929107947702
"3979",0.919671357047916
"3980",0.675061540323384
"3981",0.410125977328882
"3982",0.565487866582914
"3983",0.668505020639644
"3984",1
"3985",0.42449146472359
"3986",0.124549980804753
"3987",0.425706857658265
"3988",0.560899353497395
"3989",0.783934571093505
"3990",1
"3991",0.62742604710282
"3992",1
"3993",0.774164268631749
"3994",0.426925404055828
"3995",0.723763003928146
"3996",0.484284857252191
"3997",0.492156427974999
"3998",1
"3999",0.615268441816423
"4000",0.642704957094898
"4001",0.804107326534503
"4002",1
"4003",0.511476042775657
"4004",0.432307594703781
"4005",1
"4006",0.386352467245286
"4007",0.488333789328823
"4008",0.778214593901816
"4009",0.654150102716454
"4010",0.507674478739307
"4011",0.232823060120905
"4012",0.83773667019824
"4013",0.935695928559704
"4014",1
"4015",0.969249298415501
"4016",1
"4017",0.796726864111798
"4018",0.656574428306169
"4019",1
"4020",0.832959891225347
"4021",0.983200474977782
"4022",0.974725150288326
"4023",0.268563456412565
"4024",0.679021251439937
"4025",1
"4026",0.994366789099902
"4027",0.468475127907497
"4028",0.660313216249892
"4029",0.344170825086089
"4030",0.872198272812911
"4031",0.938612316089078
"4032",0.0226120238647572
"4033",0.778546583877484
"4034",0.749652877266926
"4035",1
"4036",1
"4037",0.315068972283409
"4038",0.645542556743164
"4039",0.96240373965314
"4040",0.646825153552965
"4041",0.633630325587252
"4042",1
"4043",0.287053979698478
"4044",1
"4045",0.805315989356109
"4046",0.707246155082219
"4047",0.787264437088892
"4048",0.906915663829588
"4049",0.876793760634827
"4050",0.758009668733625
"4051",0.583939795229429
"4052",1
"4053",0.159539994912341
"4054",0.782748367119627
"4055",0.639027878751299
"4056",0.390374865479732
"4057",1
"4058",1
"4059",0.81487132017666
"4060",0.242698558622866
"4061",0.440720743547628
"4062",0.213723343760436
"4063",1
"4064",0.611569861030926
"4065",0.721958733776197
"4066",1
"4067",0.0614284525214905
"4068",0.654966097644498
"4069",0.486560534701247
"4070",0.723766083031171
"4071",0.508518718526629
"4072",0.760304889662944
"4073",0.666234998452681
"4074",0.514109021003671
"4075",0.622119825903275
"4076",0.989586938485778
"4077",0.735200357505562
"4078",0.865892269456977
"4079",0.717955089915487
"4080",0.671367113326636
"4081",0.551349375181928
"4082",0.990278827330539
"4083",0.468336607432212
"4084",0.837288048812513
"4085",1
"4086",0.322565917593842
"4087",0.341346478912333
"4088",0.877709105644886
"4089",0.559778153709353
"4090",0.672814391458934
"4091",0.262980692461147
"4092",1
"4093",0.711639097223981
"4094",0.33894505641952
"4095",0.639837931842614
"4096",0.313576355138789
"4097",0.605155204087624
"4098",0.938612316089078
"4099",0.227920829618676
"4100",0.78235640085579
"4101",0.834842533931799
"4102",0.737571755566302
"4103",0.17441044614916
"4104",0.91963651372952
"4105",0.687931019705402
"4106",0.686494489005873
"4107",0.468336607432212
"4108",0.679998097688554
"4109",0.346057638419587
"4110",1
"4111",0.489124861858303
"4112",1
"4113",0.555997168018015
"4114",0.273110841383718
"4115",1
"4116",0.424577135352809
"4117",0.537925169180034
"4118",0.783934571093505
"4119",1
"4120",0.206438037759455
"4121",0.460805418018058
"4122",0.510625651016864
"4123",0.220825935462031
"4124",0.614932134445052
"4125",1
"4126",0.0882047347438649
"4127",0.869097395925999
"4128",0.779515879057515
"4129",0.76378040313712
"4130",0.7211549341449
"4131",1
"4132",0.723093478110414
"4133",0.749652877266926
"4134",0.473392370476184
"4135",0.232254148331674
"4136",1
"4137",0.646825153552965
"4138",0.411421929501401
"4139",0.0183518836866325
"4140",1
"4141",0.874973858509803
"4142",0.902581540277963
"4143",0.423144480074272
"4144",0.859665388184002
"4145",0.654126163829253
"4146",0.84089112481982
"4147",0.989181150741534
"4148",0.553399636896302
"4149",1
"4150",0.542361179638059
"4151",1
"4152",0.704050908138438
"4153",0.580831255865061
"4154",0.852665802754946
"4155",0.599571819819334
"4156",0.972117693627541
"4157",0.460497385668594
"4158",0.548161332844937
"4159",0.358421768897107
"4160",0.568615007076195
"4161",0.951186699188185
"4162",0.97807318498629
"4163",0.42894852688728
"4164",1
"4165",0.241760938154951
"4166",0.636887121423132
"4167",0.78235640085579
"4168",0.50756484646667
"4169",1
"4170",0.6626703109207
"4171",1
"4172",0.499601913596965
"4173",0.83773667019824
"4174",1
"4175",0.758379925203406
"4176",0.864804323065374
"4177",0.935311962078303
"4178",0.430025503588972
"4179",0.931869977456015
"4180",0.864804323065374
"4181",1
"4182",0.556038476144494
"4183",1
"4184",0.855812272461157
"4185",0.134674040698291
"4186",1
"4187",0.918470490234506
"4188",1
"4189",0.787517709587033
"4190",0.638951037043503
"4191",0.619677049417122
"4192",0.827626283362002
"4193",0.610554736368549
"4194",0.447446084865858
"4195",0.285968134518654
"4196",0.961500552533185
"4197",1
"4198",0.516900701155126
"4199",1
"4200",0.719917647921107
"4201",1
"4202",0.422505556682901
"4203",0.82515162483355
"4204",0.546025037434408
"4205",1
"4206",0.959107266568184
"4207",0.0955896075079459
"4208",1
"4209",0.811296135770869
"4210",0.362460826942251
"4211",0.799055872522362
"4212",0.524575064755527
"4213",0.364283653676202
"4214",0.931564771302844
"4215",0.731712567072781
"4216",0.569786672403451
"4217",0.846501621275561
"4218",1
