"","x"
"2081",0.507127312844468
"2082",0.135640703957263
"2083",0.0330846155964702
"2084",0.00145570761204775
"2085",0.155738716564143
"2086",0.205359250166445
"2087",0.743735310216361
"2088",0.0335414002816785
"2089",0.0107577214665196
"2090",8.81495359505552e-25
"2091",0.934351726096649
"2092",0.908597697933761
"2093",0.334747903462811
"2094",0.0457018078519978
"2095",0.0468136096083326
"2096",7.68491770660553e-09
"2097",0.10243381670874
"2098",0.487785608212409
"2099",0.0356469926564481
"2100",0.0272051596420186
"2101",0.428835646376126
"2102",0.362480616697249
"2103",0.576626593756764
"2104",0.980789676779906
"2105",0.518979525381289
"2106",0.198875783800906
"2107",5.20564570685975e-06
"2108",0.204874210661724
"2109",0.453173866473282
"2110",0.365633302647652
"2111",0.152049058354949
"2112",0.259679243700344
"2113",0.250863126824814
"2114",1
"2115",4.31487951242787e-05
"2116",0.0676233679781661
"2117",0.565907398206628
"2118",0.0473613856960199
"2119",0.185905685514792
"2120",0.246493064398582
"2121",0.0447119471725672
"2122",0.00164014014542826
"2123",0.329087993392972
"2124",0.0795883434682529
"2125",0.389913593806413
"2126",0.0509301159713672
"2127",0.114676923447741
"2128",0.317403169473209
"2129",0.76895880067621
"2130",0.161662461206682
"2131",0.0492332968253444
"2132",0.26901878938914
"2133",0.0114321368637051
"2134",0.93836178038021
"2135",0.387824459827095
"2136",0.293451744487144
"2137",0.707475802283461
"2138",0.433510582092245
"2139",0.0111029542340449
"2140",0.275252671484567
"2141",1.09223945263818e-06
"2142",0.0829896648558735
"2143",0.564715832970482
"2144",1.37733459650359e-10
"2145",0.279039660118689
"2146",0.0480773601183101
"2147",0.0440077107980667
"2148",0.479109712234815
"2149",0.168275677016456
"2150",0.0166643562155218
"2151",0.102989313467872
"2152",6.31087172995105e-07
"2153",0.262763089896883
"2154",0.792837608006647
"2155",0.333873698973432
"2156",0.177064071307379
"2157",0.306884322319584
"2158",1.05149134890966e-10
"2159",0.000822004866202291
"2160",0.0823666987629189
"2161",0.617394388437679
"2162",0.0764660135823616
"2163",0.2539037690457
"2164",0.000453773538735129
"2165",0.452249016364042
"2166",0.415322590914949
"2167",0.409825986742222
"2168",0.626991167329106
"2169",0.21791693848259
"2170",0.678365601478471
"2171",0.578482256016042
"2172",0.271498654194924
"2173",0.0219196562689711
"2174",0.572599271736451
"2175",0.19415786873365
"2176",0.323603429707665
"2177",0.884760042121268
"2178",0.000376474208338605
"2179",0.0786474240492926
"2180",0.454988477005615
"2181",0.746034515432647
"2182",0.222997264764474
"2183",0.82837706311939
"2184",0.00464663868407081
"2185",0.0258131959370426
"2186",0.537366505874527
"2187",0.575776987340243
"2188",0.9045777569159
"2189",0.000243882724703483
"2190",0.625796061425137
"2191",0.00020579276797404
"2192",0.805834881629649
"2193",0.51649782573623
"2194",5.23323998698704e-05
"2195",0.427638027530313
"2196",0.558704007033695
"2197",0.126523731487889
"2198",8.27255520698365e-38
"2199",0.491336989878983
"2200",0.0256385317125634
"2201",0.42569359369176
"2202",0.726402884963863
"2203",0.661670570808699
"2204",0.437717663329977
"2205",0.0832009733867827
"2206",0.540944196399434
"2207",0.00800737301629848
"2208",0.0200223362775913
"2209",0.952211260435009
"2210",0.631287833105899
"2211",0.341254628281987
"2212",0.630421486681918
"2213",0.395099519904651
"2214",0.334747903462811
"2215",0.683340884881247
"2216",0.70009353551616
"2217",0.584908766696946
"2218",0.308288480028424
"2219",5.77098670124707e-05
"2220",0.695060777656625
"2221",0.887612493590523
"2222",0.368761971941296
"2223",0.147917800570835
"2224",0.00790514451515323
"2225",0.612529329058845
"2226",0.901622819722556
"2227",0.739590260857653
"2228",1.42537689048254e-05
"2229",0.142614286297807
"2230",0.474495423332692
"2231",0.338212358669996
"2232",0.47763661414319
"2233",0.15359363487331
"2234",0.295168307696378
"2235",0.10542511989797
"2236",0.000329495126726523
"2237",6.78649035496586e-06
"2238",0.550963552236457
"2239",0.508136086852175
"2240",0.872955999175809
"2241",0.805558681261708
"2242",0.873587578001962
"2243",0.768721588957528
"2244",0.741496134616275
"2245",0.589364713292421
"2246",0.715196165915986
"2247",0.28329476601724
"2248",0.264847430839124
"2249",8.25563329938153e-11
"2250",0.952234135113346
"2251",0.994693807856401
"2252",0.202321100573682
"2253",0.835778144556117
"2254",0.258417546908238
"2255",0.515102325308875
"2256",0.00176798092068322
"2257",0.27145851401368
"2258",0.472968556458209
"2259",0.83313140233961
"2260",0.00881925724674031
"2261",1
"2262",0.945945076406911
"2263",0.778241872787581
"2264",0.30229031980998
"2265",0.00705610879634551
"2266",0.000357952999886313
"2267",0.00747306886178785
"2268",0.716877479322613
"2269",0.0202029014234407
"2270",0.000206519077611297
"2271",1.20005766695073e-14
"2272",0.265496511415523
"2273",0.761825234952777
"2274",0.728898818879061
"2275",0.724896142548213
"2276",1
"2277",0.319246295248098
"2278",0.00782444947347489
"2279",0.91758665639824
"2280",1
"2281",0.711961318330076
"2282",0.776890602711812
"2283",0.0386212743391197
"2284",0.446221770925583
"2285",0.976708065488587
"2286",0.00630799405839629
"2287",0.103072293212572
"2288",0.403959639013699
"2289",0.319133729991678
"2290",0.668499033052225
"2291",1.42597770187104e-09
"2292",0.267749607106906
"2293",0.964533960806173
"2294",0.543540164247408
"2295",2.82753922239086e-05
"2296",0.265494429301393
"2297",0.73395140355494
"2298",0.549526798995008
"2299",0.902322559603374
"2300",0.142289067650231
"2301",0.259861244816039
"2302",4.18336523877934e-09
"2303",0.0935696711008355
"2304",1
"2305",0.332883814473927
"2306",0.666390669940356
"2307",0.198763191190319
"2308",0.0354903324344204
"2309",0.0699725821551646
"2310",0.345854044309342
"2311",0.102093527239578
"2312",1.52286411220923e-06
"2313",0.527693001147227
"2314",0.310938369225216
"2315",0.300791007144403
"2316",0.776527308662759
"2317",0.282738632628662
"2318",0.138506479854017
"2319",0.0904315523242589
"2320",0.297940606740297
"2321",0.267695684047032
"2322",0.493840766297928
"2323",0.905018903114183
"2324",0.614361461855284
"2325",0.215003460210706
"2326",0.279959749088744
"2327",0.521552554998427
"2328",0.904788854226585
"2329",0.441107346466621
"2330",0.925114176236987
"2331",0.424968337416319
"2332",0.702365759746504
"2333",0.923633650698182
"2334",0.269803890734344
"2335",0.253202849050553
"2336",0.735209093527615
"2337",0.294147328636523
"2338",0.245797321345905
"2339",0.886494521039628
"2340",0.0790456317144589
"2341",0.53478460119639
"2342",0.986453284541811
"2343",0.451190896990933
"2344",0.499828657808254
"2345",0.304943734172814
"2346",0.000677522278880895
"2347",0.873923979770277
"2348",0.425103966362872
"2349",2.6287952436983e-12
"2350",0.517753519822725
"2351",0.300119702686748
"2352",0.211241403104074
"2353",0.416774301193368
"2354",0.983305493844559
"2355",0.142761066856811
"2356",0.979906420369037
"2357",0.831532980891701
"2358",0.676726810644012
"2359",0.197329398955927
"2360",0.860151712236227
"2361",0.754077165170955
"2362",0.0427543309155186
"2363",0.0820421473421609
"2364",0.394270168323348
"2365",0.689335812254524
"2366",0.456443144303748
"2367",0.0478077911158489
"2368",0.131364545956695
"2369",0.945653861470273
"2370",0.193330328468436
"2371",0.10720792519236
"2372",0.186130983810135
"2373",0.213848286545493
"2374",0.684618586414965
"2375",0.206001930288924
"2376",0.104264004373331
"2377",0.00195242952819314
"2378",0.694497188414157
"2379",0.461387319988966
"2380",0.1231586159895
"2381",0.463724225732856
"2382",0.73854800082781
"2383",0.0313728087363959
"2384",0.584302645297542
"2385",0.496336251259751
"2386",0.913837533128235
"2387",0.365524878301003
"2388",0.548807357307949
"2389",4.13128820953058e-16
"2390",0.374316193336168
"2391",0.014873434185769
"2392",0.943914645851886
"2393",0.00557047233033812
"2394",0.905123969569343
"2395",0.00215174225756919
"2396",0.452249016364042
"2397",0.257485846834999
"2398",0.806067772042147
"2399",1.30112684345117e-05
"2400",2.50116551883926e-14
"2401",0.00329785684139728
"2402",4.62138941235838e-07
"2403",0.95012926098941
"2404",0.925663024617277
"2405",0.0800259320011591
"2406",0.44732331026174
"2407",0.591356910353564
"2408",0.117710106047715
"2409",0.00412268307714905
"2410",0.668254425501631
"2411",0.84310770607725
"2412",0.0711954459179263
"2413",0.836125726509514
"2414",0.346334940340036
"2415",0.727247154544278
"2416",0.754971622465547
"2417",0.755993169157176
"2418",0.0989757725347879
"2419",0.113789859012074
"2420",4.19903644830176e-07
"2421",0.195720549001447
"2422",0.000857606177276106
"2423",0.0362873988865723
"2424",2.21938821091902e-05
"2425",1
"2426",0.00896314823257596
"2427",0.186604172856966
"2428",0.0484370333159731
"2429",0.0026940085570762
"2430",1
"2431",0.113162508876717
"2432",9.32968505620063e-12
"2433",0.681005601768102
"2434",0.101165793316674
"2435",0.293880957924338
"2436",0.653909993137936
"2437",0.397860888525004
"2438",0.122306110700289
"2439",0.179830803964505
"2440",0.638860303088997
"2441",0.503719682750741
"2442",0.90808936491288
"2443",0.843813817028509
"2444",3.73647982766748e-05
"2445",0.157758188772706
"2446",0.607396128524988
"2447",0.228079660870321
"2448",0.00491030519898343
"2449",0.427396213029426
"2450",0.97308353471627
"2451",1
"2452",0.494180097621267
"2453",0.42976711389356
"2454",0.197290221628331
"2455",0.550071803481898
"2456",0.00519085996879796
"2457",0.00154294966950189
"2458",0.353732519318446
"2459",0.373650810915475
"2460",0.0701858555478063
"2461",0.00943887919290553
"2462",0.022841848872446
"2463",0.0574319621176688
"2464",0.978359421736238
"2465",0.0819252897000137
"2466",0.000284127988444725
"2467",0.221234178320651
"2468",0.0565562835837418
"2469",0.761641750541488
"2470",0.254733486179539
"2471",0.111383575825666
"2472",0.0670613103851414
"2473",0.874606902743953
"2474",0.936368024410564
"2475",3.39551394917476e-06
"2476",0.0181875580060672
"2477",0.228981104070725
"2478",0.102080616633237
"2479",0.355536987887541
"2480",0.187422953963957
"2481",0.00223311419709941
"2482",0.601180918718707
"2483",0.28665880275438
"2484",0.122699998653255
"2485",0.259263417331252
"2486",0.604418723807805
"2487",0.562044604538516
"2488",0.25400307376365
"2489",0.689005779793157
"2490",0.141873853014274
"2491",0.275435010360683
"2492",0.0358291189776963
"2493",0.0462634380036128
"2494",0.634856547249733
"2495",0.844909342294459
"2496",0.010544561923359
"2497",0.226523581881663
"2498",0.224413411995465
"2499",0.96638257535799
"2500",0.676978470457791
"2501",0.475711704117129
"2502",0.367499297561727
"2503",2.54342520849242e-13
"2504",0.920717281207506
"2505",7.81433574679881e-05
"2506",0.256799291047532
"2507",0.8415725557881
"2508",0.0917519764071642
"2509",0.777334203216186
"2510",0.847093995988987
"2511",0.358587075243118
"2512",0.612223099318189
"2513",1.79379569424357e-06
"2514",0.26901878938914
"2515",0.6716947993228
"2516",0.785103172828752
"2517",0.000794721383640838
"2518",0.631990193319625
"2519",0.67142182483243
"2520",0.119671495204673
"2521",8.86894611966885e-05
"2522",0.211732556852835
"2523",0.957812297116304
"2524",0.178016215548444
"2525",0.637676878091643
"2526",0.333439620676443
"2527",0.907826992705403
"2528",0.165820172488525
"2529",0.13119851122748
"2530",0.8415725557881
"2531",0.0396683947037357
"2532",0.189445840266376
"2533",0.927851062081104
"2534",1
"2535",0.0722178795417993
"2536",0.577677873030694
"2537",0.275348045610877
"2538",0.0315683382527778
"2539",0.932424914208255
"2540",0.613124943948965
"2541",0.221816158198853
"2542",0.193030513179358
"2543",0.962299125382658
"2544",0.329119777900556
"2545",0.156183136996189
"2546",0.141996970719194
"2547",0.0697888658734854
"2548",0.0133274859499533
"2549",0.573926172404973
"2550",0.242757600626423
"2551",0.476613709972486
"2552",0.290309525723564
"2553",0.97947009169657
"2554",0.129638982816747
"2555",1.47587740925406e-05
"2556",0.000239975092638372
"2557",0.638303765432396
"2558",0.000580136030638545
"2559",0.431523093439754
"2560",0.355916835439356
"2561",0.878069252917812
"2562",0.751609041767986
"2563",0.00131541906299363
"2564",0.654951425403142
"2565",0.0225697865887726
"2566",0.998457803169385
"2567",0.000460391108573274
"2568",0.770858140716142
"2569",0.773218627081103
"2570",0.658203473562714
"2571",0.0361340153303119
"2572",0.0364000474198224
"2573",0.0243752125209391
"2574",0.0109426723210859
"2575",0.565907398206628
"2576",0.585998721819806
"2577",0.00167545427150333
"2578",0.0125099563802546
"2579",0.279704807471041
"2580",1.49335500911596e-05
"2581",0.370924942525969
"2582",0.0339174604012716
"2583",0.678286252443624
"2584",0.986781384814613
"2585",0.000249950658561151
"2586",0.610752141571529
"2587",0.638362114068551
"2588",0.0721566057874658
"2589",0.0504967324158674
"2590",0.732403069392609
"2591",0.40548866563659
"2592",0.0562429803059628
"2593",0.73971462100226
"2594",0.000329905034460386
"2595",0.289801485132935
"2596",0.594913473688024
"2597",0.732340932176353
"2598",0.977130791325819
"2599",0.514499518801285
"2600",0.410517008041668
"2601",0.696113400797695
"2602",0.0659299122959838
"2603",0.448991694154655
"2604",0.692700254811946
"2605",1
"2606",0.0291735966598465
"2607",0.0381208366305126
"2608",0.950326974810302
"2609",0.0194987366088471
"2610",0.0373527327918406
"2611",0.880535136531478
"2612",0.535623289591066
"2613",0.331872338824314
"2614",0.87927742674981
"2615",1.91849559882416e-25
"2616",0.789944924193026
"2617",0.392780771550121
"2618",1
"2619",0.000190319653527228
"2620",0.00219859487027713
"2621",0.0872051879899659
"2622",0.140215765031874
"2623",0.00379744505556936
"2624",0.471150041482525
"2625",0.256224546880023
"2626",0.259042549049163
"2627",0.0203693725371789
"2628",0.0593051620545552
"2629",0.975735637877499
"2630",0.338911665718288
"2631",0.691232327794609
"2632",0.707679413869614
"2633",0.00133109934877382
"2634",0.833059795617941
"2635",4.23399358748982e-10
"2636",0.318829956049316
"2637",0.0447327014826775
"2638",1
"2639",0.000913572724441921
"2640",0.000443122370394881
"2641",0.87705846322048
"2642",0.481135797722593
"2643",0.0260859873894027
"2644",0.000190056860533277
"2645",0.919992975839202
"2646",0.100664788072909
"2647",0.65841799337206
"2648",0.856335601958774
"2649",0.777511349691161
"2650",0.455919265777823
"2651",0.892807576552588
"2652",6.78794746451133e-13
"2653",0.909913387092923
"2654",0.284650700728106
"2655",0.976559783285365
"2656",0.94525028909506
"2657",0.0573649936567899
"2658",0.648674256975585
"2659",0.95017008757782
"2660",0.546036542678063
"2661",1.54562202679253e-23
"2662",0.481673200881702
"2663",0.0163767996128866
"2664",0.322070052327071
"2665",0.750590073660094
"2666",0.697355113197382
"2667",0.499893495007441
"2668",0.000124118438637918
"2669",7.10646546418541e-13
"2670",0.770969356985691
"2671",0.97533265817468
"2672",1.09235025877326e-16
"2673",0.728905051426081
"2674",0.85164179337683
"2675",0.902641578166686
"2676",0.0563546592550227
"2677",0.697072354977335
"2678",0.74180115392281
"2679",0.183077936603878
"2680",0.281006380387131
"2681",0.0363443507852688
"2682",0.958991474443262
"2683",0.848027353484163
"2684",0.881570775189879
"2685",0.00143168425470705
"2686",0.600368074378077
"2687",0.0387604238052047
"2688",0.877796887646221
"2689",0.0483071163826833
"2690",0.878030301357673
"2691",0.420381318391753
"2692",0.745758869320141
"2693",0.174696305972257
"2694",0.021390697738679
"2695",0.870995197547273
"2696",0.387433477890968
"2697",6.30102675329697e-14
"2698",0.00530009898388816
"2699",0.94805256622668
"2700",0.467441292177593
"2701",0.728769358535992
"2702",0.772093287554657
"2703",0.79058268187154
"2704",0.641692103828959
"2705",0.359605671132941
"2706",0.168744460618245
"2707",0.257436730173658
"2708",0.785931532212537
"2709",0.489626923707015
"2710",0.000337283250786294
"2711",1.14040679030918e-10
"2712",0.0310160707678956
"2713",0.489596104552579
"2714",0.518295689944885
"2715",0.298053898415289
"2716",0.771642498778087
"2717",0.991276659948779
"2718",1.67987704669993e-12
"2719",0.967683050525557
"2720",0.0406124428924746
"2721",0.655237306480457
"2722",0.744961785899652
"2723",0.675339730939313
"2724",0.254533514851519
"2725",0.496776602135328
"2726",0.000235236899161324
"2727",0.694111710129097
"2728",0.486959475019084
"2729",0.757949774044831
"2730",0.266589160470019
"2731",0.896088975680064
"2732",0.40275281012878
"2733",0.717032910304257
"2734",0.402698851945184
"2735",0.312559687657748
"2736",4.75357601298185e-06
"2737",0.0222471413082609
"2738",0.56478992962763
"2739",2.461921951152e-05
"2740",0.154684106030283
"2741",0.621767916160922
"2742",0.937749761339816
"2743",0.00515776463412105
"2744",0.514034024920892
"2745",0.100606244261326
"2746",0.3655334508275
"2747",0.932745828663866
"2748",0.944020796222512
"2749",0.00687984689314664
"2750",0.00770583204568146
"2751",0.857157443535188
"2752",0.0345940896154032
"2753",1.2394833858756e-06
"2754",0.873832227788594
"2755",0.893661771778676
"2756",0.206001930288924
"2757",0.0710271595982483
"2758",0.363779857188464
"2759",0.57936626610865
"2760",0.423362661062013
"2761",1.20447326795448e-09
"2762",3.92955561968736e-05
"2763",0.525688139653653
"2764",0.912742551627932
"2765",0.299538906885303
"2766",0.0659681970604107
"2767",0.00109379766403728
"2768",0.873660551759675
"2769",0.095381550636864
"2770",0.535351962567239
"2771",0.0754076439369492
"2772",0.0295906266041024
"2773",0.223135940692701
"2774",0.173264762196981
"2775",0.341876412832264
"2776",0.641488889261998
"2777",0.96520383294636
"2778",0.194395095114199
"2779",1
"2780",0.178438943783659
"2781",0.913967737157541
"2782",0.0141074932012069
"2783",0.446606026523726
"2784",0.661961037132699
"2785",1.45361619711304e-08
"2786",0.645601616043305
"2787",0.000340304718207827
"2788",0.399908310255513
"2789",0.633549853334058
"2790",0.426471235512378
"2791",0.86018965139644
"2792",0.548346583909141
"2793",0.169869994101811
"2794",0.415590941484673
"2795",0.0166806379914344
"2796",0.000240841021876988
"2797",4.79501527183896e-08
"2798",0.975574345141999
"2799",0.862794440552371
"2800",0.949799320867651
"2801",0.636927738241617
"2802",0.750811455214242
"2803",0.430141543273104
"2804",0.420547348105884
"2805",0.793202619526917
"2806",0.228357942409858
"2807",0.0130074543197011
"2808",0.00746831833827283
"2809",0.107392524255291
"2810",0.854341530284867
"2811",0.264460748051769
"2812",0.0902238803205256
"2813",0.391930311346177
"2814",0.000552938024564559
"2815",0.653909993137936
"2816",0.516167920898104
"2817",0.479269867616678
"2818",0.0816641768456161
"2819",0.0056802223226095
"2820",0.631913839959955
"2821",0.689706693338843
"2822",0.91301176343841
"2823",0.818341959123253
"2824",0.346594477899817
"2825",0.0663606242973348
"2826",0.199461672268531
"2827",0.0287736850780396
"2828",0.992372051899172
"2829",0.96597482182276
"2830",8.70046297972591e-05
"2831",0.911448670091309
"2832",0.591356910353564
"2833",0.316944851363354
"2834",0.312663039584466
"2835",0.995357506587878
"2836",0.38586137186596
"2837",0.103326680394984
"2838",0.745781230325507
"2839",0.00301295984236981
"2840",0.348677379064846
"2841",0.370365549443384
"2842",0.000246496690671853
"2843",0.0159910526620183
"2844",0.268659458830129
"2845",0.00491030519898343
"2846",0.333251985535992
"2847",0.494810758447399
"2848",0.236175956746636
"2849",0.203893802169228
"2850",0.329203757664163
"2851",0.747874040189746
"2852",0.64462847930404
"2853",0.0155172698554986
"2854",0.0503255351561928
"2855",0.714195548925135
"2856",0.117738117451928
"2857",0.188513027362365
"2858",0.11070983324132
"2859",0.866271222711229
"2860",0.212617677272455
"2861",0.798657592309259
"2862",0.807615776815283
"2863",0.000539130057324314
"2864",0.299084478357644
"2865",1
"2866",0.988940526516719
"2867",0.0482347946940056
"2868",0.735121454476105
"2869",1
"2870",0.550574904254563
"2871",0.771682462620307
"2872",0.681062701985291
"2873",0.957043537922737
"2874",0.0590769722747754
"2875",0.336881631322025
"2876",0.385698220992982
"2877",0.00671057894045786
"2878",0.716958449427286
"2879",0.00651004966214347
"2880",0.136809989783261
"2881",0.134852901454811
"2882",0.0945841138883881
"2883",0.639743142420784
"2884",0.286985080667348
"2885",0.256091664017849
"2886",0.269258964115077
"2887",0.20718154296261
"2888",0.260929504988278
"2889",5.51070005857082e-05
"2890",0.697553888768987
"2891",0.367499297561727
"2892",0.00370936741162039
"2893",0.991537909922907
"2894",0.0827490400384621
"2895",0.00326128219122016
"2896",0.83153373848884
"2897",0.820991646133275
"2898",0.00555621496890943
"2899",0.763863703760296
"2900",5.59925913421222e-176
"2901",0.319688109845791
"2902",0.000572850455631331
"2903",0.455711227301771
"2904",0.415218248612673
"2905",0.0396278874991834
"2906",0.111902764060003
"2907",0.287318523448055
"2908",0.592460756471122
"2909",0.334747903462811
"2910",0.810258270215015
"2911",0.331950097935459
"2912",0.544299839935173
"2913",0.126297494819354
"2914",0.0811160941435451
"2915",0.0593915825262509
"2916",0.500371830136275
"2917",0.583922163968971
"2918",0.00414858893179915
"2919",0.743961316513922
"2920",0.0431611261189848
"2921",0.381932957952462
"2922",0.00357893957184665
"2923",0.109832137169972
"2924",0.489189187743108
"2925",0.0422104070574369
"2926",0.893107821460919
"2927",9.57255540155913e-15
"2928",0.546753622120756
"2929",0.305641023736754
"2930",0.673094772524426
"2931",0.61275569144091
"2932",0.935315312897178
"2933",0.604655768772162
"2934",0.563690909113614
"2935",0.0822284364949172
"2936",0.844909342294459
"2937",0.510896869907946
"2938",0.272431635635198
"2939",0.0122368336546732
"2940",0.288478600782823
"2941",0.141821114817738
"2942",0.474671925366813
"2943",0.0667363060743192
"2944",0.600284377264356
"2945",0.869666282228857
"2946",0.145835517137362
"2947",0.913560960140667
"2948",0.33586886435427
"2949",0.0243697579762013
"2950",0.987593164428684
"2951",3.50873769025727e-05
"2952",0.970760671187592
"2953",0.904292744145341
"2954",0.121654987103747
"2955",0.469591011252767
"2956",0.909575148557757
"2957",0.265864003007052
"2958",0.883142706613442
"2959",0.578301827117319
"2960",0.0284049463504507
"2961",0.247442315216118
"2962",0.97890263843005
"2963",3.68580183065378e-127
"2964",0.708764284730556
"2965",0.491370047161032
"2966",0.405522385712782
"2967",0.232945611676349
"2968",5.06842442265728e-20
"2969",0.90460312926282
"2970",0.972507077839703
"2971",3.6776773377071e-08
"2972",0.41911254544073
"2973",0.970286015101755
"2974",0.416246264991551
"2975",0.104980582811307
"2976",0.435456154409841
"2977",0.574541888848834
"2978",0.0924791777431444
"2979",0.689738865279099
"2980",0.151066751037183
"2981",0.397661970959982
"2982",0.948531432716441
"2983",0.931757709439278
"2984",0.401186363358331
"2985",0.00708084699234918
"2986",0.018185974235233
"2987",1.2168388342656e-06
"2988",0.00315962799316501
"2989",0.758597182865607
"2990",0.00681163492263382
"2991",0.555977299534153
"2992",0.831591725241728
"2993",0.217960538692791
"2994",0.148490927997792
"2995",0.555527315141357
"2996",0.912961331811025
"2997",0.672553519287164
"2998",5.8923191289997e-33
"2999",0.873228122053467
"3000",0.324061779028132
"3001",0.829889934005846
"3002",0.0298359454472492
"3003",0.990310483543796
"3004",0.742020121474085
"3005",0.324061779028132
"3006",0.817928137953352
"3007",0.681534161283648
"3008",0.219063622758895
"3009",0.662580450376347
"3010",0.796211574712517
"3011",0.692772561820813
"3012",0.436724295983619
"3013",0.103563869080418
"3014",0.477930182508026
"3015",0.409419343187846
"3016",0.00523899527083601
"3017",0.0214540877380706
"3018",1.7261426480123e-08
"3019",0.739737538046928
"3020",0.0555226070035102
"3021",0.287671271903129
"3022",0.48428976748705
"3023",0.701588414680846
"3024",0.879255335928205
"3025",0.00595214199546593
"3026",0.000351392466762546
"3027",0.0432795731044383
"3028",0.66925518026577
"3029",0.574541888848834
"3030",0.730546479778944
"3031",0.47942662955387
"3032",0.517522002015157
"3033",0.652771964953446
"3034",0.0940795520061122
"3035",0.855872625223798
"3036",0.0942984586937507
"3037",0.597366353319116
"3038",0.895301440541381
"3039",0.633012084766779
"3040",0.0227818523897339
"3041",0.00128273921838385
"3042",0.547847824910615
"3043",0.303091612459044
"3044",0.290279041989678
"3045",0.00206020900014514
"3046",0.000104555099992556
"3047",1
"3048",0.18476507631481
"3049",0.903748344005747
"3050",0.414916472811275
"3051",0.882367772439173
"3052",0.11114373763953
"3053",0.671724315528263
"3054",0.889597483251588
"3055",0.0338094754339278
"3056",0.759041868536269
"3057",0.0254503651479162
"3058",0.58097007939335
"3059",0.244933954587903
"3060",0.0192301099429824
"3061",6.5142129450714e-15
"3062",0.878875293764718
"3063",0.113261245675515
"3064",0.458372951547232
"3065",0.996860402578842
"3066",0.515656634204511
"3067",0.00231680440694289
"3068",0.647395224704168
"3069",0.693899510177638
"3070",0.859469462636482
"3071",3.41399436397434e-05
"3072",0.00659700946432318
"3073",0.628672248442852
"3074",0.111013915202463
"3075",0.855323601786215
"3076",0.382208199141646
"3077",0.199936342823338
"3078",0.677150122256151
"3079",0.692702023586324
"3080",1.35952360280409e-46
"3081",0.381673725402694
"3082",0.42081532543462
"3083",0.0539508347225402
"3084",8.41546389668669e-06
"3085",0.149452129876946
"3086",0.122586522738412
"3087",0.209730766455888
"3088",0.906888351004614
"3089",0.547568071458302
"3090",0.533499740137163
"3091",0.887259923438564
"3092",0.162351629033687
"3093",0.06911604103845
"3094",0.011146723265558
"3095",0.609982277483105
"3096",0.22895299810322
"3097",0.58648502590015
"3098",0.140457802469707
"3099",0.859547687584746
"3100",0.0387203964346084
"3101",0.0232421477274882
"3102",0.0391842099343339
"3103",0.0026203178092835
"3104",0.00168002198523442
"3105",0.818299441115778
"3106",0.891184378909551
"3107",0.601417750633408
"3108",0.806107798748108
"3109",0.292923780436581
"3110",0.0461049070156187
"3111",0.167184783032662
"3112",0.792449941017687
"3113",0.000140453396832921
"3114",0.26165539007743
"3115",0.0312811255787021
"3116",0.851863786605524
"3117",1.96718541862162e-06
"3118",0.701885606454027
"3119",0.115265944870364
"3120",0.212379195433817
"3121",0.788019147900356
"3122",0.947635390518071
"3123",0.172763792954074
"3124",0.490370219299283
"3125",0.00860663279870011
"3126",0.0408798426427477
"3127",0.00801831847453344
"3128",0.467702169022744
"3129",0.105993408841681
"3130",3.51758521852178e-05
"3131",0.577303704672486
"3132",1
"3133",0.324602757153613
"3134",0.240888457317101
"3135",0.47494245364343
"3136",2.09270857919159e-10
"3137",0.121381058519424
"3138",0.108527153729759
"3139",0.0434634574046255
"3140",1.14447658220204e-30
"3141",0.26095772284212
"3142",7.41458835960987e-05
"3143",0.0962830488374085
"3144",0.336950263347492
"3145",0.00206706126934901
"3146",0.290962377396252
"3147",0.336286018574583
"3148",0.00480737947840151
"3149",0.556952342214609
"3150",0.603700442317534
"3151",0.0280828550341387
"3152",0.266382551629152
"3153",0.335418764821437
"3154",0.433074857077206
"3155",0.978060764301466
"3156",0.856424675726787
"3157",0.481139150372265
"3158",0.608611301859592
"3159",0.832743811882033
"3160",0.201181566627252
"3161",0.0567976214852613
"3162",0.122632098635306
"3163",0.127461439441563
"3164",0.569544661010663
"3165",0.104980582811307
"3166",0.882685504383929
"3167",0.703958130923514
"3168",0.720728353351933
"3169",0.479644369741938
"3170",0.930430334609978
"3171",0.0666264120499748
"3172",1.18969303452485e-72
"3173",0.824383142370645
"3174",0.832743811882033
"3175",0.615922314569401
"3176",0.272292919829922
"3177",0.662828632005266
"3178",0.180343127693024
"3179",0.632009441143541
"3180",0.0953685722742712
"3181",0.174598561350961
"3182",0.0969745921239173
"3183",0.0717211533844166
"3184",0.273675470962528
"3185",1.54955345730747e-08
"3186",0.551870942161275
"3187",0.000843580161562365
"3188",0.0226977084032785
"3189",0.249796671080045
"3190",6.97472483941104e-06
"3191",0.00415668190502437
"3192",0.184220326069934
"3193",0.873228122053467
"3194",0.591073337069191
"3195",0.640373000278264
"3196",0.0514037495856417
"3197",0.163521337476249
"3198",0.225484101773733
"3199",0.640247077047601
"3200",0.0995571637766222
"3201",0.0528879247999398
"3202",0.742159990631557
"3203",0.579974914403665
"3204",0.72294445752665
"3205",1.03212672413734e-37
"3206",0.617350849645155
"3207",0.0400711282722073
"3208",0.395394496332376
"3209",0.979480483080207
"3210",3.6132104721024e-16
"3211",0.627564727587031
"3212",0.0229268533576754
"3213",0.916557151202048
"3214",0.471802038082701
"3215",0.849751891332162
